city,name,lat,lng
genoa,Brignole,44.4066482,8.9467896
genoa,Genoa Cathedral,44.4076359,8.9288204
genoa,Piazza Principe,44.41707,8.9188497
genoa,Aquarium Genoa,44.4102211,8.9240906
verona,Teatro Romano di Verona,45.44741459999999,11.0016512
verona,Verona Porta Nuova,45.4289517,10.9825237
verona,Arena di Verona,45.4389995,10.9921687
verona,Juliet's House,45.4419446,10.996184
verona,Città Antica,45.4413428,10.9961735
verona,Galleria d'Arte Moderna Achille Forti,45.4428832,10.9979002
verona,Piazza delle Erbe,45.4438342,10.9957006
verona,Porta Borsari,45.4419544,10.9934266
verona,Arco dei Gavi,45.4401129,10.9888111
verona,Castelvecchio Museum,45.4414991,10.9848351
bolzano,Waltherplatz,46.4983332,11.3525763
bolzano,Bolzano Train Station,46.4966979,11.3558125
bolzano,South Tyrol Archaeological Museum,46.4998589,11.3469789
savona,Priamar Fortress,44.304647321555265,8.484197759812671
savona,Savona Train Station,44.307063755277376,8.470870491635761
sassari,Piazza Italia,40.7248151,8.5643702
sassari,Sassari Train Station,40.729493,8.5518103
caltanissetta,Caltanissetta Centrale,37.48853716275399,14.05750807766765
caltanissetta,Caltanissetta Old Town,37.4911973,14.0622468
olbia,Isola Bianca,40.9234527,9.5122669
olbia,Olbia Train Station,40.92459,9.4959335
reggio-emilia,Reggio Emilia Old Town,44.6982245,10.6310649
reggio-emilia,Reggio Emilia Train Station,44.69750298479577,10.643112667836562
