day,city,shop_id,name,locker_type,readings,free_min,free_max,peak_seen,busiest_pct
2026-09-24,naples,60,Naples Port - Molo Beverello,Standard,10,30,34,34,11.8
2026-09-24,naples,7,Naples Centrale Train Station,Maxi,10,8,15,15,46.7
2026-09-24,naples,7,Naples Centrale Train Station,Small,10,8,15,15,46.7
2026-09-24,naples,7,Naples Centrale Train Station,Standard,10,0,5,5,100.0
2026-09-24,palermo,26,City Center | Massimo Theater,Maxi,10,11,13,13,15.4
2026-09-24,palermo,26,City Center | Massimo Theater,Small,10,11,13,13,15.4
2026-09-24,palermo,26,City Center | Massimo Theater,Standard,10,10,18,18,44.4
2026-09-24,parma,50,Parma Train Station,Maxi,10,26,31,31,16.1
2026-09-24,parma,50,Parma Train Station,Small,10,26,31,31,16.1
2026-09-24,parma,50,Parma Train Station,Standard,10,26,31,31,16.1
2026-09-24,pisa,13,City Center | Pisa Station,Maxi,10,3,12,12,75.0
2026-09-24,pisa,13,City Center | Pisa Station,Small,10,3,12,12,75.0
2026-09-24,pisa,13,City Center | Pisa Station,Standard,10,1,12,12,91.7
2026-09-24,pisa,39,Pisa Centrale Train Station,Maxi,10,4,15,15,73.3
2026-09-24,pisa,39,Pisa Centrale Train Station,Small,10,11,14,14,21.4
2026-09-24,pisa,39,Pisa Centrale Train Station,Standard,10,25,26,26,3.8
2026-09-24,rome,1,Vatican Museums,Maxi,10,17,28,28,39.3
2026-09-24,rome,1,Vatican Museums,Small,10,17,28,28,39.3
2026-09-24,rome,1,Vatican Museums,Standard,10,0,6,6,100.0
2026-09-24,rome,2,City Center | Termini Station,Maxi,10,0,14,14,100.0
2026-09-24,rome,2,City Center | Termini Station,Small,10,0,5,5,100.0
2026-09-24,rome,2,City Center | Termini Station,Standard,10,0,21,21,100.0
2026-09-24,rome,21,Colosseum,Maxi,10,1,23,23,95.7
2026-09-24,rome,21,Colosseum,Small,10,1,23,23,95.7
2026-09-24,rome,21,Colosseum,Standard,10,3,18,18,83.3
2026-09-24,rome,22,Trastevere,Maxi,10,8,15,15,46.7
2026-09-24,rome,22,Trastevere,Small,10,8,15,15,46.7
2026-09-24,rome,22,Trastevere,Standard,10,1,5,5,80.0
2026-09-24,rome,31,Termini Train Station,Maxi,10,0,12,12,100.0
2026-09-24,rome,31,Termini Train Station,Small,10,0,11,11,100.0
2026-09-24,rome,31,Termini Train Station,Standard,10,0,21,21,100.0
2026-09-24,rome,37,St. Peter's Basilica,Maxi,10,16,17,17,5.9
2026-09-24,rome,37,St. Peter's Basilica,Small,10,2,6,6,66.7
2026-09-24,rome,37,St. Peter's Basilica,Standard,10,19,22,22,13.6
2026-09-24,rome,4,Spanish Steps District,Maxi,10,8,17,17,52.9
2026-09-24,rome,4,Spanish Steps District,Small,10,8,17,17,52.9
2026-09-24,rome,4,Spanish Steps District,Standard,10,0,3,3,100.0
2026-09-24,siena,38,Piazza del Campo,Maxi,10,19,21,21,9.5
2026-09-24,siena,38,Piazza del Campo,Small,10,4,5,5,20.0
2026-09-24,siena,38,Piazza del Campo,Standard,10,28,29,29,3.4
2026-09-24,turin,17,Turin Porta Nuova Train Station,Maxi,10,12,14,14,14.3
2026-09-24,turin,17,Turin Porta Nuova Train Station,Small,10,12,14,14,14.3
2026-09-24,turin,17,Turin Porta Nuova Train Station,Standard,10,7,11,11,36.4
2026-09-24,venice,51,Rialto Bridge,Maxi,10,21,25,25,16.0
2026-09-24,venice,51,Rialto Bridge,Small,10,10,14,14,28.6
2026-09-24,venice,51,Rialto Bridge,Standard,10,27,30,30,10.0
2026-09-24,venice,8,City Center | Rialto District,Maxi,10,13,17,17,23.5
2026-09-24,venice,8,City Center | Rialto District,Small,10,13,17,17,23.5
2026-09-24,venice,8,City Center | Rialto District,Standard,10,13,17,17,23.5
2026-09-24,venice,9,Santa Lucia Train Station,Maxi,10,0,16,16,100.0
2026-09-24,venice,9,Santa Lucia Train Station,Small,10,0,16,16,100.0
2026-09-24,venice,9,Santa Lucia Train Station,Standard,10,0,14,14,100.0
2026-09-24,verona,14,Verona Arena,Maxi,10,6,14,14,57.1
2026-09-24,verona,14,Verona Arena,Small,10,6,14,14,57.1
2026-09-24,verona,14,Verona Arena,Standard,10,6,13,13,53.8
