day,city,shop_id,name,locker_type,readings,free_min,free_max,peak_seen,busiest_pct
2026-09-24,naples,60,Naples Port - Molo Beverello,Standard,2,33,34,34,2.9
2026-09-24,naples,7,Naples Centrale Train Station,Maxi,2,15,15,15,0.0
2026-09-24,naples,7,Naples Centrale Train Station,Small,2,15,15,15,0.0
2026-09-24,naples,7,Naples Centrale Train Station,Standard,2,5,5,5,0.0
2026-09-24,palermo,26,City Center | Massimo Theater,Maxi,2,12,13,13,7.7
2026-09-24,palermo,26,City Center | Massimo Theater,Small,2,12,13,13,7.7
2026-09-24,palermo,26,City Center | Massimo Theater,Standard,2,17,18,18,5.6
2026-09-24,parma,50,Parma Train Station,Maxi,2,31,31,31,0.0
2026-09-24,parma,50,Parma Train Station,Small,2,31,31,31,0.0
2026-09-24,parma,50,Parma Train Station,Standard,2,31,31,31,0.0
2026-09-24,pisa,13,City Center | Pisa Station,Maxi,2,11,12,12,8.3
2026-09-24,pisa,13,City Center | Pisa Station,Small,2,11,12,12,8.3
2026-09-24,pisa,13,City Center | Pisa Station,Standard,2,12,12,12,0.0
2026-09-24,pisa,39,Pisa Centrale Train Station,Maxi,2,15,15,15,0.0
2026-09-24,pisa,39,Pisa Centrale Train Station,Small,2,14,14,14,0.0
2026-09-24,pisa,39,Pisa Centrale Train Station,Standard,2,26,26,26,0.0
2026-09-24,rome,1,Vatican Museums,Maxi,2,27,28,28,3.6
2026-09-24,rome,1,Vatican Museums,Small,2,27,28,28,3.6
2026-09-24,rome,1,Vatican Museums,Standard,2,4,6,6,33.3
2026-09-24,rome,2,City Center | Termini Station,Maxi,2,13,14,14,7.1
2026-09-24,rome,2,City Center | Termini Station,Small,2,4,5,5,20.0
2026-09-24,rome,2,City Center | Termini Station,Standard,2,17,21,21,19.0
2026-09-24,rome,21,Colosseum,Maxi,2,22,23,23,4.3
2026-09-24,rome,21,Colosseum,Small,2,22,23,23,4.3
2026-09-24,rome,21,Colosseum,Standard,2,12,18,18,33.3
2026-09-24,rome,22,Trastevere,Maxi,2,14,15,15,6.7
2026-09-24,rome,22,Trastevere,Small,2,14,15,15,6.7
2026-09-24,rome,22,Trastevere,Standard,2,5,5,5,0.0
2026-09-24,rome,31,Termini Train Station,Maxi,2,0,12,12,100.0
2026-09-24,rome,31,Termini Train Station,Small,2,0,11,11,100.0
2026-09-24,rome,31,Termini Train Station,Standard,2,0,21,21,100.0
2026-09-24,rome,37,St. Peter's Basilica,Maxi,2,17,17,17,0.0
2026-09-24,rome,37,St. Peter's Basilica,Small,2,6,6,6,0.0
2026-09-24,rome,37,St. Peter's Basilica,Standard,2,22,22,22,0.0
2026-09-24,rome,4,Spanish Steps District,Maxi,2,17,17,17,0.0
2026-09-24,rome,4,Spanish Steps District,Small,2,17,17,17,0.0
2026-09-24,rome,4,Spanish Steps District,Standard,2,3,3,3,0.0
2026-09-24,siena,38,Piazza del Campo,Maxi,2,21,21,21,0.0
2026-09-24,siena,38,Piazza del Campo,Small,2,4,5,5,20.0
2026-09-24,siena,38,Piazza del Campo,Standard,2,28,29,29,3.4
2026-09-24,turin,17,Turin Porta Nuova Train Station,Maxi,2,14,14,14,0.0
2026-09-24,turin,17,Turin Porta Nuova Train Station,Small,2,14,14,14,0.0
2026-09-24,turin,17,Turin Porta Nuova Train Station,Standard,2,11,11,11,0.0
2026-09-24,venice,51,Rialto Bridge,Maxi,2,24,25,25,4.0
2026-09-24,venice,51,Rialto Bridge,Small,2,14,14,14,0.0
2026-09-24,venice,51,Rialto Bridge,Standard,2,30,30,30,0.0
2026-09-24,venice,8,City Center | Rialto District,Maxi,2,17,17,17,0.0
2026-09-24,venice,8,City Center | Rialto District,Small,2,17,17,17,0.0
2026-09-24,venice,8,City Center | Rialto District,Standard,2,17,17,17,0.0
2026-09-24,venice,9,Santa Lucia Train Station,Maxi,2,14,16,16,12.5
2026-09-24,venice,9,Santa Lucia Train Station,Small,2,14,16,16,12.5
2026-09-24,venice,9,Santa Lucia Train Station,Standard,2,12,14,14,14.3
2026-09-24,verona,14,Verona Arena,Maxi,2,14,14,14,0.0
2026-09-24,verona,14,Verona Arena,Small,2,14,14,14,0.0
2026-09-24,verona,14,Verona Arena,Standard,2,12,13,13,7.7
