day,city,shop_id,name,locker_type,readings,free_min,free_max,peak_seen,busiest_pct
2026-09-24,naples,60,Naples Port - Molo Beverello,Standard,3,33,34,34,2.9
2026-09-24,naples,7,Naples Centrale Train Station,Maxi,3,15,15,15,0.0
2026-09-24,naples,7,Naples Centrale Train Station,Small,3,15,15,15,0.0
2026-09-24,naples,7,Naples Centrale Train Station,Standard,3,5,5,5,0.0
2026-09-24,palermo,26,City Center | Massimo Theater,Maxi,3,12,13,13,7.7
2026-09-24,palermo,26,City Center | Massimo Theater,Small,3,12,13,13,7.7
2026-09-24,palermo,26,City Center | Massimo Theater,Standard,3,17,18,18,5.6
2026-09-24,parma,50,Parma Train Station,Maxi,3,31,31,31,0.0
2026-09-24,parma,50,Parma Train Station,Small,3,31,31,31,0.0
2026-09-24,parma,50,Parma Train Station,Standard,3,31,31,31,0.0
2026-09-24,pisa,13,City Center | Pisa Station,Maxi,3,11,12,12,8.3
2026-09-24,pisa,13,City Center | Pisa Station,Small,3,11,12,12,8.3
2026-09-24,pisa,13,City Center | Pisa Station,Standard,3,12,12,12,0.0
2026-09-24,pisa,39,Pisa Centrale Train Station,Maxi,3,15,15,15,0.0
2026-09-24,pisa,39,Pisa Centrale Train Station,Small,3,14,14,14,0.0
2026-09-24,pisa,39,Pisa Centrale Train Station,Standard,3,26,26,26,0.0
2026-09-24,rome,1,Vatican Museums,Maxi,3,27,28,28,3.6
2026-09-24,rome,1,Vatican Museums,Small,3,27,28,28,3.6
2026-09-24,rome,1,Vatican Museums,Standard,3,4,6,6,33.3
2026-09-24,rome,2,City Center | Termini Station,Maxi,3,13,14,14,7.1
2026-09-24,rome,2,City Center | Termini Station,Small,3,4,5,5,20.0
2026-09-24,rome,2,City Center | Termini Station,Standard,3,17,21,21,19.0
2026-09-24,rome,21,Colosseum,Maxi,3,22,23,23,4.3
2026-09-24,rome,21,Colosseum,Small,3,22,23,23,4.3
2026-09-24,rome,21,Colosseum,Standard,3,12,18,18,33.3
2026-09-24,rome,22,Trastevere,Maxi,3,14,15,15,6.7
2026-09-24,rome,22,Trastevere,Small,3,14,15,15,6.7
2026-09-24,rome,22,Trastevere,Standard,3,5,5,5,0.0
2026-09-24,rome,31,Termini Train Station,Maxi,3,0,12,12,100.0
2026-09-24,rome,31,Termini Train Station,Small,3,0,11,11,100.0
2026-09-24,rome,31,Termini Train Station,Standard,3,0,21,21,100.0
2026-09-24,rome,37,St. Peter's Basilica,Maxi,3,17,17,17,0.0
2026-09-24,rome,37,St. Peter's Basilica,Small,3,6,6,6,0.0
2026-09-24,rome,37,St. Peter's Basilica,Standard,3,22,22,22,0.0
2026-09-24,rome,4,Spanish Steps District,Maxi,3,17,17,17,0.0
2026-09-24,rome,4,Spanish Steps District,Small,3,17,17,17,0.0
2026-09-24,rome,4,Spanish Steps District,Standard,3,3,3,3,0.0
2026-09-24,siena,38,Piazza del Campo,Maxi,3,21,21,21,0.0
2026-09-24,siena,38,Piazza del Campo,Small,3,4,5,5,20.0
2026-09-24,siena,38,Piazza del Campo,Standard,3,28,29,29,3.4
2026-09-24,turin,17,Turin Porta Nuova Train Station,Maxi,3,14,14,14,0.0
2026-09-24,turin,17,Turin Porta Nuova Train Station,Small,3,14,14,14,0.0
2026-09-24,turin,17,Turin Porta Nuova Train Station,Standard,3,11,11,11,0.0
2026-09-24,venice,51,Rialto Bridge,Maxi,3,24,25,25,4.0
2026-09-24,venice,51,Rialto Bridge,Small,3,14,14,14,0.0
2026-09-24,venice,51,Rialto Bridge,Standard,3,30,30,30,0.0
2026-09-24,venice,8,City Center | Rialto District,Maxi,3,17,17,17,0.0
2026-09-24,venice,8,City Center | Rialto District,Small,3,17,17,17,0.0
2026-09-24,venice,8,City Center | Rialto District,Standard,3,17,17,17,0.0
2026-09-24,venice,9,Santa Lucia Train Station,Maxi,3,13,16,16,18.8
2026-09-24,venice,9,Santa Lucia Train Station,Small,3,13,16,16,18.8
2026-09-24,venice,9,Santa Lucia Train Station,Standard,3,12,14,14,14.3
2026-09-24,verona,14,Verona Arena,Maxi,3,14,14,14,0.0
2026-09-24,verona,14,Verona Arena,Small,3,14,14,14,0.0
2026-09-24,verona,14,Verona Arena,Standard,3,12,13,13,7.7
