day,city,shop_id,name,locker_type,readings,free_min,free_max,peak_seen,busiest_pct
2026-09-23,turin,17,Turin Porta Nuova Train Station,Standard,1,9,9,9,0.0
2026-09-23,venice,51,Rialto Bridge,Maxi,1,24,24,24,0.0
2026-09-23,venice,51,Rialto Bridge,Small,1,14,14,14,0.0
2026-09-23,venice,51,Rialto Bridge,Standard,1,30,30,30,0.0
2026-09-23,venice,8,City Center | Rialto District,Maxi,1,17,17,17,0.0
2026-09-23,venice,8,City Center | Rialto District,Small,1,17,17,17,0.0
2026-09-23,venice,8,City Center | Rialto District,Standard,1,17,17,17,0.0
2026-09-23,venice,9,Santa Lucia Train Station,Maxi,1,8,8,8,0.0
2026-09-23,venice,9,Santa Lucia Train Station,Small,1,8,8,8,0.0
2026-09-23,venice,9,Santa Lucia Train Station,Standard,1,4,4,4,0.0
2026-09-23,verona,14,Verona Arena,Maxi,1,10,10,10,0.0
2026-09-23,verona,14,Verona Arena,Small,1,10,10,10,0.0
2026-09-23,verona,14,Verona Arena,Standard,1,12,12,12,0.0
