day,city,area,points,capacity,peak,peak_pct,carry_in,bags_in,deposits
2026-09-23,cagliari,selargius,1,25,0,0.0,0,0,0.0
2026-09-23,cagliari,stazione,3,70,2,2.9,2,0,1.0
2026-09-23,cagliari,villanova,1,20,3,15.0,3,0,1.5
2026-09-23,caltanissetta,caltanissetta-centrale,3,50,0,0.0,0,0,0.0
2026-09-23,caltanissetta,caltanissetta-old-town,1,10,0,0.0,0,0,0.0
2026-09-23,carrara,marina-di-carrara,1,20,0,0.0,0,0,0.0
2026-09-23,caserta,city-center,5,180,0,0.0,0,0,0.0
2026-09-23,caserta,royal-palace,1,50,0,0.0,0,0,0.0
2026-09-23,catania,borgo-sanzio,3,70,1,1.4,1,0,0.5
2026-09-23,catania,catania-airport,2,150,11,7.3,11,0,5.5
2026-09-23,catania,catania-centrale,11,565,52,9.2,52,0,26.0
2026-09-23,catania,city-center,19,530,11,2.1,11,0,5.5
2026-09-23,catania,piazza-stesicoro,2,40,0,0.0,0,0,0.0
2026-09-23,catania,porta-garibaldi,2,90,0,0.0,0,0,0.0
2026-09-23,catania,university-of-catania,2,75,2,2.7,2,0,1.0
2026-09-23,catanzaro,fortuna,1,10,0,0.0,0,0,0.0
2026-09-23,chieti,chieti-train-station,1,20,0,0.0,0,0,0.0
2026-09-23,como,city-center,6,200,48,24.0,48,0,24.0
2026-09-23,como,como-lago-train-station,1,30,0,0.0,0,0,0.0
2026-09-23,cosenza,casa-di-galeazzo-di-tarsia,1,40,0,0.0,0,0,0.0
2026-09-23,cosenza,city-centre,2,100,0,0.0,0,0,0.0
2026-09-23,cosenza,roges,1,10,0,0.0,0,0,0.0
2026-09-23,cremona,city-center,2,115,0,0.0,0,0,0.0
2026-09-23,cremona,cremona-train-station,2,60,5,8.3,5,0,2.5
2026-09-23,crotone,crotone-lungomare,1,20,0,0.0,0,0,0.0
2026-09-23,fermo,city-center,1,10,1,10.0,1,0,0.5
2026-09-23,ferrara,city-center,3,90,2,2.2,2,0,1.0
2026-09-23,ferrara,railway-station,6,320,0,0.0,0,0,0.0
2026-09-23,florence,basilica-di-santo-spirito,1,35,0,0.0,0,0,0.0
2026-09-23,florence,basilica-of-santa-maria-novella,7,185,6,3.2,6,0,3.0
2026-09-23,florence,battistero-di-san-giovanni,1,30,0,0.0,0,0,0.0
2026-09-23,florence,campo-di-marte,3,120,0,0.0,0,0,0.0
2026-09-23,florence,coverelli,1,35,0,0.0,0,0,0.0
2026-09-23,florence,district-1,2,55,4,7.3,4,0,2.0
2026-09-23,florence,duomo,2,80,30,37.5,30,0,15.0
2026-09-23,florence,florence-airport,1,30,0,0.0,0,0,0.0
2026-09-23,florence,florence-city-center,1,20,0,0.0,0,0,0.0
2026-09-23,florence,florence-mercato-centrale,1,15,0,0.0,0,0,0.0
2026-09-23,florence,fortezza-dal-basso,1,30,0,0.0,0,0,0.0
2026-09-23,florence,piazza-torquato-tasso,1,35,0,0.0,0,0,0.0
2026-09-23,florence,pitti,1,50,0,0.0,0,0,0.0
2026-09-23,florence,porta-al-prato,5,195,0,0.0,0,0,0.0
2026-09-23,florence,rifredi,2,35,0,0.0,0,0,0.0
2026-09-23,florence,san-gallo,1,45,0,0.0,0,0,0.0
2026-09-23,florence,san-lorenzo,4,180,3,1.7,3,0,1.5
2026-09-23,florence,san-marco-florence,3,65,0,0.0,0,0,0.0
2026-09-23,florence,san-niccolo,1,25,0,0.0,0,0,0.0
2026-09-23,florence,santa-croce,11,395,58,14.7,58,0,29.0
2026-09-23,florence,santa-maria-novella,13,930,33,3.5,33,0,16.5
2026-09-23,florence,santo-spirito,2,80,0,0.0,0,0,0.0
2026-09-23,florence,scandicci,1,300,0,0.0,0,0,0.0
2026-09-23,florence,stazione-via-panzani,1,30,5,16.7,5,0,2.5
2026-09-23,florence,via-de-boni,1,30,0,0.0,0,0,0.0
2026-09-23,florence,via-dell-albero,1,70,4,5.7,4,0,2.0
2026-09-23,genoa,aquarium-genoa,1,100,0,0.0,0,0,0.0
2026-09-23,genoa,brignole,6,115,0,0.0,0,0,0.0
2026-09-23,genoa,genoa-port,2,50,1,2.0,1,0,0.5
2026-09-23,genoa,maddalena,2,50,2,4.0,2,0,1.0
2026-09-23,genoa,nervi,1,10,0,0.0,0,0,0.0
2026-09-23,genoa,orefici,1,15,0,0.0,0,0,0.0
2026-09-23,genoa,pegli,1,15,0,0.0,0,0,0.0
2026-09-23,genoa,piazza-corvetto-piazza-de-ferrari,1,100,0,0.0,0,0,0.0
2026-09-23,genoa,piazza-de-ferrari,1,20,0,0.0,0,0,0.0
2026-09-23,genoa,piazza-principe,1,300,0,0.0,0,0,0.0
2026-09-23,genoa,sampierdarena,1,100,0,0.0,0,0,0.0
2026-09-23,gorizia,gorizia-train-station,1,25,0,0.0,0,0,0.0
2026-09-23,grosseto,city-centre,2,50,0,0.0,0,0,0.0
2026-09-23,la-spezia,la-spezia-centrale,9,400,52,13.0,52,0,26.0
2026-09-23,la-spezia,migliarina,1,50,0,0.0,0,0,0.0
2026-09-23,la-spezia,parco-dei-pesci,1,50,0,0.0,0,0,0.0
2026-09-23,latina,city-center,1,200,0,0.0,0,0,0.0
2026-09-23,lecce,lecce-city-center,8,305,2,0.7,2,0,1.0
2026-09-23,lecce,railway-station,7,195,28,14.4,28,0,14.0
2026-09-23,lecce,san-pio,1,20,20,100.0,20,0,10.0
2026-09-23,lecco,lecco-train-station,2,30,0,0.0,0,0,0.0
2026-09-23,lecco,train-station,2,50,4,8.0,4,0,2.0
2026-09-23,livorno,city-center,3,100,4,4.0,4,0,2.0
2026-09-23,livorno,livorno-train-station,3,95,0,0.0,0,0,0.0
2026-09-23,lucca,city-center,7,210,30,14.3,30,0,15.0
2026-09-23,lucca,lucca-train-station,7,540,11,2.0,11,0,5.5
2026-09-23,lucca,walled-city,2,60,0,0.0,0,0,0.0
2026-09-23,macerata,macerata-train-station,1,10,0,0.0,0,0,0.0
2026-09-23,mantua,city-center,2,50,28,56.0,28,0,14.0
2026-09-23,massa,city-center,2,40,0,0.0,0,0,0.0
2026-09-23,matera,city-center,8,180,5,2.8,5,0,2.5
2026-09-23,matera,via-dei-messapi,1,60,0,0.0,0,0,0.0
2026-09-23,messina,borgo-del-ringo,1,30,0,0.0,0,0,0.0
2026-09-23,messina,messina-centrale,7,210,4,1.9,4,0,2.0
2026-09-23,milan,assago,1,20,0,0.0,0,0,0.0
2026-09-23,milan,bicocca,1,20,0,0.0,0,0,0.0
2026-09-23,milan,bueno-aires,1,30,0,0.0,0,0,0.0
2026-09-23,milan,bullona,6,210,0,0.0,0,0,0.0
2026-09-23,milan,caiazzo,1,100,0,0.0,0,0,0.0
2026-09-23,milan,cairoli-subway-station,1,45,1,2.2,1,0,0.5
2026-09-23,milan,carrobbio,1,30,0,0.0,0,0,0.0
2026-09-23,milan,casoretto,3,50,11,22.0,11,0,5.5
2026-09-23,milan,castello-sforzesco,2,70,0,0.0,0,0,0.0
2026-09-23,milan,cerchiate,2,35,2,5.7,2,0,1.0
2026-09-23,milan,china-town,2,55,3,5.5,3,0,1.5
2026-09-23,milan,china-town-milan,1,35,0,0.0,0,0,0.0
2026-09-23,milan,citylife,1,25,1,4.0,1,0,0.5
2026-09-23,milan,cologno-monzese,1,100,5,5.0,5,0,2.5
2026-09-23,milan,conchetta,2,45,0,0.0,0,0,0.0
2026-09-23,milan,corso-buenos-aires,1,20,0,0.0,0,0,0.0
2026-09-23,milan,crescenzago,4,60,0,0.0,0,0,0.0
2026-09-23,milan,duomo,4,495,101,20.4,101,0,50.5
2026-09-23,milan,fiera,2,220,20,9.1,20,0,10.0
2026-09-23,milan,forlanini,1,20,0,0.0,0,0,0.0
2026-09-23,milan,guastalla,2,45,0,0.0,0,0,0.0
2026-09-23,milan,lambrate,5,105,20,19.0,20,0,10.0
2026-09-23,milan,lanza,1,45,0,0.0,0,0,0.0
2026-09-23,milan,loreto,6,160,0,0.0,0,0,0.0
2026-09-23,milan,malpensa-airport,1,100,0,0.0,0,0,0.0
2026-09-23,milan,milan-centrale-railway-station,28,1370,85,6.2,85,0,42.5
2026-09-23,milan,milano-certosa,1,25,0,0.0,0,0,0.0
2026-09-23,milan,milano-repubblica-station,2,120,100,83.3,100,0,50.0
2026-09-23,milan,missori,7,195,48,24.6,48,0,24.0
2026-09-23,milan,navigli,3,75,3,4.0,3,0,1.5
2026-09-23,milan,niguarda,2,40,0,0.0,0,0,0.0
2026-09-23,milan,novate-milanese,1,15,0,0.0,0,0,0.0
2026-09-23,milan,palazzo-di-giustizia,1,30,0,0.0,0,0,0.0
2026-09-23,milan,piazza-gae-aulenti,1,40,0,0.0,0,0,0.0
2026-09-23,milan,politecnico-di-milano-campus-bovisa-la-masa,1,20,0,0.0,0,0,0.0
2026-09-23,milan,porta-garibaldi,2,316,16,5.1,16,0,8.0
2026-09-23,milan,porta-garibaldi-train-station,6,160,66,41.2,66,0,33.0
2026-09-23,milan,porta-genova,7,275,36,13.1,36,0,18.0
2026-09-23,milan,porta-romana,7,185,6,3.2,6,0,3.0
2026-09-23,milan,porta-ticinese,4,120,0,0.0,0,0,0.0
2026-09-23,milan,porta-venezia,8,260,7,2.7,7,0,3.5
2026-09-23,milan,porta-vittoria,2,40,0,0.0,0,0,0.0
2026-09-23,milan,rho,1,20,0,0.0,0,0,0.0
2026-09-23,milan,rogoredo-train-station,1,50,0,0.0,0,0,0.0
2026-09-23,milan,san-babila,2,60,0,0.0,0,0,0.0
2026-09-23,milan,san-siro-stadium,4,400,0,0.0,0,0,0.0
2026-09-23,milan,santa-giulia,1,10,0,0.0,0,0,0.0
2026-09-23,milan,santa-maria-delle-grazie,6,190,5,2.6,5,0,2.5
2026-09-23,milan,via-torino-via-palla,2,126,3,2.4,3,0,1.5
2026-09-23,milan,via-visconti-di-modrone,1,25,0,0.0,0,0,0.0
2026-09-23,milan,villapizzone-railway-station,1,25,2,8.0,2,0,1.0
2026-09-23,milan,washington,2,65,1,1.5,1,0,0.5
2026-09-23,milan,zone-1-of-milan,1,40,0,0.0,0,0,0.0
2026-09-23,milan,zone-7-of-milan,3,60,0,0.0,0,0,0.0
2026-09-23,modena,central-station,5,115,6,5.2,6,0,3.0
2026-09-23,modena,city-centre,2,45,8,17.8,8,0,4.0
2026-09-23,monza,downtown,2,280,50,17.9,50,0,25.0
2026-09-23,monza,monza-train-station,4,175,4,2.3,4,0,2.0
2026-09-23,naples,Volla,1,100,0,0.0,0,0,0.0
2026-09-23,naples,bagnoli-agnano-terme,1,30,0,0.0,0,0,0.0
2026-09-23,naples,centro-storico,5,165,1,0.6,1,0,0.5
2026-09-23,naples,dante,7,295,1,0.3,1,0,0.5
2026-09-23,naples,fuorigrotta,1,20,0,0.0,0,0,0.0
2026-09-23,naples,maradona-stadium,1,50,0,0.0,0,0,0.0
2026-09-23,naples,mergellina-port,3,190,0,0.0,0,0,0.0
2026-09-23,naples,miano,1,100,0,0.0,0,0,0.0
2026-09-23,naples,monument-of-giuseppe-garibaldi,1,30,3,10.0,3,0,1.5
2026-09-23,naples,municipio,7,290,11,3.8,11,0,5.5
2026-09-23,naples,naples-airport,1,30,0,0.0,0,0,0.0
2026-09-23,naples,naples-cathedral,2,135,0,0.0,0,0,0.0
2026-09-23,naples,naples-centrale-train-station,23,1525,41,2.7,41,0,20.5
2026-09-23,naples,naples-city-center,8,365,27,7.4,27,0,13.5
2026-09-23,naples,napoli-port,1,10,0,0.0,0,0,0.0
2026-09-23,naples,napoli-porta-nolana,10,408,4,1.0,4,0,2.0
2026-09-23,naples,piazza-cavour,1,50,0,0.0,0,0,0.0
2026-09-23,naples,piazza-del-gesu,1,30,0,0.0,0,0,0.0
2026-09-23,naples,piazza-del-plebiscito,1,50,0,0.0,0,0,0.0
2026-09-23,naples,pomigliano-darco,1,40,0,0.0,0,0,0.0
2026-09-23,naples,porta-capuana,3,190,5,2.6,5,0,2.5
2026-09-23,naples,posillipo,1,50,0,0.0,0,0,0.0
2026-09-23,naples,quartieri-spagnoli,2,95,0,0.0,0,0,0.0
2026-09-23,naples,quattro-giornate-station,1,50,0,0.0,0,0,0.0
2026-09-23,naples,rione-sanita,3,80,0,0.0,0,0,0.0
2026-09-23,naples,san-lorenzo,1,20,0,0.0,0,0,0.0
2026-09-23,naples,santa-lucia,2,120,0,0.0,0,0,0.0
2026-09-23,naples,universita,10,405,101,24.9,101,0,50.5
2026-09-23,naples,via-chiaia,4,180,0,0.0,0,0,0.0
2026-09-23,naples,via-toledo,4,155,26,16.8,26,0,13.0
2026-09-23,naples,vicaria,2,55,0,0.0,0,0,0.0
2026-09-23,naples,vomero,6,210,0,0.0,0,0,0.0
2026-09-23,novara,city-center,1,200,0,0.0,0,0,0.0
2026-09-23,novara,novara-train-station,1,25,0,0.0,0,0,0.0
2026-09-23,olbia,isola-bianca,1,100,100,100.0,100,0,50.0
2026-09-23,olbia,train-station,2,155,17,11.0,17,0,8.5
2026-09-23,padua,city-center,3,125,1,0.8,1,0,0.5
2026-09-23,padua,main-station,3,160,4,2.5,4,0,2.0
2026-09-23,palermo,albergheria,2,65,0,0.0,0,0,0.0
2026-09-23,palermo,corso-dei-mille-sant-erasmo,1,25,0,0.0,0,0,0.0
2026-09-23,palermo,fiera,2,70,20,28.6,20,0,10.0
2026-09-23,palermo,historical-centre-of-palermo,3,100,8,8.0,8,0,4.0
2026-09-23,palermo,mondello,2,40,0,0.0,0,0,0.0
2026-09-23,palermo,mont-di-pieta,2,45,3,6.7,3,0,1.5
2026-09-23,palermo,palazzo-comitini,1,50,0,0.0,0,0,0.0
2026-09-23,palermo,palermo-centrale,4,182,24,13.2,24,0,12.0
2026-09-23,palermo,palermo-city-center,8,440,46,10.5,46,0,23.0
2026-09-23,palermo,piazza-verdi,1,40,1,2.5,1,0,0.5
2026-09-23,palermo,politeama,1,65,65,100.0,65,0,32.5
2026-09-23,palermo,port-palermo,5,270,22,8.1,22,0,11.0
2026-09-23,palermo,settecannoli,1,50,0,0.0,0,0,0.0
2026-09-23,parma,city-center,3,45,0,0.0,0,0,0.0
2026-09-23,parma,station,4,75,1,1.3,1,0,0.5
2026-09-23,pavia,downtown,1,30,0,0.0,0,0,0.0
2026-09-23,pavia,pavia-train-station,3,55,2,3.6,2,0,1.0
2026-09-23,perugia,bus-station,1,25,0,0.0,0,0,0.0
2026-09-23,perugia,central-station,4,105,2,1.9,2,0,1.0
2026-09-23,perugia,elce,2,30,0,0.0,0,0,0.0
2026-09-23,perugia,piazza-della-repubblica,2,30,0,0.0,0,0,0.0
2026-09-23,perugia,piazza-iv-novembre,3,68,38,55.9,38,0,19.0
2026-09-23,pesaro,city-center,4,240,0,0.0,0,0,0.0
2026-09-23,pescara,pescara-centrale-train-station,10,245,0,0.0,0,0,0.0
2026-09-23,piacenza,piacenza-train-station,1,25,0,0.0,0,0,0.0
2026-09-23,pisa,airport,1,50,50,100.0,50,0,25.0
2026-09-23,pisa,national-museum-of-san-matteo,1,50,0,0.0,0,0,0.0
2026-09-23,pisa,piazza-dei-cavalieri,2,50,0,0.0,0,0,0.0
2026-09-23,pisa,pisa-centrale-train-station,14,965,20,2.1,20,0,10.0
2026-09-23,pisa,pisa-piazza-del-duomo,2,35,0,0.0,0,0,0.0
2026-09-23,pisa,santa-maria,4,115,3,2.6,3,0,1.5
2026-09-23,pisa,tower-of-pisa,2,80,0,0.0,0,0,0.0
2026-09-23,pistoia,pistoia-train-station,1,25,0,0.0,0,0,0.0
2026-09-23,potenza,city-center,1,100,0,0.0,0,0,0.0
2026-09-23,potenza,potenza-city-center,1,20,0,0.0,0,0,0.0
2026-09-23,prato,prato-centrale,3,70,0,0.0,0,0,0.0
2026-09-23,ragusa,city-center,3,60,0,0.0,0,0,0.0
2026-09-23,ragusa,duomo-di-san-giorgio,1,10,0,0.0,0,0,0.0
2026-09-23,ragusa,ragusa-train-station,1,25,1,4.0,1,0,0.5
2026-09-23,ravenna,dante-tomb,1,20,2,10.0,2,0,1.0
2026-09-23,ravenna,main-station,6,175,48,27.4,48,0,24.0
2026-09-23,reggio-calabria,catona,1,100,0,0.0,0,0,0.0
2026-09-23,reggio-calabria,center,4,370,7,1.9,7,0,3.5
2026-09-23,reggio-calabria,central-station,1,50,0,0.0,0,0,0.0
2026-09-23,reggio-calabria,reggio-calabria-airport,1,20,20,100.0,20,0,10.0
2026-09-23,reggio-calabria,villa-san-giovanni,2,110,0,0.0,0,0,0.0
2026-09-23,reggio-emilia,railway-station,2,75,1,1.3,1,0,0.5
2026-09-23,reggio-emilia,reggio-emilia-old-town,1,10,0,0.0,0,0,0.0
2026-09-23,rimini,bellariva,1,50,0,0.0,0,0,0.0
2026-09-23,rimini,city-center,6,102,0,0.0,0,0,0.0
2026-09-23,rimini,federico-fellini-international-airport,1,20,0,0.0,0,0,0.0
2026-09-23,rimini,federico-fellini-park,1,25,0,0.0,0,0,0.0
2026-09-23,rimini,lungomare-augusto-murri,2,40,0,0.0,0,0,0.0
2026-09-23,rimini,rimini-train-station,4,375,0,0.0,0,0,0.0
2026-09-23,rome,Municipio-Roma-X,1,30,0,0.0,0,0,0.0
2026-09-23,rome,Quartiere-IX-appio-latino,1,35,5,14.3,5,0,2.5
2026-09-23,rome,aventino,1,100,0,0.0,0,0,0.0
2026-09-23,rome,baldo-degli-ubaldi-station,2,55,0,0.0,0,0,0.0
2026-09-23,rome,bocca-della-verita,1,40,2,5.0,2,0,1.0
2026-09-23,rome,brancaccio,1,20,0,0.0,0,0,0.0
2026-09-23,rome,casal-monastero,1,100,0,0.0,0,0,0.0
2026-09-23,rome,castel-sant-angelo,4,225,19,8.4,19,0,9.5
2026-09-23,rome,castro-pretorio,1,300,0,0.0,0,0,0.0
2026-09-23,rome,cavour,2,85,7,8.2,7,0,3.5
2026-09-23,rome,ciampino,3,95,16,16.8,16,0,8.0
2026-09-23,rome,collatino,1,100,0,0.0,0,0,0.0
2026-09-23,rome,colosseum,6,205,4,2.0,4,0,2.0
2026-09-23,rome,esquilino,8,440,45,10.2,45,0,22.5
2026-09-23,rome,eur,1,15,15,100.0,15,0,7.5
2026-09-23,rome,fiera-di-roma,1,30,0,0.0,0,0,0.0
2026-09-23,rome,finocchio,1,20,0,0.0,0,0,0.0
2026-09-23,rome,flaminio,6,185,20,10.8,20,0,10.0
2026-09-23,rome,furio-camillo,4,120,0,0.0,0,0,0.0
2026-09-23,rome,garbatella,3,170,100,58.8,100,0,50.0
2026-09-23,rome,la-rustica,1,30,0,0.0,0,0,0.0
2026-09-23,rome,labicana,1,35,0,0.0,0,0,0.0
2026-09-23,rome,largo-di-torre-argentina,2,135,104,77.0,104,0,52.0
2026-09-23,rome,laurentina,1,30,0,0.0,0,0,0.0
2026-09-23,rome,lepanto,2,60,5,8.3,5,0,2.5
2026-09-23,rome,manzoni,3,70,0,0.0,0,0,0.0
2026-09-23,rome,monti,10,445,4,0.9,4,0,2.0
2026-09-23,rome,navona,8,380,3,0.8,3,0,1.5
2026-09-23,rome,nomentana,2,55,0,0.0,0,0,0.0
2026-09-23,rome,nomentano,1,30,0,0.0,0,0,0.0
2026-09-23,rome,ostia-1,1,40,0,0.0,0,0,0.0
2026-09-23,rome,ostiense,6,470,50,10.6,50,0,25.0
2026-09-23,rome,ottaviano,5,130,0,0.0,0,0,0.0
2026-09-23,rome,pantheon,17,1252,17,1.4,17,0,8.5
2026-09-23,rome,parco-regionale-appia-antica,1,15,0,0.0,0,0,0.0
2026-09-23,rome,parioli,2,65,0,0.0,0,0,0.0
2026-09-23,rome,piazza-campo-de-fiori,5,230,27,11.7,27,0,13.5
2026-09-23,rome,piazza-del-popolo,3,215,7,3.3,7,0,3.5
2026-09-23,rome,piazza-di-san-pietro-in-vincoli,2,70,2,2.9,2,0,1.0
2026-09-23,rome,piazza-venezia,1,25,0,0.0,0,0,0.0
2026-09-23,rome,pigneto,2,70,0,0.0,0,0,0.0
2026-09-23,rome,pigneto-prenestina,1,50,0,0.0,0,0,0.0
2026-09-23,rome,porta-pinciana,1,5,0,0.0,0,0,0.0
2026-09-23,rome,porta-s-paolo,1,60,3,5.0,3,0,1.5
2026-09-23,rome,portuense,2,40,0,0.0,0,0,0.0
2026-09-23,rome,prati,6,265,6,2.3,6,0,3.0
2026-09-23,rome,primavalle,2,80,0,0.0,0,0,0.0
2026-09-23,rome,quartiere-xii-gianicolense,3,90,0,0.0,0,0,0.0
2026-09-23,rome,quartiere-xv-della-vittoria,1,20,0,0.0,0,0,0.0
2026-09-23,rome,repubblica,7,290,2,0.7,2,0,1.0
2026-09-23,rome,rione-ix-pigna,3,100,23,23.0,23,0,11.5
2026-09-23,rome,roma-stadio-olimpico,1,30,0,0.0,0,0,0.0
2026-09-23,rome,roma-vatican-museums,3,162,12,7.4,12,0,6.0
2026-09-23,rome,roman-forum,3,400,20,5.0,20,0,10.0
2026-09-23,rome,s-pietro,4,135,4,3.0,4,0,2.0
2026-09-23,rome,san-giovanni,6,400,0,0.0,0,0,0.0
2026-09-23,rome,san-lorenzo,2,30,0,0.0,0,0,0.0
2026-09-23,rome,santa-maria-maggiore,2,200,0,0.0,0,0,0.0
2026-09-23,rome,spanish-steps,2,95,0,0.0,0,0,0.0
2026-09-23,rome,st-peter-basilica,1,35,4,11.4,4,0,2.0
2026-09-23,rome,termini,33,2478,138,5.6,138,0,69.0
2026-09-23,rome,tiburtina,7,290,72,24.8,72,0,36.0
2026-09-23,rome,torre-maura,1,100,0,0.0,0,0,0.0
2026-09-23,rome,trastevere,14,555,77,13.9,77,0,38.5
2026-09-23,rome,trevi,4,235,1,0.4,1,0,0.5
2026-09-23,rome,trieste,1,300,0,0.0,0,0,0.0
2026-09-23,rome,vatican,19,847,78,9.2,78,0,39.0
2026-09-23,rome,via-del-corso,1,25,6,24.0,6,0,3.0
2026-09-23,rome,villa-borghese,1,35,1,2.9,1,0,0.5
2026-09-23,rome,vittorio-emanuele,3,140,120,85.7,120,0,60.0
2026-09-23,rovigo,rovigo-train-station,1,20,0,0.0,0,0,0.0
2026-09-23,salerno,city-centre,4,85,0,0.0,0,0,0.0
2026-09-23,salerno,salerno-train-station,8,370,8,2.2,8,0,4.0
2026-09-23,sassari,city-center,1,20,0,0.0,0,0,0.0
2026-09-23,sassari,piazza-italia,1,30,0,0.0,0,0,0.0
2026-09-23,sassari,sassari-train-station,2,40,0,0.0,0,0,0.0
2026-09-23,savona,priamar-fortress,1,50,1,2.0,1,0,0.5
2026-09-23,savona,public-beach-lo-scaletto-dei-pescatori,1,20,0,0.0,0,0,0.0
2026-09-23,savona,savona-city-center,2,30,3,10.0,3,0,1.5
2026-09-23,savona,savona-port,1,20,0,0.0,0,0,0.0
2026-09-23,savona,train-station,2,40,1,2.5,1,0,0.5
2026-09-23,siena,city-center,10,342,0,0.0,0,0,0.0
2026-09-23,siena,istrice,2,70,5,7.1,5,0,2.5
2026-09-23,siena,lupa,2,55,0,0.0,0,0,0.0
2026-09-23,siena,siena-train-station,1,35,0,0.0,0,0,0.0
2026-09-23,syracuse,apollo-temple,5,100,0,0.0,0,0,0.0
2026-09-23,syracuse,arenella,1,50,0,0.0,0,0,0.0
2026-09-23,syracuse,augusta,1,20,0,0.0,0,0,0.0
2026-09-23,syracuse,station,6,270,6,2.2,6,0,3.0
2026-09-23,syracuse,syracuse-roman-amphitheater,1,25,0,0.0,0,0,0.0
2026-09-23,syracuse,yacht-lub-lakkios-marina-porto-piccolo-ortigia,1,25,0,0.0,0,0,0.0
2026-09-23,taranto,castello-aragonese,2,60,0,0.0,0,0,0.0
2026-09-23,taranto,sacello-romano,3,70,20,28.6,20,0,10.0
2026-09-23,terni,railway-station,1,300,0,0.0,0,0,0.0
2026-09-23,trani,trani-transit-station,1,50,0,0.0,0,0,0.0
2026-09-23,trapani,city-center,3,225,0,0.0,0,0,0.0
2026-09-23,trapani,train-station,2,30,0,0.0,0,0,0.0
2026-09-23,trapani,trapani-port,5,530,6,1.1,6,0,3.0
