day,city,area,points,capacity,peak,peak_pct,carry_in,bags_in,deposits
2026-09-23,bologna,bologna-centrale-railway-station,14,725,13,1.8,13,0,6.5
2026-09-23,bologna,bologna-city-center,2,65,0,0.0,0,0,0.0
2026-09-23,bologna,bologna-university,3,70,0,0.0,0,0,0.0
2026-09-23,bologna,costa-saragozza,1,20,0,0.0,0,0,0.0
2026-09-23,bologna,la-piccola-venezia,1,30,0,0.0,0,0,0.0
2026-09-23,bologna,piazza-maggiore,5,530,0,0.0,0,0,0.0
2026-09-23,bologna,porta-castiglione,1,25,0,0.0,0,0,0.0
2026-09-23,bologna,rimesse,1,50,0,0.0,0,0,0.0
2026-09-23,bologna,san-donato,1,20,0,0.0,0,0,0.0
2026-09-23,bologna,stadio-senato-dall-aria,1,50,0,0.0,0,0,0.0
2026-09-23,bologna,two-towers,2,60,0,0.0,0,0,0.0
2026-09-23,bolzano,bolzano-train-station,6,190,27,14.2,27,0,13.5
2026-09-23,bolzano,city-center,1,30,0,0.0,0,0,0.0
2026-09-23,bolzano,palazzo-mercantile,1,20,0,0.0,0,0,0.0
2026-09-23,bolzano,waltherplatz,1,30,4,13.3,4,0,2.0
2026-09-23,brescia,train-station,3,50,0,0.0,0,0,0.0
2026-09-23,brindisi,central-station,5,455,4,0.9,4,0,2.0
2026-09-23,brindisi,city-centre,2,65,0,0.0,0,0,0.0
2026-09-23,brindisi,corso-garibaldi,1,45,0,0.0,0,0,0.0
2026-09-23,cagliari,bonaria,1,10,0,0.0,0,0,0.0
2026-09-23,cagliari,city-center,4,70,0,0.0,0,0,0.0
2026-09-23,cagliari,marina,7,155,5,3.2,5,0,2.5
2026-09-23,cagliari,selargius,1,25,0,0.0,0,0,0.0
2026-09-23,cagliari,stazione,3,70,0,0.0,0,0,0.0
2026-09-23,cagliari,villanova,1,20,3,15.0,3,0,1.5
2026-09-23,caltanissetta,caltanissetta-centrale,2,40,0,0.0,0,0,0.0
2026-09-23,caltanissetta,caltanissetta-old-town,1,10,0,0.0,0,0,0.0
2026-09-23,carrara,marina-di-carrara,1,20,0,0.0,0,0,0.0
2026-09-23,caserta,city-center,5,180,0,0.0,0,0,0.0
2026-09-23,caserta,royal-palace,1,50,0,0.0,0,0,0.0
2026-09-23,catania,borgo-sanzio,4,220,2,0.9,2,0,1.0
2026-09-23,catania,catania-airport,2,150,10,6.7,10,0,5.0
2026-09-23,catania,catania-centrale,10,515,3,0.6,3,0,1.5
2026-09-23,catania,city-center,16,490,5,1.0,5,0,2.5
2026-09-23,catania,piazza-stesicoro,2,40,0,0.0,0,0,0.0
2026-09-23,catania,porta-garibaldi,2,90,0,0.0,0,0,0.0
2026-09-23,catania,university-of-catania,2,75,0,0.0,0,0,0.0
2026-09-23,catanzaro,fortuna,1,10,0,0.0,0,0,0.0
2026-09-23,chieti,chieti-train-station,1,20,0,0.0,0,0,0.0
2026-09-23,como,city-center,4,125,8,6.4,8,0,4.0
2026-09-23,como,como-lago-train-station,1,30,0,0.0,0,0,0.0
2026-09-23,cosenza,casa-di-galeazzo-di-tarsia,1,40,0,0.0,0,0,0.0
2026-09-23,cosenza,city-centre,2,100,0,0.0,0,0,0.0
2026-09-23,cosenza,roges,1,10,0,0.0,0,0,0.0
2026-09-23,cremona,city-center,1,15,0,0.0,0,0,0.0
2026-09-23,cremona,cremona-train-station,2,60,0,0.0,0,0,0.0
2026-09-23,fermo,city-center,1,10,1,10.0,1,0,0.5
2026-09-23,ferrara,city-center,3,90,0,0.0,0,0,0.0
2026-09-23,ferrara,railway-station,6,320,2,0.6,2,0,1.0
2026-09-23,florence,basilica-di-santo-spirito,1,35,0,0.0,0,0,0.0
2026-09-23,florence,basilica-of-santa-maria-novella,6,145,0,0.0,0,0,0.0
2026-09-23,florence,battistero-di-san-giovanni,1,30,0,0.0,0,0,0.0
2026-09-23,florence,campo-di-marte,2,70,0,0.0,0,0,0.0
2026-09-23,florence,district-1,1,20,0,0.0,0,0,0.0
2026-09-23,florence,duomo,1,50,0,0.0,0,0,0.0
2026-09-23,florence,florence-airport,1,30,0,0.0,0,0,0.0
2026-09-23,florence,florence-city-center,1,20,0,0.0,0,0,0.0
2026-09-23,florence,florence-mercato-centrale,1,15,0,0.0,0,0,0.0
2026-09-23,florence,fortezza-dal-basso,1,30,0,0.0,0,0,0.0
2026-09-23,florence,piazza-torquato-tasso,1,35,0,0.0,0,0,0.0
2026-09-23,florence,pitti,1,50,0,0.0,0,0,0.0
2026-09-23,florence,porta-al-prato,5,195,0,0.0,0,0,0.0
2026-09-23,florence,rifredi,2,35,0,0.0,0,0,0.0
2026-09-23,florence,san-lorenzo,4,180,0,0.0,0,0,0.0
2026-09-23,florence,san-marco-florence,3,65,0,0.0,0,0,0.0
2026-09-23,florence,san-niccolo,1,25,0,0.0,0,0,0.0
2026-09-23,florence,santa-croce,9,295,2,0.7,2,0,1.0
2026-09-23,florence,santa-maria-novella,13,770,32,4.2,32,0,16.0
2026-09-23,florence,santo-spirito,2,80,1,1.2,1,0,0.5
2026-09-23,florence,scandicci,1,300,0,0.0,0,0,0.0
2026-09-23,florence,stazione-via-panzani,1,30,0,0.0,0,0,0.0
2026-09-23,florence,via-de-boni,1,30,0,0.0,0,0,0.0
2026-09-23,florence,via-dell-albero,1,70,4,5.7,4,0,2.0
2026-09-23,genoa,brignole,4,80,0,0.0,0,0,0.0
2026-09-23,genoa,genoa-port,2,50,1,2.0,1,0,0.5
2026-09-23,genoa,maddalena,2,50,0,0.0,0,0,0.0
2026-09-23,genoa,orefici,1,15,0,0.0,0,0,0.0
2026-09-23,genoa,pegli,1,15,0,0.0,0,0,0.0
2026-09-23,genoa,piazza-de-ferrari,1,20,0,0.0,0,0,0.0
2026-09-23,genoa,piazza-principe,1,300,0,0.0,0,0,0.0
2026-09-23,gorizia,gorizia-train-station,1,25,0,0.0,0,0,0.0
2026-09-23,grosseto,city-centre,1,20,0,0.0,0,0,0.0
2026-09-23,la-spezia,la-spezia-centrale,7,330,1,0.3,1,0,0.5
2026-09-23,la-spezia,migliarina,1,50,0,0.0,0,0,0.0
2026-09-23,la-spezia,parco-dei-pesci,1,50,0,0.0,0,0,0.0
2026-09-23,lecce,lecce-city-center,8,305,0,0.0,0,0,0.0
2026-09-23,lecce,railway-station,6,170,1,0.6,1,0,0.5
2026-09-23,lecco,lecco-train-station,2,30,0,0.0,0,0,0.0
2026-09-23,lecco,train-station,1,30,0,0.0,0,0,0.0
2026-09-23,livorno,city-center,3,100,0,0.0,0,0,0.0
2026-09-23,livorno,livorno-train-station,2,75,0,0.0,0,0,0.0
2026-09-23,lucca,city-center,5,250,0,0.0,0,0,0.0
2026-09-23,lucca,lucca-train-station,5,595,0,0.0,0,0,0.0
2026-09-23,macerata,macerata-train-station,1,10,0,0.0,0,0,0.0
2026-09-23,massa,city-center,1,20,0,0.0,0,0,0.0
2026-09-23,matera,city-center,7,170,0,0.0,0,0,0.0
2026-09-23,matera,via-dei-messapi,1,60,0,0.0,0,0,0.0
2026-09-23,messina,messina-centrale,7,210,0,0.0,0,0,0.0
2026-09-23,milan,assago,1,20,0,0.0,0,0,0.0
2026-09-23,milan,bicocca,1,20,0,0.0,0,0,0.0
2026-09-23,milan,bullona,5,190,0,0.0,0,0,0.0
2026-09-23,milan,cadorna,1,200,0,0.0,0,0,0.0
2026-09-23,milan,cairoli-subway-station,1,45,0,0.0,0,0,0.0
2026-09-23,milan,carrobbio,1,30,0,0.0,0,0,0.0
2026-09-23,milan,casoretto,2,40,1,2.5,1,0,0.5
2026-09-23,milan,cerchiate,2,35,2,5.7,2,0,1.0
2026-09-23,milan,china-town,2,55,2,3.6,2,0,1.0
2026-09-23,milan,china-town-milan,1,35,0,0.0,0,0,0.0
2026-09-23,milan,citylife,1,25,0,0.0,0,0,0.0
2026-09-23,milan,cologno-monzese,1,100,0,0.0,0,0,0.0
2026-09-23,milan,conchetta,2,45,0,0.0,0,0,0.0
2026-09-23,milan,corso-buenos-aires,1,20,0,0.0,0,0,0.0
2026-09-23,milan,crescenzago,4,60,1,1.7,1,0,0.5
2026-09-23,milan,duomo,3,395,4,1.0,4,0,2.0
2026-09-23,milan,forlanini,1,20,0,0.0,0,0,0.0
2026-09-23,milan,guastalla,1,20,0,0.0,0,0,0.0
2026-09-23,milan,lambrate,4,85,0,0.0,0,0,0.0
2026-09-23,milan,loreto,4,90,0,0.0,0,0,0.0
2026-09-23,milan,malpensa-airport,1,100,0,0.0,0,0,0.0
2026-09-23,milan,milan-centrale-railway-station,26,1585,80,5.0,78,2,40.0
2026-09-23,milan,milano-repubblica-station,2,120,0,0.0,0,0,0.0
2026-09-23,milan,missori,5,145,3,2.1,3,0,1.5
2026-09-23,milan,navigli,3,75,3,4.0,3,0,1.5
2026-09-23,milan,niguarda,2,40,0,0.0,0,0,0.0
2026-09-23,milan,novate-milanese,1,15,0,0.0,0,0,0.0
2026-09-23,milan,palazzo-di-giustizia,1,30,0,0.0,0,0,0.0
2026-09-23,milan,piazza-gae-aulenti,1,40,0,0.0,0,0,0.0
2026-09-23,milan,politecnico-di-milano-campus-bovisa-la-masa,1,20,0,0.0,0,0,0.0
2026-09-23,milan,porta-garibaldi,1,300,0,0.0,0,0,0.0
2026-09-23,milan,porta-garibaldi-train-station,3,90,0,0.0,0,0,0.0
2026-09-23,milan,porta-genova,5,220,8,3.6,8,0,4.0
2026-09-23,milan,porta-romana,7,185,0,0.0,0,0,0.0
2026-09-23,milan,porta-ticinese,3,105,3,2.9,3,0,1.5
2026-09-23,milan,porta-venezia,7,235,0,0.0,0,0,0.0
2026-09-23,milan,porta-vittoria,2,40,0,0.0,0,0,0.0
2026-09-23,milan,rho,1,20,0,0.0,0,0,0.0
2026-09-23,milan,rogoredo-train-station,1,50,0,0.0,0,0,0.0
2026-09-23,milan,san-babila,2,60,0,0.0,0,0,0.0
2026-09-23,milan,san-siro-stadium,2,335,0,0.0,0,0,0.0
2026-09-23,milan,santa-giulia,1,10,0,0.0,0,0,0.0
2026-09-23,milan,santa-maria-delle-grazie,6,160,10,6.2,10,0,5.0
2026-09-23,milan,via-torino-via-palla,1,26,0,0.0,0,0,0.0
2026-09-23,milan,via-visconti-di-modrone,1,25,2,8.0,2,0,1.0
2026-09-23,milan,villapizzone-railway-station,1,25,2,8.0,2,0,1.0
2026-09-23,milan,washington,1,35,2,5.7,2,0,1.0
2026-09-23,milan,zone-7-of-milan,3,60,0,0.0,0,0,0.0
2026-09-23,modena,central-station,5,125,4,3.2,4,0,2.0
2026-09-23,modena,city-centre,2,45,8,17.8,8,0,4.0
2026-09-23,monza,downtown,1,230,0,0.0,0,0,0.0
2026-09-23,monza,monza-train-station,4,175,0,0.0,0,0,0.0
2026-09-23,naples,bagnoli-agnano-terme,1,30,0,0.0,0,0,0.0
2026-09-23,naples,centro-storico,5,165,0,0.0,0,0,0.0
2026-09-23,naples,dante,6,245,1,0.4,1,0,0.5
2026-09-23,naples,fuorigrotta,1,20,0,0.0,0,0,0.0
2026-09-23,naples,mergellina-port,3,190,0,0.0,0,0,0.0
2026-09-23,naples,miano,1,100,0,0.0,0,0,0.0
2026-09-23,naples,monument-of-giuseppe-garibaldi,1,30,5,16.7,5,0,2.5
2026-09-23,naples,municipio,7,290,10,3.4,10,0,5.0
2026-09-23,naples,naples-airport,1,200,2,1.0,2,0,1.0
2026-09-23,naples,naples-cathedral,2,65,0,0.0,0,0,0.0
2026-09-23,naples,naples-centrale-train-station,18,1335,8,0.6,8,0,4.0
2026-09-23,naples,naples-city-center,5,205,1,0.5,1,0,0.5
2026-09-23,naples,napoli-port,1,10,0,0.0,0,0,0.0
2026-09-23,naples,napoli-porta-nolana,10,408,2,0.5,2,0,1.0
2026-09-23,naples,piazza-cavour,1,50,0,0.0,0,0,0.0
2026-09-23,naples,pomigliano-darco,1,40,0,0.0,0,0,0.0
2026-09-23,naples,porta-capuana,3,190,3,1.6,3,0,1.5
2026-09-23,naples,posillipo,1,50,0,0.0,0,0,0.0
2026-09-23,naples,quartieri-spagnoli,2,95,0,0.0,0,0,0.0
2026-09-23,naples,quattro-giornate-station,1,50,0,0.0,0,0,0.0
2026-09-23,naples,rione-sanita,3,80,0,0.0,0,0,0.0
2026-09-23,naples,san-lorenzo,1,20,0,0.0,0,0,0.0
2026-09-23,naples,santa-lucia,2,120,0,0.0,0,0,0.0
2026-09-23,naples,universita,5,215,1,0.5,1,0,0.5
2026-09-23,naples,via-chiaia,3,130,0,0.0,0,0,0.0
2026-09-23,naples,via-toledo,3,135,0,0.0,0,0,0.0
2026-09-23,naples,vicaria,2,55,0,0.0,0,0,0.0
2026-09-23,naples,vomero,5,160,0,0.0,0,0,0.0
2026-09-23,novara,novara-train-station,1,25,0,0.0,0,0,0.0
2026-09-23,olbia,train-station,2,155,15,9.7,15,0,7.5
2026-09-23,padua,city-center,2,75,0,0.0,0,0,0.0
2026-09-23,padua,main-station,3,160,1,0.6,1,0,0.5
2026-09-23,palermo,albergheria,1,30,0,0.0,0,0,0.0
2026-09-23,palermo,corso-dei-mille-sant-erasmo,1,25,0,0.0,0,0,0.0
2026-09-23,palermo,fiera,1,50,0,0.0,0,0,0.0
2026-09-23,palermo,historical-centre-of-palermo,2,60,0,0.0,0,0,0.0
2026-09-23,palermo,mondello,2,40,0,0.0,0,0,0.0
2026-09-23,palermo,mont-di-pieta,2,45,0,0.0,0,0,0.0
2026-09-23,palermo,palazzo-comitini,1,50,0,0.0,0,0,0.0
2026-09-23,palermo,palermo-centrale,4,182,13,7.1,13,0,6.5
2026-09-23,palermo,palermo-city-center,6,340,0,0.0,0,0,0.0
2026-09-23,palermo,piazza-verdi,1,40,1,2.5,1,0,0.5
2026-09-23,palermo,port-palermo,3,150,0,0.0,0,0,0.0
2026-09-23,palermo,settecannoli,1,50,0,0.0,0,0,0.0
2026-09-23,parma,city-center,3,45,0,0.0,0,0,0.0
2026-09-23,parma,station,3,55,0,0.0,0,0,0.0
2026-09-23,pavia,downtown,1,30,0,0.0,0,0,0.0
2026-09-23,pavia,pavia-train-station,2,30,0,0.0,0,0,0.0
2026-09-23,perugia,bus-station,1,25,1,4.0,1,0,0.5
2026-09-23,perugia,central-station,4,105,2,1.9,2,0,1.0
2026-09-23,perugia,elce,2,30,0,0.0,0,0,0.0
2026-09-23,perugia,piazza-della-repubblica,2,30,0,0.0,0,0,0.0
2026-09-23,perugia,piazza-iv-novembre,1,30,0,0.0,0,0,0.0
2026-09-23,pesaro,city-center,4,240,0,0.0,0,0,0.0
2026-09-23,pescara,pescara-centrale-train-station,10,225,0,0.0,0,0,0.0
2026-09-23,piacenza,piacenza-train-station,1,25,0,0.0,0,0,0.0
2026-09-23,pisa,piazza-dei-cavalieri,2,50,0,0.0,0,0,0.0
2026-09-23,pisa,pisa-centrale-train-station,13,880,3,0.3,3,0,1.5
2026-09-23,pisa,pisa-piazza-del-duomo,2,35,0,0.0,0,0,0.0
2026-09-23,pisa,santa-maria,4,115,0,0.0,0,0,0.0
2026-09-23,pisa,tower-of-pisa,1,50,0,0.0,0,0,0.0
2026-09-23,pistoia,pistoia-train-station,1,25,0,0.0,0,0,0.0
2026-09-23,potenza,city-center,1,100,0,0.0,0,0,0.0
2026-09-23,potenza,potenza-city-center,1,20,0,0.0,0,0,0.0
2026-09-23,prato,prato-centrale,3,70,0,0.0,0,0,0.0
2026-09-23,ragusa,city-center,3,60,0,0.0,0,0,0.0
2026-09-23,ragusa,duomo-di-san-giorgio,1,10,0,0.0,0,0,0.0
2026-09-23,ragusa,ragusa-train-station,1,25,0,0.0,0,0,0.0
2026-09-23,ravenna,main-station,5,130,0,0.0,0,0,0.0
2026-09-23,reggio-calabria,center,2,150,2,1.3,2,0,1.0
2026-09-23,reggio-calabria,central-station,2,80,0,0.0,0,0,0.0
2026-09-23,reggio-calabria,villa-san-giovanni,1,50,0,0.0,0,0,0.0
2026-09-23,reggio-emilia,railway-station,1,65,0,0.0,0,0,0.0
2026-09-23,reggio-emilia,reggio-emilia-old-town,1,10,0,0.0,0,0,0.0
2026-09-23,rimini,bellariva,1,50,0,0.0,0,0,0.0
2026-09-23,rimini,city-center,5,92,0,0.0,0,0,0.0
2026-09-23,rimini,federico-fellini-international-airport,1,20,0,0.0,0,0,0.0
2026-09-23,rimini,federico-fellini-park,1,25,0,0.0,0,0,0.0
2026-09-23,rimini,lungomare-augusto-murri,2,40,0,0.0,0,0,0.0
2026-09-23,rimini,rimini-train-station,4,375,0,0.0,0,0,0.0
2026-09-23,rome,Municipio-Roma-X,1,30,0,0.0,0,0,0.0
2026-09-23,rome,aventino,1,100,2,2.0,2,0,1.0
2026-09-23,rome,baldo-degli-ubaldi-station,2,55,0,0.0,0,0,0.0
2026-09-23,rome,bocca-della-verita,1,40,2,5.0,2,0,1.0
2026-09-23,rome,brancaccio,1,20,0,0.0,0,0,0.0
2026-09-23,rome,casal-monastero,1,100,0,0.0,0,0,0.0
2026-09-23,rome,castel-sant-angelo,2,110,2,1.8,2,0,1.0
2026-09-23,rome,cavour,1,50,6,12.0,6,0,3.0
2026-09-23,rome,ciampino,2,80,0,0.0,0,0,0.0
2026-09-23,rome,collatino,1,100,0,0.0,0,0,0.0
2026-09-23,rome,colosseum,3,95,0,0.0,0,0,0.0
2026-09-23,rome,esquilino,8,420,12,2.9,12,0,6.0
2026-09-23,rome,fiera-di-roma,1,30,0,0.0,0,0,0.0
2026-09-23,rome,flaminio,2,75,0,0.0,0,0,0.0
2026-09-23,rome,furio-camillo,4,120,0,0.0,0,0,0.0
2026-09-23,rome,garbatella,2,70,0,0.0,0,0,0.0
2026-09-23,rome,la-rustica,1,30,0,0.0,0,0,0.0
2026-09-23,rome,largo-di-torre-argentina,1,35,0,0.0,0,0,0.0
2026-09-23,rome,lepanto,2,60,0,0.0,0,0,0.0
2026-09-23,rome,manzoni,2,45,0,0.0,0,0,0.0
2026-09-23,rome,monti,7,285,9,3.2,9,0,4.5
2026-09-23,rome,navona,7,355,0,0.0,0,0,0.0
2026-09-23,rome,nomentana,2,95,0,0.0,0,0,0.0
2026-09-23,rome,nomentano,1,30,0,0.0,0,0,0.0
2026-09-23,rome,ostia-1,1,40,0,0.0,0,0,0.0
2026-09-23,rome,ostiense,6,470,1,0.2,1,0,0.5
2026-09-23,rome,ottaviano,3,80,0,0.0,0,0,0.0
2026-09-23,rome,pantheon,14,892,14,1.6,14,0,7.0
2026-09-23,rome,parioli,2,65,0,0.0,0,0,0.0
2026-09-23,rome,piazza-campo-de-fiori,4,205,2,1.0,2,0,1.0
2026-09-23,rome,piazza-del-popolo,3,215,2,0.9,2,0,1.0
2026-09-23,rome,piazza-di-san-pietro-in-vincoli,2,70,0,0.0,0,0,0.0
2026-09-23,rome,pigneto,2,70,0,0.0,0,0,0.0
2026-09-23,rome,pigneto-prenestina,1,50,0,0.0,0,0,0.0
2026-09-23,rome,porta-s-paolo,1,60,2,3.3,2,0,1.0
2026-09-23,rome,portuense,3,140,3,2.1,3,0,1.5
2026-09-23,rome,prati,4,145,0,0.0,0,0,0.0
2026-09-23,rome,primavalle,2,80,0,0.0,0,0,0.0
2026-09-23,rome,quartiere-xii-gianicolense,2,65,0,0.0,0,0,0.0
2026-09-23,rome,quartiere-xv-della-vittoria,1,20,0,0.0,0,0,0.0
2026-09-23,rome,repubblica,7,310,2,0.6,2,0,1.0
2026-09-23,rome,rione-ix-pigna,1,50,0,0.0,0,0,0.0
2026-09-23,rome,roma-stadio-olimpico,1,30,0,0.0,0,0,0.0
2026-09-23,rome,roma-vatican-museums,2,150,0,0.0,0,0,0.0
2026-09-23,rome,roman-forum,1,80,0,0.0,0,0,0.0
2026-09-23,rome,s-pietro,3,95,0,0.0,0,0,0.0
2026-09-23,rome,san-giovanni,6,690,0,0.0,0,0,0.0
2026-09-23,rome,san-lorenzo,2,30,0,0.0,0,0,0.0
2026-09-23,rome,santa-maria-maggiore,1,100,0,0.0,0,0,0.0
2026-09-23,rome,st-peter-basilica,1,35,2,5.7,2,0,1.0
2026-09-23,rome,termini,30,2768,77,2.8,65,12,38.5
2026-09-23,rome,tiburtina,7,260,17,6.5,17,0,8.5
2026-09-23,rome,torre-maura,1,100,0,0.0,0,0,0.0
2026-09-23,rome,trastevere,12,530,2,0.4,2,0,1.0
2026-09-23,rome,trevi,3,185,1,0.5,1,0,0.5
2026-09-23,rome,vatican,12,615,4,0.7,4,0,2.0
2026-09-23,rovigo,rovigo-train-station,1,20,0,0.0,0,0,0.0
2026-09-23,salerno,city-centre,4,85,0,0.0,0,0,0.0
2026-09-23,salerno,rione-porto,1,20,0,0.0,0,0,0.0
2026-09-23,salerno,salerno-train-station,6,320,3,0.9,3,0,1.5
2026-09-23,sassari,city-center,1,20,0,0.0,0,0,0.0
2026-09-23,sassari,sassari-train-station,1,20,0,0.0,0,0,0.0
2026-09-23,savona,public-beach-lo-scaletto-dei-pescatori,1,20,0,0.0,0,0,0.0
2026-09-23,savona,savona-city-center,2,30,3,10.0,3,0,1.5
2026-09-23,savona,train-station,1,20,1,5.0,1,0,0.5
2026-09-23,siena,city-center,8,302,2,0.7,2,0,1.0
2026-09-23,siena,istrice,2,70,0,0.0,0,0,0.0
2026-09-23,siena,lupa,2,55,0,0.0,0,0,0.0
2026-09-23,siena,siena-train-station,1,35,0,0.0,0,0,0.0
2026-09-23,syracuse,apollo-temple,1,25,0,0.0,0,0,0.0
2026-09-23,syracuse,augusta,1,20,0,0.0,0,0,0.0
2026-09-23,syracuse,station,5,170,2,1.2,2,0,1.0
2026-09-23,syracuse,yacht-lub-lakkios-marina-porto-piccolo-ortigia,1,25,0,0.0,0,0,0.0
2026-09-23,taranto,castello-aragonese,2,60,0,0.0,0,0,0.0
2026-09-23,taranto,sacello-romano,2,50,0,0.0,0,0,0.0
2026-09-23,trani,trani-transit-station,1,50,0,0.0,0,0,0.0
2026-09-23,trapani,city-center,3,225,0,0.0,0,0,0.0
2026-09-23,trapani,train-station,2,30,0,0.0,0,0,0.0
2026-09-23,trapani,trapani-port,4,430,4,0.9,4,0,2.0
2026-09-23,trento,main-station,8,255,2,0.8,2,0,1.0
2026-09-23,treviso,city-center,2,120,0,0.0,0,0,0.0
2026-09-23,treviso,treviso-train-station,2,95,8,8.4,8,0,4.0
2026-09-23,trieste,trieste-train-station,6,200,4,2.0,4,0,2.0
2026-09-23,turin,allianz-stadium,1,100,0,0.0,0,0,0.0
2026-09-23,turin,aurora,1,20,0,0.0,0,0,0.0
2026-09-23,turin,barriera-di-milano,3,40,0,0.0,0,0,0.0
2026-09-23,turin,cenisia,2,110,3,2.7,3,0,1.5
2026-09-23,turin,cit-turin,1,300,0,0.0,0,0,0.0
2026-09-23,turin,city-center,2,65,0,0.0,0,0,0.0
2026-09-23,turin,crocetta,1,25,0,0.0,0,0,0.0
2026-09-23,turin,egyptian-museum,1,75,0,0.0,0,0,0.0
2026-09-23,turin,galleria-sabauda,1,20,0,0.0,0,0,0.0
2026-09-23,turin,lingotto,4,100,0,0.0,0,0,0.0
2026-09-23,turin,lingotto-fiere,1,50,0,0.0,0,0,0.0
2026-09-23,turin,museo-pietro-micca,1,95,2,2.1,2,0,1.0
2026-09-23,turin,national-cinema-museum,1,30,0,0.0,0,0,0.0
2026-09-23,turin,palazzo-reale,1,30,0,0.0,0,0,0.0
2026-09-23,turin,parco-del-valentino,1,10,0,0.0,0,0,0.0
2026-09-23,turin,piazza-castello,1,55,0,0.0,0,0,0.0
2026-09-23,turin,piazza-statuto,1,40,0,0.0,0,0,0.0
2026-09-23,turin,piazza-vittorio-veneto,1,20,1,5.0,1,0,0.5
2026-09-23,turin,porta-palazzo-market,1,100,0,0.0,0,0,0.0
2026-09-23,turin,quadrilatero,1,25,0,0.0,0,0,0.0
2026-09-23,turin,quadrilatero-romano,1,50,0,0.0,0,0,0.0
2026-09-23,turin,santa-rita,1,35,0,0.0,0,0,0.0
2026-09-23,turin,stazione-porta-nuova,10,405,4,1.0,4,0,2.0
2026-09-23,turin,torino-dora,1,50,0,0.0,0,0,0.0
2026-09-23,turin,torino-porta-susa,3,65,1,1.5,1,0,0.5
2026-09-23,turin,torino-via-roma,1,10,0,0.0,0,0,0.0
2026-09-23,udine,udine-train-station,1,20,1,5.0,1,0,0.5
2026-09-23,venice,accademia-gallery,1,65,0,0.0,0,0,0.0
2026-09-23,venice,biennale,1,50,1,2.0,1,0,0.5
2026-09-23,venice,brondolo,1,200,0,0.0,0,0,0.0
2026-09-23,venice,cannaregio,3,150,3,2.0,3,0,1.5
2026-09-23,venice,city-center,2,70,0,0.0,0,0,0.0
2026-09-23,venice,dorsoduro,1,60,7,11.7,7,0,3.5
2026-09-23,venice,giudecca,1,25,0,0.0,0,0,0.0
2026-09-23,venice,peggy-guggenheim-collection,1,40,0,0.0,0,0,0.0
2026-09-23,venice,piazzale-roma,2,155,12,7.7,12,0,6.0
2026-09-23,venice,rialto,2,330,0,0.0,0,0,0.0
2026-09-23,venice,san-marco,2,70,0,0.0,0,0,0.0
2026-09-23,venice,san-polo,2,130,0,0.0,0,0,0.0
2026-09-23,venice,santa-croce,1,20,0,0.0,0,0,0.0
2026-09-23,venice,santa-lucia-station,2,240,31,12.9,31,0,15.5
2026-09-23,venice,santa-lucia-train-station,1,15,0,0.0,0,0,0.0
2026-09-23,venice,venice-castello,1,50,0,0.0,0,0,0.0
2026-09-23,venice,venice-lido,1,25,0,0.0,0,0,0.0
2026-09-23,venice,venice-marco-polo-airport,1,45,3,6.7,3,0,1.5
2026-09-23,vercelli,city-center,1,20,0,0.0,0,0,0.0
2026-09-23,verona,avesa,1,20,0,0.0,0,0,0.0
2026-09-23,verona,castelvecchio-museum,1,40,0,0.0,0,0,0.0
2026-09-23,verona,citta-antica,3,115,0,0.0,0,0,0.0
2026-09-23,verona,cittadella,1,30,0,0.0,0,0,0.0
