day,city,points,capacity,peak,peak_pct,carry_in,bags_in,deposits
2026-09-23,milan,130,5681,123,2.2,121,2,61.5
2026-09-23,modena,7,170,12,7.1,12,0,6.0
2026-09-23,monza,5,405,0,0.0,0,0,0.0
2026-09-23,naples,95,4683,33,0.7,33,0,16.5
2026-09-23,novara,1,25,0,0.0,0,0,0.0
2026-09-23,olbia,2,155,15,9.7,15,0,7.5
2026-09-23,padua,5,235,1,0.4,1,0,0.5
2026-09-23,palermo,25,1062,14,1.3,14,0,7.0
2026-09-23,parma,6,100,0,0.0,0,0,0.0
2026-09-23,pavia,3,60,0,0.0,0,0,0.0
2026-09-23,perugia,10,220,3,1.4,3,0,1.5
2026-09-23,pesaro,4,240,0,0.0,0,0,0.0
2026-09-23,pescara,10,225,0,0.0,0,0,0.0
2026-09-23,piacenza,1,25,0,0.0,0,0,0.0
2026-09-23,pisa,22,1130,3,0.3,3,0,1.5
2026-09-23,pistoia,1,25,0,0.0,0,0,0.0
2026-09-23,potenza,2,120,0,0.0,0,0,0.0
2026-09-23,prato,3,70,0,0.0,0,0,0.0
2026-09-23,ragusa,5,95,0,0.0,0,0,0.0
2026-09-23,ravenna,5,130,0,0.0,0,0,0.0
2026-09-23,reggio-calabria,5,280,2,0.7,2,0,1.0
2026-09-23,reggio-emilia,2,75,0,0.0,0,0,0.0
2026-09-23,rimini,14,602,0,0.0,0,0,0.0
2026-09-23,rome,197,11125,162,1.5,150,12,81.0
2026-09-23,rovigo,1,20,0,0.0,0,0,0.0
2026-09-23,salerno,11,425,3,0.7,3,0,1.5
2026-09-23,sassari,2,40,0,0.0,0,0,0.0
2026-09-23,savona,4,70,4,5.7,4,0,2.0
2026-09-23,siena,13,462,2,0.4,2,0,1.0
2026-09-23,syracuse,8,240,2,0.8,2,0,1.0
2026-09-23,taranto,4,110,0,0.0,0,0,0.0
2026-09-23,trani,1,50,0,0.0,0,0,0.0
2026-09-23,trapani,9,685,4,0.6,4,0,2.0
2026-09-23,trento,8,255,2,0.8,2,0,1.0
2026-09-23,treviso,4,215,8,3.7,8,0,4.0
2026-09-23,trieste,6,200,4,2.0,4,0,2.0
2026-09-23,turin,44,1925,11,0.6,11,0,5.5
2026-09-23,udine,1,20,1,5.0,1,0,0.5
2026-09-23,venice,26,1740,57,3.3,57,0,28.5
2026-09-23,vercelli,1,20,0,0.0,0,0,0.0
2026-09-23,verona,10,680,0,0.0,0,0,0.0
2026-09-23,vicenza,3,105,0,0.0,0,0,0.0
2026-09-24,agrigento,6,220,0,0.0,0,0,0.0
2026-09-24,ancona,5,280,0,0.0,0,0,0.0
2026-09-24,aosta,5,205,3,1.5,1,2,1.5
2026-09-24,arezzo,6,185,2,1.1,2,0,1.0
2026-09-24,asti,2,30,0,0.0,0,0,0.0
2026-09-24,avellino,1,100,0,0.0,0,0,0.0
2026-09-24,bari,37,2300,15,0.7,10,5,7.5
2026-09-24,bergamo,10,320,13,4.1,9,4,6.5
2026-09-24,bologna,32,1625,60,3.7,45,15,30.0
2026-09-24,bolzano,9,270,44,16.3,44,0,22.0
2026-09-24,brescia,6,95,3,3.2,1,2,1.5
2026-09-24,brindisi,8,565,6,1.1,1,5,3.0
2026-09-24,cagliari,20,490,8,1.6,4,4,4.0
2026-09-24,caltanissetta,4,60,0,0.0,0,0,0.0
2026-09-24,carrara,1,20,0,0.0,0,0,0.0
2026-09-24,caserta,6,230,2,0.9,2,0,1.0
2026-09-24,catania,41,1620,8,0.5,6,2,4.0
2026-09-24,catanzaro,1,10,0,0.0,0,0,0.0
2026-09-24,chieti,1,20,0,0.0,0,0,0.0
2026-09-24,como,7,230,11,4.8,4,7,5.5
2026-09-24,cosenza,4,150,0,0.0,0,0,0.0
2026-09-24,cremona,4,175,0,0.0,0,0,0.0
2026-09-24,crotone,1,20,0,0.0,0,0,0.0
2026-09-24,fermo,1,10,1,10.0,1,0,0.5
2026-09-24,ferrara,8,385,7,1.8,0,7,3.5
2026-09-24,florence,68,3160,91,2.9,53,45,49.0
2026-09-24,genoa,18,875,4,0.5,2,2,2.0
2026-09-24,gorizia,1,25,0,0.0,0,0,0.0
2026-09-24,grosseto,2,50,0,0.0,0,0,0.0
2026-09-24,la-spezia,12,540,11,2.0,0,11,5.5
2026-09-24,latina,1,200,0,0.0,0,0,0.0
2026-09-24,lecce,14,475,7,1.5,1,6,3.5
2026-09-24,lecco,4,80,1,1.2,1,0,0.5
2026-09-24,livorno,6,195,0,0.0,0,0,0.0
2026-09-24,lucca,16,930,14,1.5,0,14,7.0
2026-09-24,macerata,1,10,0,0.0,0,0,0.0
2026-09-24,mantua,1,25,11,44.0,0,11,5.5
2026-09-24,massa,2,40,0,0.0,0,0,0.0
2026-09-24,matera,8,230,8,3.5,8,0,4.0
2026-09-24,messina,8,240,2,0.8,0,2,1.0
2026-09-24,milan,152,6641,195,2.9,102,93,97.5
2026-09-24,modena,7,170,5,2.9,5,0,2.5
2026-09-24,monza,5,405,0,0.0,0,0,0.0
2026-09-24,naples,112,5568,78,1.4,53,25,39.0
2026-09-24,novara,2,225,1,0.4,1,0,0.5
2026-09-24,olbia,2,155,18,11.6,9,9,9.0
2026-09-24,padua,6,285,11,3.9,3,8,5.5
2026-09-24,palermo,30,1337,57,4.3,34,23,28.5
2026-09-24,parma,7,120,0,0.0,0,0,0.0
2026-09-24,pavia,4,85,2,2.4,2,0,1.0
2026-09-24,perugia,10,220,14,6.4,6,8,7.0
2026-09-24,pesaro,4,240,2,0.8,2,0,1.0
2026-09-24,pescara,10,245,3,1.2,3,0,1.5
2026-09-24,piacenza,1,25,0,0.0,0,0,0.0
2026-09-24,pisa,24,1265,50,4.0,30,20,25.0
2026-09-24,pistoia,1,25,1,4.0,1,0,0.5
2026-09-24,potenza,2,120,0,0.0,0,0,0.0
2026-09-24,prato,3,70,0,0.0,0,0,0.0
2026-09-24,ragusa,5,95,0,0.0,0,0,0.0
2026-09-24,ravenna,6,150,2,1.3,2,0,1.0
2026-09-24,reggio-calabria,8,630,0,0.0,0,0,0.0
2026-09-24,reggio-emilia,3,85,0,0.0,0,0,0.0
2026-09-24,rimini,15,612,0,0.0,0,0,0.0
2026-09-24,rome,249,14059,364,2.6,241,125,183.0
2026-09-24,rovigo,1,20,0,0.0,0,0,0.0
2026-09-24,salerno,12,455,18,4.0,3,15,9.0
2026-09-24,sassari,4,90,0,0.0,0,0,0.0
2026-09-24,savona,6,140,0,0.0,0,0,0.0
2026-09-24,siena,15,502,5,1.0,1,4,2.5
2026-09-24,syracuse,15,490,5,1.0,3,2,2.5
2026-09-24,taranto,4,110,0,0.0,0,0,0.0
2026-09-24,terni,1,300,0,0.0,0,0,0.0
2026-09-24,trani,1,50,0,0.0,0,0,0.0
2026-09-24,trapani,11,815,2,0.2,2,0,1.0
2026-09-24,trento,9,295,6,2.0,4,2,3.0
2026-09-24,treviso,5,240,11,4.6,8,3,5.5
2026-09-24,trieste,6,190,29,15.3,7,22,14.5
2026-09-24,turin,48,2025,35,1.7,20,15,17.5
2026-09-24,udine,2,40,1,2.5,1,0,0.5
2026-09-24,varese,1,20,0,0.0,0,0,0.0
2026-09-24,venice,35,2480,119,4.8,92,27,59.5
2026-09-24,vercelli,1,20,0,0.0,0,0,0.0
2026-09-24,verona,14,845,20,2.4,20,0,10.0
2026-09-24,vicenza,3,105,11,10.5,0,11,5.5
