day,city,points,capacity,peak,peak_pct,carry_in,bags_in,deposits
2026-09-23,milan,130,5681,123,2.2,121,2,61.5
2026-09-23,modena,7,170,12,7.1,12,0,6.0
2026-09-23,monza,5,405,0,0.0,0,0,0.0
2026-09-23,naples,95,4683,33,0.7,33,0,16.5
2026-09-23,novara,1,25,0,0.0,0,0,0.0
2026-09-23,olbia,2,155,15,9.7,15,0,7.5
2026-09-23,padua,5,235,1,0.4,1,0,0.5
2026-09-23,palermo,25,1062,14,1.3,14,0,7.0
2026-09-23,parma,6,100,0,0.0,0,0,0.0
2026-09-23,pavia,3,60,0,0.0,0,0,0.0
2026-09-23,perugia,10,220,3,1.4,3,0,1.5
2026-09-23,pesaro,4,240,0,0.0,0,0,0.0
2026-09-23,pescara,10,225,0,0.0,0,0,0.0
2026-09-23,piacenza,1,25,0,0.0,0,0,0.0
2026-09-23,pisa,22,1130,3,0.3,3,0,1.5
2026-09-23,pistoia,1,25,0,0.0,0,0,0.0
2026-09-23,potenza,2,120,0,0.0,0,0,0.0
2026-09-23,prato,3,70,0,0.0,0,0,0.0
2026-09-23,ragusa,5,95,0,0.0,0,0,0.0
2026-09-23,ravenna,5,130,0,0.0,0,0,0.0
2026-09-23,reggio-calabria,5,280,2,0.7,2,0,1.0
2026-09-23,reggio-emilia,2,75,0,0.0,0,0,0.0
2026-09-23,rimini,14,602,0,0.0,0,0,0.0
2026-09-23,rome,197,11125,162,1.5,150,12,81.0
2026-09-23,rovigo,1,20,0,0.0,0,0,0.0
2026-09-23,salerno,11,425,3,0.7,3,0,1.5
2026-09-23,sassari,2,40,0,0.0,0,0,0.0
2026-09-23,savona,4,70,4,5.7,4,0,2.0
2026-09-23,siena,13,462,2,0.4,2,0,1.0
2026-09-23,syracuse,8,240,2,0.8,2,0,1.0
2026-09-23,taranto,4,110,0,0.0,0,0,0.0
2026-09-23,trani,1,50,0,0.0,0,0,0.0
2026-09-23,trapani,9,685,4,0.6,4,0,2.0
2026-09-23,trento,8,255,2,0.8,2,0,1.0
2026-09-23,treviso,4,215,8,3.7,8,0,4.0
2026-09-23,trieste,6,200,4,2.0,4,0,2.0
2026-09-23,turin,44,1925,11,0.6,11,0,5.5
2026-09-23,udine,1,20,1,5.0,1,0,0.5
2026-09-23,venice,26,1740,57,3.3,57,0,28.5
2026-09-23,vercelli,1,20,0,0.0,0,0,0.0
2026-09-23,verona,10,680,0,0.0,0,0,0.0
2026-09-23,vicenza,3,105,0,0.0,0,0,0.0
2026-09-24,agrigento,6,220,0,0.0,0,0,0.0
2026-09-24,ancona,5,280,0,0.0,0,0,0.0
2026-09-24,aosta,5,205,3,1.5,1,2,1.5
2026-09-24,arezzo,6,185,2,1.1,2,0,1.0
2026-09-24,asti,2,30,0,0.0,0,0,0.0
2026-09-24,avellino,1,100,0,0.0,0,0,0.0
2026-09-24,bari,38,2355,20,0.8,10,10,10.0
2026-09-24,bergamo,10,320,18,5.6,9,9,9.0
2026-09-24,bologna,33,1675,72,4.3,45,27,36.0
2026-09-24,bolzano,9,270,51,18.9,44,7,25.5
2026-09-24,brescia,6,95,3,3.2,1,2,1.5
2026-09-24,brindisi,8,565,15,2.7,1,14,7.5
2026-09-24,cagliari,20,490,11,2.2,4,7,5.5
2026-09-24,caltanissetta,4,60,0,0.0,0,0,0.0
2026-09-24,carrara,1,20,0,0.0,0,0,0.0
2026-09-24,caserta,6,230,2,0.9,2,0,1.0
2026-09-24,catania,41,1620,25,1.5,6,19,12.5
2026-09-24,catanzaro,1,10,0,0.0,0,0,0.0
2026-09-24,chieti,1,20,0,0.0,0,0,0.0
2026-09-24,como,7,230,11,4.8,4,7,5.5
2026-09-24,cosenza,4,150,0,0.0,0,0,0.0
2026-09-24,cremona,4,175,0,0.0,0,0,0.0
2026-09-24,crotone,1,20,0,0.0,0,0,0.0
2026-09-24,fermo,1,10,1,10.0,1,0,0.5
2026-09-24,ferrara,8,385,10,2.6,0,10,5.0
2026-09-24,florence,68,3160,126,4.0,53,80,66.5
2026-09-24,genoa,18,875,5,0.6,2,3,2.5
2026-09-24,gorizia,1,25,0,0.0,0,0,0.0
2026-09-24,grosseto,2,50,0,0.0,0,0,0.0
2026-09-24,la-spezia,12,540,11,2.0,0,11,5.5
2026-09-24,latina,1,200,0,0.0,0,0,0.0
2026-09-24,lecce,14,475,11,2.3,1,10,5.5
2026-09-24,lecco,4,80,1,1.2,1,0,0.5
2026-09-24,livorno,6,195,0,0.0,0,0,0.0
2026-09-24,lucca,17,1050,14,1.3,0,14,7.0
2026-09-24,macerata,1,10,0,0.0,0,0,0.0
2026-09-24,mantua,1,25,11,44.0,0,11,5.5
2026-09-24,massa,2,40,0,0.0,0,0,0.0
2026-09-24,matera,8,230,8,3.5,8,0,4.0
2026-09-24,messina,8,240,2,0.8,0,2,1.0
2026-09-24,milan,152,6641,255,3.8,102,153,127.5
2026-09-24,modena,7,170,11,6.5,5,6,5.5
2026-09-24,monza,5,405,0,0.0,0,0,0.0
2026-09-24,naples,114,5648,93,1.6,53,40,46.5
2026-09-24,novara,2,225,1,0.4,1,0,0.5
2026-09-24,olbia,2,155,18,11.6,9,9,9.0
2026-09-24,padua,6,285,11,3.9,3,8,5.5
2026-09-24,palermo,31,1362,67,4.9,34,33,33.5
2026-09-24,parma,7,120,0,0.0,0,0,0.0
2026-09-24,pavia,4,85,2,2.4,2,0,1.0
2026-09-24,perugia,10,220,14,6.4,6,8,7.0
2026-09-24,pesaro,4,240,2,0.8,2,0,1.0
2026-09-24,pescara,10,245,5,2.0,3,2,2.5
2026-09-24,piacenza,1,25,0,0.0,0,0,0.0
2026-09-24,pisa,25,1305,65,5.0,30,35,32.5
2026-09-24,pistoia,1,25,1,4.0,1,0,0.5
2026-09-24,potenza,2,120,0,0.0,0,0,0.0
2026-09-24,prato,3,70,0,0.0,0,0,0.0
2026-09-24,ragusa,5,95,0,0.0,0,0,0.0
2026-09-24,ravenna,6,150,4,2.7,2,2,2.0
2026-09-24,reggio-calabria,8,630,0,0.0,0,0,0.0
2026-09-24,reggio-emilia,3,85,0,0.0,0,0,0.0
2026-09-24,rimini,15,612,0,0.0,0,0,0.0
2026-09-24,rome,253,14259,440,3.1,241,201,221.0
2026-09-24,rovigo,1,20,0,0.0,0,0,0.0
2026-09-24,salerno,12,455,23,5.1,3,20,11.5
2026-09-24,sassari,4,90,0,0.0,0,0,0.0
2026-09-24,savona,6,140,0,0.0,0,0,0.0
2026-09-24,siena,15,502,6,1.2,1,5,3.0
2026-09-24,syracuse,15,490,7,1.4,3,4,3.5
2026-09-24,taranto,4,110,0,0.0,0,0,0.0
2026-09-24,terni,1,300,0,0.0,0,0,0.0
2026-09-24,trani,1,50,0,0.0,0,0,0.0
2026-09-24,trapani,11,815,2,0.2,2,0,1.0
2026-09-24,trento,9,295,11,3.7,4,7,5.5
2026-09-24,treviso,5,240,11,4.6,8,3,5.5
2026-09-24,trieste,6,190,29,15.3,7,22,14.5
2026-09-24,turin,49,2035,38,1.9,20,18,19.0
2026-09-24,udine,2,40,1,2.5,1,0,0.5
2026-09-24,varese,1,20,0,0.0,0,0,0.0
2026-09-24,venice,36,2530,139,5.5,92,47,69.5
2026-09-24,vercelli,1,20,0,0.0,0,0,0.0
2026-09-24,verona,14,845,21,2.5,20,1,10.5
2026-09-24,vicenza,3,105,13,12.4,0,13,6.5
2026-09-25,agrigento,3,130,0,0.0,0,0,0.0
2026-09-25,ancona,3,165,0,0.0,0,0,0.0
2026-09-25,aosta,3,175,5,2.9,1,4,2.5
2026-09-25,arezzo,4,120,4,3.3,4,0,2.0
2026-09-25,asti,2,30,0,0.0,0,0,0.0
2026-09-25,avellino,1,100,0,0.0,0,0,0.0
2026-09-25,bari,29,1735,151,8.7,142,9,75.5
2026-09-25,bergamo,8,260,53,20.4,53,0,26.5
2026-09-25,bologna,27,1470,169,11.5,169,0,84.5
2026-09-25,bolzano,9,270,30,11.1,30,0,15.0
2026-09-25,brescia,5,80,1,1.2,1,0,0.5
2026-09-25,brindisi,4,345,34,9.9,34,0,17.0
2026-09-25,cagliari,13,285,11,3.9,9,2,5.5
2026-09-25,caltanissetta,4,60,0,0.0,0,0,0.0
2026-09-25,caserta,4,160,0,0.0,0,0,0.0
2026-09-25,catania,28,1190,24,2.0,11,13,12.0
2026-09-25,chieti,1,20,0,0.0,0,0,0.0
2026-09-25,como,7,230,33,14.3,15,18,16.5
2026-09-25,cosenza,2,80,0,0.0,0,0,0.0
2026-09-25,cremona,3,160,0,0.0,0,0,0.0
2026-09-25,crotone,1,20,0,0.0,0,0,0.0
2026-09-25,fermo,1,10,0,0.0,0,0,0.0
2026-09-25,ferrara,8,385,32,8.3,30,2,16.0
2026-09-25,florence,62,3020,125,4.1,89,36,62.5
2026-09-25,genoa,13,710,32,4.5,32,0,16.0
2026-09-25,la-spezia,7,275,0,0.0,0,0,0.0
2026-09-25,lecce,9,375,37,9.9,22,15,18.5
2026-09-25,lecco,3,60,3,5.0,3,0,1.5
2026-09-25,livorno,3,125,0,0.0,0,0,0.0
2026-09-25,lucca,14,965,7,0.7,4,3,3.5
2026-09-25,mantua,1,25,2,8.0,0,2,1.0
2026-09-25,massa,1,20,0,0.0,0,0,0.0
2026-09-25,matera,4,130,0,0.0,0,0,0.0
2026-09-25,messina,2,40,1,2.5,0,1,0.5
2026-09-25,milan,141,6386,394,6.2,292,102,197.0
2026-09-25,modena,4,135,5,3.7,5,0,2.5
2026-09-25,monza,5,405,19,4.7,19,0,9.5
2026-09-25,naples,105,5238,109,2.1,102,7,54.5
2026-09-25,novara,1,25,0,0.0,0,0,0.0
2026-09-25,olbia,1,100,24,24.0,9,15,12.0
2026-09-25,padua,5,260,9,3.5,4,5,4.5
2026-09-25,palermo,20,847,46,5.4,32,14,23.0
2026-09-25,parma,4,70,2,2.9,0,2,1.0
2026-09-25,pavia,4,85,0,0.0,0,0,0.0
2026-09-25,perugia,3,75,5,6.7,0,5,2.5
2026-09-25,pesaro,3,230,200,87.0,200,0,100.0
2026-09-25,pescara,6,135,11,8.1,11,0,5.5
2026-09-25,piacenza,1,25,25,100.0,25,0,12.5
2026-09-25,pisa,26,1305,43,3.3,42,1,21.5
2026-09-25,potenza,2,120,0,0.0,0,0,0.0
2026-09-25,prato,3,70,0,0.0,0,0,0.0
2026-09-25,ragusa,6,105,0,0.0,0,0,0.0
2026-09-25,ravenna,6,150,0,0.0,0,0,0.0
2026-09-25,reggio-calabria,4,260,0,0.0,0,0,0.0
2026-09-25,reggio-emilia,2,75,0,0.0,0,0,0.0
2026-09-25,rimini,12,582,0,0.0,0,0,0.0
2026-09-25,rome,233,13399,579,4.3,431,148,289.5
2026-09-25,rovigo,1,20,0,0.0,0,0,0.0
2026-09-25,salerno,8,285,29,10.2,17,12,14.5
2026-09-25,sassari,1,20,4,20.0,0,4,2.0
2026-09-25,savona,5,130,0,0.0,0,0,0.0
2026-09-25,siena,11,382,2,0.5,2,0,1.0
2026-09-25,syracuse,10,310,10,3.2,10,0,5.0
2026-09-25,taranto,2,60,0,0.0,0,0,0.0
2026-09-25,trani,1,50,0,0.0,0,0,0.0
2026-09-25,trapani,8,395,0,0.0,0,0,0.0
2026-09-25,trento,6,190,61,32.1,60,1,30.5
2026-09-25,treviso,3,200,9,4.5,0,9,4.5
2026-09-25,trieste,5,150,15,10.0,7,8,7.5
2026-09-25,turin,42,1940,70,3.6,44,26,35.0
2026-09-25,udine,2,40,3,7.5,3,0,1.5
2026-09-25,venice,25,2165,137,6.3,109,28,68.5
2026-09-25,vercelli,1,20,0,0.0,0,0,0.0
2026-09-25,verona,13,815,28,3.4,28,0,14.0
2026-09-25,vicenza,3,105,10,9.5,10,0,5.0
