read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free
2026-09-23 10:25,venice,cannaregio,6472946,Luggage Storage San Geremia,2026-09-23,11,weekday,15,1,14
2026-09-23 10:25,venice,doge-s-palace,6472938,Luggage Storage S. Marco-San Zaccaria 'B',2026-09-23,11,weekday,50,50,0
2026-09-23 10:25,venice,cannaregio,6469821,Luggage Storage near Oratory of Crociferi,2026-09-23,11,weekday,100,2,98
2026-09-23 10:25,venice,venice-castello,6469788,Luggage Storage Church of Miracoli,2026-09-23,11,weekday,50,2,48
2026-09-23 10:25,venice,doge-s-palace,6469768,Luggage Storage Santa Maria Formosa Church,2026-09-23,11,weekday,100,100,0
2026-09-23 10:25,venice,city-center,6457906,Luggage Storage near Basilica of Saints John and Paul,2026-09-23,11,weekday,30,0,30
2026-09-23 10:25,venice,constitution-bridge,6457620,Luggage Storage Venice Bus Terminal,2026-09-23,11,weekday,90,90,0
2026-09-23 10:25,venice,campo-dei-frari,6456399,Luggage Storage Campo Dei Frari,2026-09-23,11,weekday,25,0,25
2026-09-23 10:25,venice,san-polo,6452289,Luggage Storage Venice San Polo,2026-09-23,11,weekday,40,0,40
2026-09-23 10:25,venice,san-marco,6452270,Luggage Storage Venezia San Marco,2026-09-23,11,weekday,55,0,55
2026-09-23 10:25,venice,murano,6452261,Luggage Storage Murano Venier Ferry Terminal,2026-09-23,11,weekday,30,0,30
2026-09-23 10:25,venice,accademia-gallery,6452230,Luggage Storage Zattere Ferry Terminal,2026-09-23,11,weekday,65,2,63
2026-09-23 10:25,venice,guglie-bridge,6452168,Luggage Storage Ponte Delle Guglie,2026-09-23,11,weekday,50,0,50
2026-09-23 10:25,venice,venice-marco-polo-airport,6452148,Luggage Storage near Venice Marco Polo Area,2026-09-23,11,weekday,45,1,44
2026-09-23 10:25,venice,san-polo,5731,Luggage Storage Campo S. Agostin,2026-09-23,11,weekday,20,2,18
2026-09-23 10:25,venice,santa-croce,5723,Luggage Storage near Giardini Papadopoli,2026-09-23,11,weekday,20,2,18
2026-09-23 10:25,venice,murano-da-mula,5437,Luggage Storage Murano Da Mula,2026-09-23,11,weekday,200,,
2026-09-23 10:25,venice,brondolo,5305,Luggage Storage Brondolo,2026-09-23,11,weekday,200,0,200
2026-09-23 10:25,venice,city-center,4914,Luggage Storage San Polo,2026-09-23,11,weekday,20,2,18
2026-09-23 10:25,venice,santa-lucia-train-station,2852,Luggage Storage near Venice Bus Station,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,rome,termini,1109,Luggage Storage Termini,2026-09-23,11,weekday,300,,
2026-09-23 10:31,rome,termini,6453333,Luggage Storage Termini / Piazza Dei Cinquecento,2026-09-23,11,weekday,100,4,96
2026-09-23 10:31,rome,tiburtina,4763,Luggage Storage Tiburtina Terminal,2026-09-23,11,weekday,65,12,53
2026-09-23 10:31,rome,pantheon,255,Luggage Storage Rome Pantheon,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,rome,colosseum,3690,Luggage Storage Colosseum Station,2026-09-23,11,weekday,50,3,47
2026-09-23 10:31,rome,termini,739,Luggage Storage Marsala - Termini,2026-09-23,11,weekday,200,,
2026-09-23 10:31,rome,trastevere,913,Luggage Storage Viale Trastevere,2026-09-23,11,weekday,80,3,77
2026-09-23 10:31,rome,roma-vatican-museums,6459809,Luggage Storage near Vatican Museums,2026-09-23,11,weekday,50,12,38
2026-09-23 10:31,rome,roman-forum,34,Luggage Storage Fori Imperiali,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,rome,tiburtina,4599,Luggage Storage Tiburtina Train Station,2026-09-23,11,weekday,80,8,72
2026-09-23 10:31,rome,ostiense,44,Luggage Storage Ostiense,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,rome,navona,21,Luggage Storage Navona,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,termini,1352,Luggage Storage Termini Station,2026-09-23,11,weekday,60,0,60
2026-09-23 10:31,rome,vatican,6215,Luggage Storage Viale Vaticano,2026-09-23,11,weekday,50,50,0
2026-09-23 10:31,rome,vatican,4869,Luggage Storage Vatican City,2026-09-23,11,weekday,45,3,42
2026-09-23 10:31,rome,trevi,4738,Luggage Storage Trevi Fountain,2026-09-23,11,weekday,50,1,49
2026-09-23 10:31,rome,pantheon,57,Luggage Storage Pantheon - Rome Center,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,rome,san-giovanni,19,Luggage Storage S. Giovanni In Laterano,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,rome,trevi,6450924,Luggage Storage Piazza Barberini,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,trastevere,5598,Luggage Storage Trastevere San Cosimato,2026-09-23,11,weekday,50,4,46
2026-09-23 10:31,rome,termini,5684,Luggage Storage Termini Rome,2026-09-23,11,weekday,50,2,48
2026-09-23 10:31,rome,porta-s-paolo,5011,Luggage Storage Piramide Metro Station,2026-09-23,11,weekday,60,3,57
2026-09-23 10:31,rome,pantheon,4900,Luggage Storage Teatro Argentina,2026-09-23,11,weekday,200,0,200
2026-09-23 10:31,rome,termini,4695,Luggage Storage Giolitti / Termini Station,2026-09-23,11,weekday,250,,
2026-09-23 10:31,rome,pantheon,5067,Luggage Storage Campo De Fiori,2026-09-23,11,weekday,40,12,28
2026-09-23 10:31,rome,trevi,6269,Luggage Storage Quirinal Palace,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,rome,via-del-corso,5660,Luggage Storage Via Del Corso,2026-09-23,11,weekday,25,6,19
2026-09-23 10:31,rome,spanish-steps,5582,Luggage Storage Villa Borghese,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,s-pietro,4867,Luggage Storage Roma S.pietro Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,largo-di-torre-argentina,7234,Luggage Storage Via Di Torre Argentina,2026-09-23,11,weekday,100,100,0
2026-09-23 10:31,rome,navona,849,Luggage Storage Umberto I Bridge,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,castro-pretorio,398,Luggage Storage Castro Pretorio,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,rome,ostiense,1828,Luggage Storage Eataly,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,san-giovanni,2524,Luggage Storage Holy Stairs,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,rome,piazza-del-popolo,9875,Luggage Storage Flaminio Train Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,ciampino,9140,Luggage Storage Ciampino Railway Station,2026-09-23,11,weekday,30,1,29
2026-09-23 10:31,rome,parioli,8885,Luggage Storage Mancini Bus Terminal,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,piazza-campo-de-fiori,8669,Luggage Storage Piazza Campo De Fiori,2026-09-23,11,weekday,25,25,0
2026-09-23 10:31,rome,tiburtina,8637,Luggage Storage Monti Tiburtini Metro Station,2026-09-23,11,weekday,50,50,0
2026-09-23 10:31,rome,repubblica,8600,Luggage Storage Repubblica Metro Station,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,rome,termini,7703,Luggage Storage Termini Railway Station,2026-09-23,11,weekday,100,5,95
2026-09-23 10:31,rome,esquilino,6984,Luggage Storage Manzoni Metro Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,termini,6835,Luggage Storage Cipro Metro Station Area,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,ottaviano,6474434,Luggage Storage Via Germanico / Vatican,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,vittorio-emanuele,6473556,Luggage Storage near Basilica of San Clemente,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,rome,vatican,6473173,Luggage Storage Rome Vatican Museums,2026-09-23,11,weekday,12,8,4
2026-09-23 10:31,rome,roma-vatican-museums,6473172,Luggage Storage St Peter's Square,2026-09-23,11,weekday,12,0,12
2026-09-23 10:31,rome,termini,6473159,Luggage Storage Via Marghera / Via Dei Mille,2026-09-23,11,weekday,10,10,0
2026-09-23 10:31,rome,pantheon,6473158,Luggage Storage Pantheon,2026-09-23,11,weekday,12,1,11
2026-09-23 10:31,rome,roma-vatican-museums,6473149,Luggage Storage Via della Giuliana,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,san-giovanni,6473098,Luggage Storage Viale Carlo Felice,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,rome,termini,6473095,Luggage Storage Viminale Bus Stop,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,rome,navona,6473024,Luggage Storage Via della Pace,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,navona,6473023,Luggage Storage Fontana dei Quattro Fiumi,2026-09-23,11,weekday,60,0,60
2026-09-23 10:31,rome,navona,6473022,Luggage Storage Navona / Neptune Fountain,2026-09-23,11,weekday,60,0,60
2026-09-23 10:31,rome,colosseum,6473021,Luggage Storage Cavour / Ricci,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,termini,6472962,Luggage Storage Termini / Amendola,2026-09-23,11,weekday,18,14,4
2026-09-23 10:31,rome,termini,6472955,Luggage Storage Milazzo / Termini Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,termini,6472954,Luggage Storage Marsala / Milazzo,2026-09-23,11,weekday,100,1,99
2026-09-23 10:31,rome,termini,6472953,Luggage Storage Milazzo / Magenta,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,pantheon,6472396,Luggage Storage near Pantheon,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,rome,flaminio,6472354,Luggage Storage near Piazza del Popolo,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,cavour,6472350,Luggage Storage Piazza Cavour,2026-09-23,11,weekday,35,1,34
2026-09-23 10:31,rome,prati,6472346,Luggage Storage Via Orazio,2026-09-23,11,weekday,70,0,70
2026-09-23 10:31,rome,termini,6471173,Luggage Storage Termini (Ma-Mb-Fs),2026-09-23,11,weekday,100,2,98
2026-09-23 10:31,rome,termini,6471145,Luggage Storage Via Marsala,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,prati,6471093,Luggage Storage Cicerone / Cola di Rienzo,2026-09-23,11,weekday,25,3,22
2026-09-23 10:31,rome,vatican,6470823,Luggage Storage Scalia / Cipro,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,colosseum,6470781,Luggage Storage near Colosseo,2026-09-23,11,weekday,20,1,19
2026-09-23 10:31,rome,pigneto,6470573,Luggage Storage Piazzale Prenestino,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,ostiense,6470456,Luggage Storage Ostiense/Matteucci,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,ostiense,6470455,Luggage Storage near Ostiense,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,ostiense,6470454,Luggage Storage Basilica S. Paolo,2026-09-23,11,weekday,50,50,0
2026-09-23 10:31,rome,termini,6470329,Luggage Storage Manin / Termini,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,Municipio-Roma-X,6470296,Luggage Storage Casal Palocco,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,furio-camillo,6470292,Luggage Storage near Colli Albani Metro Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,pigneto-prenestina,6470291,Luggage Storage Ponte Casilino,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,monti,6470209,Luggage Storage Via Cavour / Monti,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,san-giovanni,6470190,Luggage Storage Ponte Lungo Metro Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,pigneto,6470156,Luggage Storage Pigneto Metro Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,trastevere,6470104,Luggage Storage near Circo Massimo Metro Station,2026-09-23,11,weekday,200,,
2026-09-23 10:31,rome,termini,6469828,Luggage Storage Piazza dell'Esquilino,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,rome,ottaviano,6469746,Luggage Storage Via Rodi,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,repubblica,6469637,Luggage Storage Via Quattro Fontane,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,termini,6469390,Luggage Storage Giolitti / Cappellini,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,ostia-1,6468366,Luggage Storage Corso Duca di Genova,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,rome,prati,6468191,Luggage Storage Via degli Scipioni,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,pantheon,6468018,Luggage Storage near Piazza del Gesù,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,esquilino,6463300,Luggage Storage Porta Maggiore,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,trastevere,6463283,Luggage Storage Roma Trastevere,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,rome,termini,6463200,Luggage Storage Via Milazzo / Termini,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,san-lorenzo,6463191,Luggage Storage Piazza Dei Sanniti,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,rome,s-pietro,6463140,Luggage Storage near Paul VI Hall,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,roman-forum,6463113,Luggage Storage Ponte Cavour,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,rome,pantheon,6462317,Luggage Storage near Galleria Doria Pamphilj,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,lepanto,6462316,Luggage Storage Roma Ottaviano,2026-09-23,11,weekday,35,3,32
2026-09-23 10:31,rome,flaminio,6462296,Luggage Storage Piazzale Flaminio,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,rome,repubblica,6462240,Luggage Storage Tritone/ Barberini,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,rome,colosseum,6462225,Luggage Storage Colosseo Transit Stop,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,san-giovanni,6462224,Luggage Storage Porta S. Giovanni,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,manzoni,6462223,Luggage Storage Via Emanuele Filiberto,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,trastevere,6461932,Luggage Storage near Piazza Trilussa,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,ostiense,6461925,Luggage Storage Ostiense Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,s-pietro,6461618,Luggage Storage near St. Angelo Bridge,2026-09-23,11,weekday,50,2,48
2026-09-23 10:31,rome,trastevere,6461559,Luggage Storage Marconi/Meucci,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,vittorio-emanuele,6461501,Luggage Storage Via Cairoli / Piazza Vittorio Emanuele,2026-09-23,11,weekday,100,100,0
2026-09-23 10:31,rome,piazza-di-san-pietro-in-vincoli,6461425,Luggage Storage Cipro/Bragadin,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,san-lorenzo,6460798,Luggage Storage Roma San Lorenzo,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,termini,6460703,Luggage Storage Via Carlo Cattaneo,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,ottaviano,6460440,Luggage Storage Mercato Trionfale,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,pantheon,6460295,Luggage Storage Church Of The Gesù,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,primavalle,6460001,Luggage Storage Circonvallazione Cornelia,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,termini,6459912,Luggage Storage Amendola / Termini Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,santa-maria-maggiore,6459910,Luggage Storage Gioberti / Santa Maria Maggiore,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,rome,pantheon,6459743,Luggage Storage Basilica Sant'Andrea Della Valle,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,repubblica,6459675,Luggage Storage Piazza Del Viminale,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,quartiere-xii-gianicolense,6458599,Luggage Storage Donna Olimpia,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,pantheon,6458442,Luggage Storage Vittorio Emanuele / Argentina,2026-09-23,11,weekday,40,1,39
2026-09-23 10:31,rome,flaminio,6458349,Luggage Storage near Stadio Olimpico (ONLY FOR STADIUM EVENTS),2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,flaminio,6458348,Luggage Storage Stadio Olimpico (ONLY FOR STADIUM EVENTS),2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,rome,vittorio-emanuele,6458310,Luggage Storage Via Napoleone III,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,primavalle,6458086,Luggage Storage Cannuta / Battistini,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,repubblica,6458063,Luggage Storage Largo del Tritone,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,Quartiere-IX-appio-latino,6458036,Luggage Storage Re Di Roma,2026-09-23,11,weekday,35,5,30
2026-09-23 10:31,rome,repubblica,6457946,Luggage Storage near Church of Santa Maria della Vittoria,2026-09-23,11,weekday,35,2,33
2026-09-23 10:31,rome,rione-ix-pigna,6457939,Luggage Storage near Trevi Fountain,2026-09-23,11,weekday,50,3,47
2026-09-23 10:31,rome,monti,6457898,Luggage Storage Vittorio Emanuele Metro Station,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,rome,castel-sant-angelo,6457822,Luggage Storage near Sant'Angelo Castle,2026-09-23,11,weekday,60,17,43
2026-09-23 10:31,rome,termini,6457601,Luggage Storage Amedeo / Termini,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,esquilino,6457599,Luggage Storage Nuovo Mercato Esquilino,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,rome,vatican,6457407,Luggage Storage Ottaviano Metro Station,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,rome,termini,6457349,Luggage Storage Termini Metro Station,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,rome,rione-ix-pigna,6457335,Luggage Storage Navona Square,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,rione-ix-pigna,6457288,Luggage Storage Largo di Torre Argentina,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,rome,esquilino,6457222,Luggage Storage Roma Porta Maggiore,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,esquilino,6457220,Luggage Storage Lodi Metro Station,2026-09-23,11,weekday,40,40,0
2026-09-23 10:31,rome,esquilino,6457185,Luggage Storage Basilica of San Giovanni in Laterano,2026-09-23,11,weekday,35,3,32
2026-09-23 10:31,rome,monti,6457181,Luggage Storage Roma Colosseo,2026-09-23,11,weekday,25,4,21
2026-09-23 10:31,rome,monti,6457113,Luggage Storage Urbana / Panisperna,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,monti,6457108,Luggage Storage Roma Monti,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,rome,termini,6457058,Luggage Storage Basilica of Saint Pudentiana,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,rome,quartiere-xv-della-vittoria,6457040,Luggage Storage Piazzale Clodio,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,san-giovanni,6457022,Luggage Storage Magna Grecia/Tuscolo,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,rome,pantheon,6456917,Luggage Storage Giubbonari / Cairoli,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,piazza-campo-de-fiori,6456889,Luggage Storage Via Dei Giubbonari,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,piazza-campo-de-fiori,6456888,Luggage Storage near Campo De' Fiori,2026-09-23,11,weekday,50,2,48
2026-09-23 10:31,rome,piazza-campo-de-fiori,6456886,Luggage Storage Theatre Of Pompey,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,termini,6456879,Luggage Storage near Terme Di Diocleziano,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,rome,vatican,6456836,Luggage Storage Cipro,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,rome,trastevere,6456663,Luggage Storage Viale Guglielmo Marconi,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rome,flaminio,6456650,Luggage Storage Mancini Bus Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rome,piazza-di-san-pietro-in-vincoli,6456615,Luggage Storage Basilica Of San Pietro In Vincoli,2026-09-23,11,weekday,50,2,48
2026-09-23 10:31,rome,trastevere,6456514,Luggage Storage Piazza Testaccio,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rome,garbatella,6456416,Luggage Storage Roma Ostiense,2026-09-23,11,weekday,50,0,50
