read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free,status
2026-09-23 17:18,rome,esquilino,6463301,Luggage Storage Vittorio Emanuele Metro Station,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,esquilino,6463300,Luggage Storage Porta Maggiore,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,san-lorenzo,6463191,Luggage Storage Piazza Dei Sanniti,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,rome,s-pietro,6463140,Luggage Storage near Paul VI Hall,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,pantheon,6462317,Luggage Storage near Galleria Doria Pamphilj,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,lepanto,6462316,Luggage Storage Roma Ottaviano,2026-09-23,18,weekday,35,0,35,read
2026-09-23 17:18,rome,repubblica,6462240,Luggage Storage Tritone/ Barberini,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,rome,colosseum,6462225,Luggage Storage Colosseo Transit Stop,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,san-giovanni,6462224,Luggage Storage Porta S. Giovanni,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,manzoni,6462223,Luggage Storage Via Emanuele Filiberto,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,trastevere,6461932,Luggage Storage near Piazza Trilussa,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,ostiense,6461925,Luggage Storage Ostiense Railway Station,2026-09-23,18,weekday,20,1,19,read
2026-09-23 17:18,rome,portuense,6461877,Luggage Storage Trastevere Train Station,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,rome,s-pietro,6461618,Luggage Storage near St. Angelo Bridge,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,piazza-di-san-pietro-in-vincoli,6461425,Luggage Storage Cipro/Bragadin,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,san-lorenzo,6460798,Luggage Storage Roma San Lorenzo,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,termini,6460703,Luggage Storage Via Carlo Cattaneo,2026-09-23,18,weekday,20,2,18,read
2026-09-23 17:18,rome,primavalle,6460001,Luggage Storage Circonvallazione Cornelia,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,termini,6459912,Luggage Storage Amendola / Termini Station,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,santa-maria-maggiore,6459910,Luggage Storage Gioberti / Santa Maria Maggiore,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,rome,pantheon,6459743,Luggage Storage Basilica Sant'Andrea Della Valle,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,repubblica,6459675,Luggage Storage Piazza Del Viminale,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,rome,quartiere-xii-gianicolense,6458599,Luggage Storage Donna Olimpia,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,pantheon,6458442,Luggage Storage Vittorio Emanuele / Argentina,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,rome,primavalle,6458086,Luggage Storage Cannuta / Battistini,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,repubblica,6458063,Luggage Storage Largo del Tritone,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,repubblica,6457946,Luggage Storage near Church of Santa Maria della Vittoria,2026-09-23,18,weekday,35,2,33,read
2026-09-23 17:18,rome,rione-ix-pigna,6457939,Luggage Storage near Trevi Fountain,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,castel-sant-angelo,6457822,Luggage Storage near Sant'Angelo Castle,2026-09-23,18,weekday,60,0,60,read
2026-09-23 17:18,rome,termini,6457601,Luggage Storage Amedeo / Termini,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,esquilino,6457599,Luggage Storage Nuovo Mercato Esquilino,2026-09-23,18,weekday,35,0,35,read
2026-09-23 17:18,rome,vatican,6457407,Luggage Storage Ottaviano Metro Station,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,rome,termini,6457349,Luggage Storage Termini Metro Station,2026-09-23,18,weekday,45,1,44,read
2026-09-23 17:18,rome,esquilino,6457222,Luggage Storage Roma Porta Maggiore,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,esquilino,6457185,Luggage Storage Basilica of San Giovanni in Laterano,2026-09-23,18,weekday,35,1,34,read
2026-09-23 17:18,rome,monti,6457113,Luggage Storage Urbana / Panisperna,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,monti,6457108,Luggage Storage Roma Monti,2026-09-23,18,weekday,35,2,33,read
2026-09-23 17:18,rome,termini,6457058,Luggage Storage Basilica of Saint Pudentiana,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,rome,quartiere-xv-della-vittoria,6457040,Luggage Storage Piazzale Clodio,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,san-giovanni,6457022,Luggage Storage Magna Grecia/Tuscolo,2026-09-23,18,weekday,35,0,35,read
2026-09-23 17:18,rome,pantheon,6456917,Luggage Storage Giubbonari / Cairoli,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,piazza-campo-de-fiori,6456889,Luggage Storage Via Dei Giubbonari,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,rome,piazza-campo-de-fiori,6456888,Luggage Storage near Campo De' Fiori,2026-09-23,18,weekday,50,2,48,read
2026-09-23 17:18,rome,piazza-campo-de-fiori,6456886,Luggage Storage Theatre Of Pompey,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,termini,6456879,Luggage Storage near Terme Di Diocleziano,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,trastevere,6456815,Luggage Storage Testaccio,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,rome,trastevere,6456663,Luggage Storage Viale Guglielmo Marconi,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,flaminio,6456650,Luggage Storage Mancini Bus Station,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,rome,piazza-di-san-pietro-in-vincoli,6456615,Luggage Storage Basilica Of San Pietro In Vincoli,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,trastevere,6456514,Luggage Storage Piazza Testaccio,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,garbatella,6456416,Luggage Storage Roma Ostiense,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,furio-camillo,6456362,Luggage Storage Appio Latino / Satrico,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,pantheon,6455957,Luggage Storage Spagna Metro Station,2026-09-23,18,weekday,35,0,35,read
2026-09-23 17:18,rome,collatino,6455729,Luggage Storage Casal Bruciato,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,rome,trastevere,6455283,Luggage Storage near Trastevere Station,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,fiera-di-roma,6455074,Luggage Storage near Viale Dei Colli Portuensi,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,lepanto,6454985,Luggage Storage Roma Flaminio,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,rome,nomentano,6454965,Luggage Storage Viale Ippocrate,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,portuense,6454526,Luggage Storage Circonvallazione Gianicolense,2026-09-23,18,weekday,20,3,17,read
2026-09-23 17:18,rome,prati,6454471,Luggage Storage Viale Giulio Cesare,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,rome,trastevere,6454401,Luggage Storage Roma Trastevere Railway Station,2026-09-23,18,weekday,100,1,99,read
2026-09-23 17:18,rome,vatican,6454230,Luggage Storage near Vatican City,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,nomentana,6454157,Luggage Storage near Via Antonio Silvani,2026-09-23,18,weekday,45,0,45,read
2026-09-23 17:18,rome,pantheon,6454062,Luggage Storage Corso Vittorio Emanuele II,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,rome,baldo-degli-ubaldi-station,6454059,Luggage Storage Cornelia Metro Station,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,rome,repubblica,6454032,Luggage Storage near Palazzo Delle Esposizioni,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,largo-di-torre-argentina,6453995,Luggage Storage Roma Torre Argentina,2026-09-23,18,weekday,35,0,35,read
2026-09-23 17:18,rome,ottaviano,6453839,Luggage Storage Largo Trionfale / Ottaviano,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,quartiere-xii-gianicolense,6453701,Luggage Storage Gianicolense/Ponte Bianco,2026-09-23,18,weekday,45,0,45,read
2026-09-23 17:18,rome,navona,6453616,Luggage Storage Piazza Navona,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,termini,6453452,Luggage Storage Acquario Romano,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,rome,monti,6453079,Luggage Storage Via Urbana,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,rome,termini,6452726,Luggage Storage Gioberti Roma Termini,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,rome,esquilino,6452653,Luggage Storage Basilica Santa Maria Maggiore,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,monti,6452651,Luggage Storage Cavour Metro Station,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,rome,parioli,6452625,Luggage Storage near Foro Italico,2026-09-23,18,weekday,45,0,45,read
2026-09-23 17:18,rome,garbatella,6452580,Luggage Storage near Circonvallazione Ostiense,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,vatican,6452534,Luggage Storage Aurelia / Cavalleggeri,2026-09-23,18,weekday,35,4,31,read
2026-09-23 17:18,rome,vatican,6452533,Luggage Storage Passeggiata Del Gelsomino,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,rome,st-peter-basilica,6452532,Luggage Storage Porta Cavalleggeri,2026-09-23,18,weekday,35,2,33,read
2026-09-23 17:18,rome,cavour,6452487,Luggage Storage Roma Via Cavour,2026-09-23,18,weekday,50,6,44,read
2026-09-23 17:18,rome,termini,6452486,Luggage Storage near Museo Delle Illusioni,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,rome,prati,6452320,Luggage Storage Flaminio Metro Station,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,bocca-della-verita,6452303,Luggage Storage Piazza Belli,2026-09-23,18,weekday,40,2,38,read
2026-09-23 17:18,rome,vatican,6452286,Luggage Storage Cipro Metro Station,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,rome,piazza-del-popolo,6452246,Luggage Storage near Roma Piazza Del Popolo,2026-09-23,18,weekday,55,0,55,read
2026-09-23 17:18,rome,termini,6452106,Luggage Storage Volturno/Cernaia,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,rome,tiburtina,6452073,Luggage Storage Via Lorenzo Il Magnifico / Tiburtina,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,brancaccio,6452072,Luggage Storage Largo Brancaccio,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,pantheon,6451949,Luggage Storage Jewish Ghetto,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,manzoni,6451861,Luggage Storage near Manzoni Metro Station,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,rome,la-rustica,6451745,Luggage Storage La Rustica,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,monti,6451743,Luggage Storage Via Filippo Turati / Termini,2026-09-23,18,weekday,100,7,93,read
2026-09-23 17:18,rome,nomentana,6451721,Luggage Storage Prati Fiscali,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,vatican,6451676,Luggage Storage near Teatro Ghione,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,rome,monti,6451669,Luggage Storage near Via Cavour,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,rome,casal-monastero,6451633,Luggage Storage Casal Monastero,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,rome,vatican,6451625,Luggage Storage Borgo Pio,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,rome,vatican,6451603,Luggage Storage Circonvallazione Trionfale,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,vatican,6451598,Luggage Storage Via Aurelia,2026-09-23,18,weekday,70,0,70,read
2026-09-23 17:18,rome,piazza-campo-de-fiori,6451596,Luggage Storage Roma Campo De' Fiori,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,rome,tiburtina,6451593,Luggage Storage Via Lorenzo Il Magnifico,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,torre-maura,6451521,Luggage Storage Viale Antonio Ciamarra,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,rome,roman-forum,6451503,Luggage Storage Basilica Papale Di Santa Maria Maggiore,2026-09-23,18,weekday,80,0,80,read
2026-09-23 17:18,rome,portuense,6450996,Luggage Storage Piazza Enrico Fermi,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,pantheon,6450927,Luggage Storage Chiesa Di San Francesco A Ripa,2026-09-23,18,weekday,45,3,42,read
2026-09-23 17:18,rome,tiburtina,6235,Luggage Storage Via Della Lega Lombarda,2026-09-23,18,weekday,40,2,38,read
2026-09-23 17:18,rome,termini,5475,Luggage Storage National Museum Of Rome,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,tiburtina,5339,Luggage Storage Roma Tiburtina,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,rome,trastevere,5086,Luggage Storage Piazza Scotti,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,navona,4879,Luggage Storage Navona Square,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,rome,furio-camillo,4878,Luggage Storage Roma Tuscolana Station,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,roma-stadio-olimpico,4875,Luggage Storage Maxxi Museum,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,termini,4762,Luggage Storage Termini Metro Station,2026-09-23,18,weekday,300,0,300,read
2026-09-23 17:18,rome,esquilino,4733,Luggage Storage Esquilino,2026-09-23,18,weekday,200,0,200,read
2026-09-23 17:18,rome,trastevere,4643,Luggage Storage Via Angelo Tittoni,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,rome,trastevere,4606,Luggage Storage Piazza San Cosimato,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,rome,furio-camillo,4573,Luggage Storage Lodi Metro Station,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,rome,termini,4299,Luggage Storage Piazza Dei Cinquecento,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,piazza-del-popolo,4253,Luggage Storage Flaminio,2026-09-23,18,weekday,60,2,58,read
2026-09-23 17:18,rome,trastevere,4247,Luggage Storage Trastevere,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,colosseum,4124,Luggage Storage Colosseum,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,repubblica,4060,Luggage Storage Repubblica Metro Station,2026-09-23,18,weekday,60,0,60,read
2026-09-23 17:18,rome,aventino,3992,Luggage Storage Aventino,2026-09-23,18,weekday,100,2,98,read
2026-09-23 17:18,rome,baldo-degli-ubaldi-station,3920,Luggage Storage Baldo Degli Ubaldi,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,rome,vatican,3850,Luggage Storage Vatican,2026-09-23,18,weekday,45,0,45,read
2026-09-23 17:18,rome,ciampino,3717,Luggage Storage Ciampino City Center,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,rome,tiburtina,3693,Luggage Storage Tiburtina,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,rome,monti,3571,Luggage Storage Monti,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,rome,castel-sant-angelo,3174,Luggage Storage Castel Sant'angelo,2026-09-23,18,weekday,50,2,48,read
2026-09-23 17:18,rome,vatican,2902,Luggage Storage Valle Aurelia,2026-09-23,18,weekday,45,0,45,read
2026-09-23 17:18,rome,ottaviano,1111,Luggage Storage Ottaviano,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,milan,milan-centrale-railway-station,173,Luggage Storage Milan Centrale Railway Station,2026-09-23,18,weekday,70,23,47,read
2026-09-23 17:18,milan,milan-centrale-railway-station,5782,Luggage Storage Centrale FS,2026-09-23,18,weekday,100,10,90,read
2026-09-23 17:18,milan,porta-garibaldi-train-station,8939,Luggage Storage Porta Garibaldi Railway Station,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,milan,cadorna,9047,Luggage Storage Cadorna Railway Station,2026-09-23,18,weekday,200,0,200,read
2026-09-23 17:18,milan,milan-centrale-railway-station,3521,Luggage Storage Milan Centrale Train Station,2026-09-23,18,weekday,300,6,294,read
2026-09-23 17:18,milan,milan-centrale-railway-station,2299,Luggage Storage Central Station,2026-09-23,18,weekday,70,1,69,read
2026-09-23 17:18,milan,duomo,6452080,Luggage Storage Duomo Milano Metro Station,2026-09-23,18,weekday,75,0,75,read
2026-09-23 17:18,milan,milan-centrale-railway-station,8929,Luggage Storage Lepetit / Milan Centrale,2026-09-23,18,weekday,120,2,118,read
2026-09-23 17:18,milan,palazzo-di-giustizia,6550,Luggage Storage Viale Regina Margherita,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,milan,porta-genova,9028,Luggage Storage Milano Porta Genova Railway Station,2026-09-23,18,weekday,65,3,62,read
2026-09-23 17:18,milan,porta-garibaldi-train-station,5776,Luggage Storage Garibaldi Fs,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,milan,san-siro-stadium,9464,Luggage Storage San Siro Stadium,2026-09-23,18,weekday,300,0,300,read
2026-09-23 17:18,milan,san-babila,2709,Luggage Storage San Babila,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,milan,milan-centrale-railway-station,5777,Luggage Storage Milano Centrale,2026-09-23,18,weekday,90,13,77,read
2026-09-23 17:18,milan,milan-centrale-railway-station,6451052,Luggage Storage Malpensa Shuttle / Milano Centrale,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,milan,porta-romana,9192,Luggage Storage Milano Porta Romana,2026-09-23,18,weekday,35,0,35,read
2026-09-23 17:18,milan,porta-romana,9099,Luggage Storage Crocetta Metro Station,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,milan,porta-genova,9049,Luggage Storage Navigli Darsena,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,milan,milan-centrale-railway-station,9024,Luggage Storage Viale Montello,2026-09-23,18,weekday,50,2,48,read
2026-09-23 17:18,milan,corso-buenos-aires,9020,Luggage Storage near Corso Buenos Aires,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,milan,santa-maria-delle-grazie,8990,Luggage Storage Piazza Virgilio / Cadorna,2026-09-23,18,weekday,35,3,32,read
2026-09-23 17:18,milan,bullona,8634,Luggage Storage Mac Mahon,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,milan,milan-centrale-railway-station,8338,Luggage Storage Milan Train Station,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,milan,milan-centrale-railway-station,6991,Luggage Storage Milano Porta Venezia,2026-09-23,18,weekday,45,0,45,read
2026-09-23 17:18,milan,duomo,6474442,Luggage Storage Piazza del Duomo,2026-09-23,18,weekday,20,4,16,read
