updated_at,club,cover,day_type,time_band,days_observed,half_hours_observed,half_hours_booked,booked_share
2026-09-24 01:30,Padel by FitUP di Zero Branco,indoor,weekday,morning,2,8,0,0.0
2026-09-24 01:30,Padel by FitUP di Zero Branco,indoor,weekend,lunch,1,2,2,1.0
2026-09-24 01:30,Padel by FitUP di Zero Branco,indoor,weekend,morning,1,2,2,1.0
2026-09-24 01:30,SPH - Treviso Sporting,indoor,weekday,afternoon,3,36,12,0.333
2026-09-24 01:30,SPH - Treviso Sporting,indoor,weekday,evening,3,64,60,0.938
2026-09-24 01:30,SPH - Treviso Sporting,indoor,weekday,lunch,3,44,1,0.023
2026-09-24 01:30,SPH - Treviso Sporting,indoor,weekday,morning,2,44,2,0.045
2026-09-24 01:30,SPH - Treviso Sporting,indoor,weekend,afternoon,1,28,9,0.321
2026-09-24 01:30,SPH - Treviso Sporting,indoor,weekend,evening,1,8,8,1.0
2026-09-24 01:30,SPH - Treviso Sporting,indoor,weekend,lunch,1,8,0,0.0
2026-09-24 01:30,SPH - Treviso Sporting,indoor,weekend,morning,1,8,0,0.0
2026-09-24 01:30,SPH - Treviso Sporting,outdoor,weekday,afternoon,3,27,5,0.185
2026-09-24 01:30,SPH - Treviso Sporting,outdoor,weekday,evening,3,48,35,0.729
2026-09-24 01:30,SPH - Treviso Sporting,outdoor,weekday,lunch,3,33,0,0.0
2026-09-24 01:30,SPH - Treviso Sporting,outdoor,weekday,morning,2,33,0,0.0
2026-09-24 01:30,SPH - Treviso Sporting,outdoor,weekend,afternoon,1,21,3,0.143
2026-09-24 01:30,SPH - Treviso Sporting,outdoor,weekend,evening,1,6,6,1.0
2026-09-24 01:30,SPH - Treviso Sporting,outdoor,weekend,lunch,1,6,0,0.0
2026-09-24 01:30,SPH - Treviso Sporting,outdoor,weekend,morning,1,6,0,0.0
2026-09-24 01:30,SPH - Venezia,indoor,weekday,afternoon,3,65,29,0.446
2026-09-24 01:30,SPH - Venezia,indoor,weekday,evening,3,85,65,0.765
2026-09-24 01:30,SPH - Venezia,indoor,weekday,lunch,3,55,10,0.182
2026-09-24 01:30,SPH - Venezia,indoor,weekday,morning,2,55,8,0.145
2026-09-24 01:30,SPH - Venezia,indoor,weekend,afternoon,1,40,4,0.1
2026-09-24 01:30,SPH - Venezia,indoor,weekend,evening,1,20,20,1.0
2026-09-24 01:30,SPH - Venezia,indoor,weekend,lunch,2,25,3,0.12
2026-09-24 01:30,SPH - Venezia,indoor,weekend,morning,1,10,2,0.2
2026-09-24 01:30,Sporting Club Mestre,indoor,weekday,afternoon,3,38,16,0.421
2026-09-24 01:30,Sporting Club Mestre,indoor,weekday,evening,3,34,29,0.853
2026-09-24 01:30,Sporting Club Mestre,indoor,weekday,lunch,3,24,4,0.167
2026-09-24 01:30,Sporting Club Mestre,indoor,weekday,morning,3,24,4,0.167
2026-09-24 01:30,Sporting Club Mestre,indoor,weekend,afternoon,1,16,15,0.938
2026-09-24 01:30,Sporting Club Mestre,indoor,weekend,evening,1,2,2,1.0
2026-09-24 01:30,Sporting Club Mestre,indoor,weekend,lunch,2,10,2,0.2
2026-09-24 01:30,Sporting Club Mestre,indoor,weekend,morning,1,4,0,0.0
2026-09-24 01:30,Sporting Club Mestre,outdoor,weekday,afternoon,3,38,20,0.526
2026-09-24 01:30,Sporting Club Mestre,outdoor,weekday,evening,3,34,28,0.824
2026-09-24 01:30,Sporting Club Mestre,outdoor,weekday,lunch,3,24,8,0.333
2026-09-24 01:30,Sporting Club Mestre,outdoor,weekday,morning,3,24,11,0.458
2026-09-24 01:30,Sporting Club Mestre,outdoor,weekend,afternoon,1,16,13,0.812
2026-09-24 01:30,Sporting Club Mestre,outdoor,weekend,evening,1,2,2,1.0
2026-09-24 01:30,Sporting Club Mestre,outdoor,weekend,lunch,2,10,5,0.5
2026-09-24 01:30,Sporting Club Mestre,outdoor,weekend,morning,1,4,4,1.0
