updated_at,club,cover,day_type,time_band,days_observed,half_hours_observed,half_hours_booked,booked_share
2026-09-24 12:59,Padel by FitUP di Zero Branco,indoor,weekend,lunch,1,2,2,1.0
2026-09-24 12:59,Padel by FitUP di Zero Branco,indoor,weekend,morning,1,2,2,1.0
2026-09-24 12:59,SPH - Treviso Sporting,indoor,weekday,afternoon,5,72,32,0.444
2026-09-24 12:59,SPH - Treviso Sporting,indoor,weekday,evening,5,104,98,0.942
2026-09-24 12:59,SPH - Treviso Sporting,indoor,weekday,lunch,4,56,1,0.018
2026-09-24 12:59,SPH - Treviso Sporting,indoor,weekday,morning,3,68,4,0.059
2026-09-24 12:59,SPH - Treviso Sporting,indoor,weekend,afternoon,1,28,9,0.321
2026-09-24 12:59,SPH - Treviso Sporting,indoor,weekend,evening,1,8,8,1.0
2026-09-24 12:59,SPH - Treviso Sporting,indoor,weekend,lunch,1,8,0,0.0
2026-09-24 12:59,SPH - Treviso Sporting,indoor,weekend,morning,1,8,0,0.0
2026-09-24 12:59,SPH - Treviso Sporting,outdoor,weekday,afternoon,5,54,9,0.167
2026-09-24 12:59,SPH - Treviso Sporting,outdoor,weekday,evening,5,78,54,0.692
2026-09-24 12:59,SPH - Treviso Sporting,outdoor,weekday,lunch,4,42,0,0.0
2026-09-24 12:59,SPH - Treviso Sporting,outdoor,weekday,morning,3,51,0,0.0
2026-09-24 12:59,SPH - Treviso Sporting,outdoor,weekend,afternoon,1,21,3,0.143
2026-09-24 12:59,SPH - Treviso Sporting,outdoor,weekend,evening,1,6,6,1.0
2026-09-24 12:59,SPH - Treviso Sporting,outdoor,weekend,lunch,1,6,0,0.0
2026-09-24 12:59,SPH - Treviso Sporting,outdoor,weekend,morning,1,6,0,0.0
2026-09-24 12:59,SPH - Venezia,indoor,weekday,afternoon,5,110,56,0.509
2026-09-24 12:59,SPH - Venezia,indoor,weekday,evening,5,140,104,0.743
2026-09-24 12:59,SPH - Venezia,indoor,weekday,lunch,4,70,16,0.229
2026-09-24 12:59,SPH - Venezia,indoor,weekday,morning,3,80,12,0.15
2026-09-24 12:59,SPH - Venezia,indoor,weekend,afternoon,1,40,4,0.1
2026-09-24 12:59,SPH - Venezia,indoor,weekend,evening,1,20,20,1.0
2026-09-24 12:59,SPH - Venezia,indoor,weekend,lunch,2,25,3,0.12
2026-09-24 12:59,SPH - Venezia,indoor,weekend,morning,1,10,2,0.2
2026-09-24 12:59,Sporting Club Mestre,indoor,weekday,afternoon,5,64,28,0.438
2026-09-24 12:59,Sporting Club Mestre,indoor,weekday,evening,5,56,45,0.804
2026-09-24 12:59,Sporting Club Mestre,indoor,weekday,lunch,5,38,4,0.105
2026-09-24 12:59,Sporting Club Mestre,indoor,weekday,morning,5,36,6,0.167
2026-09-24 12:59,Sporting Club Mestre,indoor,weekend,afternoon,1,16,15,0.938
2026-09-24 12:59,Sporting Club Mestre,indoor,weekend,evening,1,2,2,1.0
2026-09-24 12:59,Sporting Club Mestre,indoor,weekend,lunch,2,10,2,0.2
2026-09-24 12:59,Sporting Club Mestre,indoor,weekend,morning,1,4,0,0.0
2026-09-24 12:59,Sporting Club Mestre,outdoor,weekday,afternoon,5,64,36,0.562
2026-09-24 12:59,Sporting Club Mestre,outdoor,weekday,evening,5,56,40,0.714
2026-09-24 12:59,Sporting Club Mestre,outdoor,weekday,lunch,5,38,15,0.395
2026-09-24 12:59,Sporting Club Mestre,outdoor,weekday,morning,5,36,17,0.472
2026-09-24 12:59,Sporting Club Mestre,outdoor,weekend,afternoon,1,16,13,0.812
2026-09-24 12:59,Sporting Club Mestre,outdoor,weekend,evening,1,2,2,1.0
2026-09-24 12:59,Sporting Club Mestre,outdoor,weekend,lunch,2,10,5,0.5
2026-09-24 12:59,Sporting Club Mestre,outdoor,weekend,morning,1,4,4,1.0
