spot_id,city,lat,lng,area,source
e1957bf0-3dc6-4330-a74f-907569380089,rome,41.90338089999999,12.4825327,pantheon,radical
9ae2d556-54ff-4cf5-9fbd-d36bb3ea3542,rome,41.8977377,12.5019878,roman-forum,radical
7fd1bf86-0bc8-4b33-ad8c-46a90a7eaafe,rome,41.751486571667016,12.356077795257576,Municipio-Roma-X,radical
ffe1d2da-7295-4f2a-8f31-dded4ed50cdf,rome,41.8994202,12.4819976,rione-ix-pigna,radical
ab963a13-31c1-408b-b39f-6df69745ac60,rome,41.8978239,12.4567347,s-pietro,radical
77907816-e76e-4db9-9a4e-ea860f1f0702,rome,41.8921233,12.5046645,manzoni,radical
6681fc8a-a420-430d-bf39-3b8fdb354ba1,rome,41.8894543,12.5069202,manzoni,radical
3893ec82-8d44-4f6b-b909-397c31264cca,rome,41.9302935,12.4646185,roma-stadio-olimpico,radical
cb5b0a9a-e935-4e73-9ae6-7459923f5125,rome,41.90746722300708,12.454267162565657,roma-vatican-museums,radical
c5ba6aee-bf56-4a8c-91bf-f72e01ff6a2a,rome,41.9043278,12.4997119,termini,radical
efc5bf68-e2b4-47f5-9c64-18e2953b1960,rome,41.9022521,12.4870459,trevi,radical
5ee0c55d-cb1f-4d19-bb15-80ea7ca09ddc,rome,41.873307,12.4661917,trastevere,radical
311e9cef-29cc-4c17-97cd-5622f283465f,rome,41.897275,12.4319446,baldo-degli-ubaldi-station,radical
6adab3c1-b8ba-4240-b508-96420231e4dd,rome,41.909894,12.5227674,tiburtina,radical
de6f40cd-a095-4e00-8187-46a43b89853e,rome,41.8951483,12.5091882,esquilino,radical
b7ec1f4d-b2cf-40de-ae2c-223f493ae443,rome,41.8964935,12.475485,pantheon,radical
5f24aa21-fc3d-4999-a816-a647eed2960f,rome,41.894185956638864,12.473890215099743,pantheon,radical
2e2d24db-29bf-440a-a4f2-dd7b209d3c0d,rome,41.92956929012884,12.51196204603275,nomentana,radical
5fc38fed-bae2-4564-803e-2990e9959d63,rome,41.9044642,12.500246,repubblica,radical
14b0c6bc-58d8-4d34-9fc4-b88082faba5d,rome,41.9006934,12.4657126,castel-sant-angelo,radical
611f4aa6-8247-483f-a248-4a2b348d04aa,rome,41.8883616,12.4779634,bocca-della-verita,radical
023d4011-459b-493f-aef8-b382ae2271ed,rome,41.8948508,12.4991981,brancaccio,radical
6a8a4fbe-13cb-400e-92a2-56c4caf18eb7,rome,41.8716471,12.4824552,ostiense,radical
a93d8f55-44cb-4e8f-bb85-bcc833c9bcab,rome,41.909145,12.5216388,tiburtina,radical
71175c4b-4de7-4ce6-9b29-8c2ea1054915,rome,41.9084911,12.497406100000035,termini,radical
2cc8ceca-e9eb-4b07-90ed-16d63c471d7a,rome,41.9154406,12.4559516,quartiere-xv-della-vittoria,radical
4ced0aa0-839a-43c9-b741-6e8fe55865dc,rome,41.8754177,12.4660528,trastevere,radical
45d46d08-7fad-4e37-845d-d59eb0a44ce3,rome,41.9025422,12.477906,pantheon,radical
7b921563-669f-4251-9a4e-ffbc22d3a390,rome,41.8928609,12.5135414,esquilino,radical
aea7f2bc-1425-4bd4-919c-e179dfc41daf,rome,41.90659,12.45023,vatican,radical
224c9e10-1544-4d85-9b88-4588b43df038,rome,41.8979633,12.496834000000035,esquilino,radical
5628c628-8e69-4d61-ad8c-82a47f8a0daf,rome,41.8749176,12.4579382,portuense,radical
c6ec3a28-85c2-4569-804b-9a3f6e347438,rome,41.9053422,12.4168795,primavalle,radical
734afa93-c95d-4d18-b548-d6f660b104d7,rome,41.906488533891974,12.50102056931155,repubblica,radical
72b6e79f-8e0c-48d4-aca1-d4a4e457073d,rome,41.90669724240939,12.452350643770274,vatican,radical
5af20cff-5635-46cd-a743-06605e5d632b,rome,41.9116654,12.4547956,roma-vatican-museums,radical
ef9a44ef-e445-4fd6-9f14-381528de3286,rome,41.9080106,12.4538364,roma-vatican-museums,radical
df668f34-54f2-4334-90ae-d3f237435787,rome,41.90192632004611,12.439999700000017,baldo-degli-ubaldi-station,radical
2606a600-eb44-44ca-8761-c84bd26da172,rome,41.8962372,12.4322038,baldo-degli-ubaldi-station,radical
c50b42e1-02a7-497a-8d76-002975820e5a,rome,41.8765811,12.4485578,quartiere-xii-gianicolense,radical
8bc35ef7-60be-4a11-98b6-a82476e27b2e,rome,41.87352090797505,12.468421687713693,trastevere,radical
b026f4d8-6640-481f-b2cf-6481852aba18,rome,41.9083528,12.453818299999966,ottaviano,radical
df812163-15bb-4a4a-bed1-b4b7b5001665,rome,41.8804553,12.4732715,trastevere,radical
1aa0176c-80a2-4b5c-8b5e-80048d85dec0,rome,41.8957763,12.5013711,monti,radical
edb13df9-c589-4e4e-9bbb-fda87cb34438,rome,41.8971878,12.4772821,pantheon,radical
3e60ac0a-7e15-47bc-b997-e8acee40f2f3,rome,41.8972971,12.4319151,baldo-degli-ubaldi-station,radical
fa0517da-455c-4b4e-9097-9295008182cf,rome,41.8522437,12.589922099999967,torre-maura,radical
a45a0e04-4b9b-4388-83a2-b09542bd501e,rome,41.9606188,12.5307177,vigne-nuove,radical
920f77d8-1e14-44fe-a3a4-3b3c7fb9290b,rome,41.8886973,12.5073565,manzoni,radical
e3098771-c367-4e4b-a546-b2334996f7a8,rome,41.8025347,12.6003889,ciampino,radical
d16d3201-9c2e-4f54-95b9-9e15d8d75572,rome,41.9075512,12.4663416,prati,radical
4b2ae0c7-447f-49c7-bf2f-1f5180d316c2,rome,41.889125,12.4939333,colosseum,radical
6a6ab8b3-f1fc-4d1a-969a-185d8eaea824,rome,41.9450539,12.6000496,casal-monastero,radical
927f3436-be60-4bad-8810-5f4e6bca0cbb,rome,41.89127246870196,12.51943,esquilino,radical
515c6fec-c788-49c9-89f0-703b637f76e2,rome,41.90081631805943,12.483795038732522,rione-ix-pigna,radical
21be7700-0870-41be-8120-7da2d96d0dae,rome,41.8943622,12.4910481,piazza-di-san-pietro-in-vincoli,radical
01bc0ee1-7180-48d5-ba99-3e59b4c1fcf9,rome,41.9054189,12.4484,piazza-di-san-pietro-in-vincoli,radical
02d815eb-df2d-43f7-9c52-64001b0c9cc1,rome,41.8814616,12.512587,Quartiere-IX-appio-latino,radical
b2a389ac-8828-4764-8fa6-f5d61bbef9a2,rome,41.90972173162944,12.44826342539547,vatican,radical
456d7e6c-4ed1-4251-90d4-264caeec29fb,rome,41.8757279,12.5285821,furio-camillo,radical
c0239c58-47e6-48f8-8e51-95bea7693490,rome,41.8973641,12.4820041,pantheon,radical
ee8dbffe-41ea-4116-829d-f9cc2dc3141c,rome,41.89896310009888,12.502928268687546,termini,radical
b0830441-cc28-4d79-9aa2-311684bba482,rome,41.88681193301859,12.507589520557206,san-giovanni,radical
ba9b7c2e-bc62-46a8-b717-c0fd9e2b82a0,rome,41.90545849999999,12.5040132,termini,radical
4bf22591-5336-483b-a917-80a5556c4fc4,rome,41.908395820050636,12.518112899999982,nomentano,radical
0d6b0c50-0038-42eb-aa86-c99538065f5b,rome,41.7335224,12.2784351,ostia-1,radical
631e9097-ba93-4421-ab8d-426d4a20848c,rome,41.88138530917027,12.50161643931103,furio-camillo,radical
e38d9eea-0b66-4c0a-ae16-ec487c1469eb,rome,41.8790797,12.5080284,furio-camillo,radical
2e184331-f605-44e0-bdc3-7fc05319c227,rome,41.9097539,12.4664121,prati,radical
d47c18d6-d8b4-4203-8a83-78eeb18f91a9,rome,41.8970931,12.477269,pantheon,radical
f7b8fd4a-05fa-4581-927b-9a6f61196a6e,rome,41.853357,12.5907363,torre-maura,radical
75a4a576-c404-4b3b-8e72-eef5f9bf5232,rome,41.89915219999999,12.499554900000021,termini,radical
8add7dc5-1fd5-44ea-b7e5-c4a335bf1e7e,rome,41.8879408,12.4949565,colosseum,radical
0ffac5bf-5a11-415c-be88-690d586887fb,rome,41.894767,12.472268,piazza-campo-de-fiori,radical
43681017-24bb-4465-8ead-81733ff02bc8,rome,41.9093243,12.4541317,ottaviano,radical
e2f9d7ae-5dfc-4f84-ab83-826a61600695,rome,41.8814708,12.4858411,trastevere,radical
21496092-6732-4765-b38f-1f170d88fb99,rome,41.905826,12.4450851,vatican,radical
d99d88be-4c68-4265-9ee1-1c4e359552ce,rome,41.9006913,12.4817811,rione-ix-pigna,radical
0736c1e8-e56e-4545-931d-9454ef300644,rome,41.894584,12.4809204,piazza-venezia,radical
d7e11044-fd0b-4260-bb6a-cd4c5d42ccf6,rome,41.9079731,12.5396616,tiburtina,radical
b4744ee7-222e-4edb-9884-cfa1bd488d8c,rome,41.8668991,12.5029617,parco-regionale-appia-antica,radical
8a4b96d8-8418-4380-806f-e287f15804a7,rome,41.883073,12.4570909,quartiere-xii-gianicolense,radical
e9e5bf94-960c-4515-9753-60d28fc2a3bb,rome,41.9297868,12.4655767,roma-stadio-olimpico,radical
1614d434-ae09-4cff-9221-b9e87b707a2f,rome,41.9130077,12.519589,tiburtina,radical
6194c0dc-aab1-4f6b-9a3a-c24fb7c0ce36,rome,41.9016715,12.5037849,termini,radical
29350a88-7442-4dda-a6a5-7ae23e93aaa0,rome,41.89520539999999,12.4775661,rione-ix-pigna,radical
58fd3ff0-957d-4fb9-9801-a2ddcfc24184,rome,41.9503216,12.5182028,nomentana,radical
67a559b1-157a-4b65-bbf3-d490f23a4d3c,rome,41.9090072,12.449966,vatican,radical
9b09cb7b-ab63-4a04-bc08-0f68856e3473,rome,41.8677442,12.4855878,ostiense,radical
17a3aad7-8532-41f6-96c7-24fde9018458,rome,41.9137504,12.456266,ottaviano,radical
0235d0dd-d1e8-40a0-9a73-40f5f4363f0a,rome,41.9069017,12.4568175,vatican,radical
70926489-efa3-4e80-a622-b67ea40b55c4,rome,41.8984598,12.4909394,monti,radical
d0fcae55-7f25-4c3a-bc79-28a7434c90b8,rome,41.9094262,12.4985404,termini,radical
a708e061-24bb-48e4-ac00-88d1383e39ef,rome,41.8785737,12.4665342,trastevere,radical
0991feb4-8823-4abe-9038-f5264933f768,rome,41.9086838,12.4775693,piazza-del-popolo,radical
16746bee-c507-4cb7-8a52-9aa84cf13685,rome,41.8955027,12.5142557,san-lorenzo,radical
2f9bf5a6-7f97-4d19-8c25-d3d4ef7baad0,rome,41.9085839,12.4555461,vatican,radical
5466ff30-e8b0-4cd4-b141-72b5a6c19f48,rome,41.8720495,12.4796574,garbatella,radical
cfccf44b-bb66-456e-9de6-9363828d7fec,rome,41.8659981,12.4867694,garbatella,radical
42e4dd9e-1be3-4440-bf0a-08d8b8a9c772,rome,41.8653674,12.4701746,trastevere,radical
927eea3d-a392-4b18-b940-6499c9c34ad4,rome,41.8974952,12.4786334,pantheon,radical
e76b2647-7dfc-4e82-816a-5a7b6dbc4162,rome,41.9090786,12.4520964,ottaviano,radical
57bbe87b-e608-45cf-bb81-ffac782a23f8,rome,41.90723,12.4587643,prati,radical
10c11783-c9b4-4f7b-a187-fb99972cf26b,rome,41.8981434,12.4796137,pantheon,radical
c3ce8b54-7ad9-41ed-97b8-ccf656b08d59,rome,41.8992165,12.5156399,san-lorenzo,radical
b3b00792-c02f-405c-b682-891f81d0e582,rome,41.9116584,12.4434093,vatican,radical
2e0b0346-dc74-452b-b40c-02a83be0ffea,rome,41.9121311,12.5248182,tiburtina,radical
1c90c76f-988c-4f3f-9f37-1417c0cb6405,rome,41.899708920044525,12.466076599999996,s-pietro,radical
f1476a80-42ac-4daf-9620-100b37980299,rome,41.9004891,12.4690946,navona,radical
f417d733-a07b-47b9-86bd-d49de2d0f747,rome,41.9019355,12.5041727,termini,radical
3a0b3c7c-984c-4cc2-bd79-8e1bbe39d5f7,rome,41.8963168,12.4947457,monti,radical
d1653410-f0e4-4772-968c-b16f856afd2d,rome,41.9306681,12.5217268,nomentana,radical
2b5451d9-92ce-4355-a7fe-bbf1a229d583,rome,41.8874876,12.5055611,esquilino,radical
9356f9c9-6772-40f0-a551-565ec98e1066,rome,41.8943771,12.5017377,monti,radical
f5219943-c1de-4041-b870-341c759c78b7,rome,41.9048719,12.4457466,piazza-di-san-pietro-in-vincoli,radical
79e91c66-f72c-41c6-84da-b17ef73487fd,rome,41.89766849999999,12.4970979,esquilino,radical
953e4c3a-5057-437e-8f99-649b7f06f60e,rome,41.92754511077192,12.52372540416768,nomentana,radical
4de835f8-53fc-4373-8c8e-187ed007df13,rome,41.8803806,12.5137382,Quartiere-IX-appio-latino,radical
91af40ee-77b8-4b2a-8c84-1b749d7ef9a8,rome,41.899851,12.4949301,repubblica,radical
baff0295-c52a-4fe8-b35f-e341723d04f7,rome,41.893472,12.4891584,roman-forum,radical
56ef23a1-2c3a-4b8b-92b5-5fe530446115,rome,41.898516,12.482682,trevi,radical
a72a2c82-a585-43a5-aa74-e2b24ea8fd4f,rome,41.8951488,12.476046,largo-di-torre-argentina,radical
056a14c3-464f-42fc-b272-316a40df7d16,rome,41.7345698,12.2795251,ostia-1,radical
1cf81da6-14ae-4385-9155-86dcbe1fc166,rome,41.9017828,12.4734147,navona,radical
71f6b062-cccb-4e72-90de-2fe371988504,rome,41.8727078,12.4805332,ostiense,radical
b6dc615f-ded4-4804-ae5b-6c8feb127e52,rome,41.8966295,12.4747104,navona,radical
cbd48991-6de8-43a5-afd5-3d4f55700547,rome,41.89919658156836,12.473446796423207,navona,radical
5942815d-063c-4049-9552-0f72e76ec0e9,rome,41.8980653,12.4713294,navona,radical
02feca54-d1b3-45b6-aff0-77cc3473ca63,rome,41.868079,12.5286939,furio-camillo,radical
614ebb90-f774-4926-9706-a96edeaf6cf8,rome,41.8884587,12.4739156,bocca-della-verita,radical
0305d591-0a38-4098-96e4-3f8bc489a9b3,rome,41.8975979,12.4832686,trevi,radical
8199f8db-de7a-453e-8d94-222ad3332cfb,rome,41.864471,12.4731524,portuense,radical
366b0ed7-0b0e-445b-a25b-98167e81ad1d,rome,41.8916601,12.5138736,esquilino,radical
f96b7cd7-d3b8-4e26-b8c9-d9cfd65903ed,rome,41.9080498,12.4636448,prati,radical
233df7ab-ae57-4f94-a286-0868dbd36d8f,rome,41.8799674,12.4769198,trastevere,radical
15e26774-857a-4e2c-a685-1f78ce2862d2,rome,41.88499849999999,12.5122331,san-giovanni,radical
4ce96670-644f-48d2-a81e-03565b2db110,rome,41.8894787,12.4961529,colosseum,radical
3bc4f8bd-c46d-432f-83ba-e2aff05c5ab0,rome,41.8954733,12.4698996,piazza-campo-de-fiori,radical
9280d997-c74d-49a7-948d-ae0f5df4d5aa,rome,41.9045212,12.4900348,trevi,radical
37f401a3-8a63-4ba9-ac61-cf80d781a8c1,rome,41.9119666,12.4755164,lepanto,radical
429a5180-c2ad-44f3-92d5-66a6663f8cde,rome,41.8858742,12.4692781,trastevere,radical
5f61043f-9cc3-4a56-81f5-c47a04eae968,rome,41.89273775798457,12.475375043778513,pantheon,radical
6681fe3f-e481-4aea-8962-3d1d274e0491,rome,41.8995946,12.480454099999974,trevi,radical
dd6b3e71-cb80-4287-aaca-bce58b4f1512,rome,41.8881358,12.4836153,colosseum,radical
910736f3-77ca-4cf3-872b-84a25c78ce11,rome,41.90865160864122,12.488429242147845,spanish-steps,radical
3a7bac35-e76a-41ab-81c2-a697050a5cd4,rome,41.89306094772344,12.472595830361552,pantheon,radical
df9b37ff-f532-426b-8bb0-f5cc39e4bb9c,rome,41.8934103,12.4886971,roman-forum,radical
599c44c7-310d-4549-86b1-c61e8242c304,rome,41.8889502,12.4743798,bocca-della-verita,radical
6ad6e0bf-3d8a-44f3-833d-3b0236c5b8ee,rome,41.900455,12.427713,primavalle,radical
51a415f7-5131-4772-8516-b69faaae85e0,rome,41.8553094,12.4811084,ostiense,radical
39bb83bc-9db2-4e65-9289-4235cae3f50c,rome,41.9123311,12.4750069,lepanto,radical
a0fdea96-4bc0-432d-ada4-83c754582952,rome,41.8964273,12.4906363,monti,radical
452d44c3-9b08-4545-a4bf-1a233b3928c9,rome,41.8758657,12.5242369,furio-camillo,radical
17039569-a8d4-4022-aa6b-8214d75ff9ce,rome,41.8032796,12.5988166,ciampino,radical
7c1f1cdd-b8be-4868-b8e2-0099fd0045fc,rome,41.9040888,12.4625207,castel-sant-angelo,radical
ef12673f-4faa-45bb-a0e5-18f0df3e0a7c,rome,41.9101856,12.5286796,tiburtina,radical
b54abd6a-6876-417c-83d9-b252da710097,rome,41.9017162,12.4972151,termini,radical
bdcc0628-11cd-47b2-b020-f94afbd54dc5,rome,41.9016227,12.4804101,trevi,radical
411c5bbb-e5d7-4f27-9da2-a53485311da9,rome,41.8813437,12.5094905,san-giovanni,radical
0f70c271-68a1-49e1-a43a-de137b70522f,rome,41.8849568,12.4726553,pantheon,radical
72c9a00f-8817-482a-86c5-47b921745233,rome,41.9042835,12.4828516,pantheon,radical
c4cdec7a-6352-4b5c-adbd-43a511678ba3,rome,41.9097126,12.4577323,lepanto,radical
094140db-590c-4584-9913-d5f4e5d19d2d,rome,41.897182555791055,12.489981007922163,monti,radical
221d18fa-416d-4b7a-8616-c634d5f01ac0,rome,41.89660531613963,12.480922671153273,pantheon,radical
1960821a-2eaa-4a7a-bcf8-5cdf79078457,rome,41.8998812,12.4527001,vatican,radical
bb546d8f-ead8-4a5f-9ce1-4dea2e8ccd63,rome,41.86493309999999,12.5318792,furio-camillo,radical
0d85d142-a143-42d9-9bc9-acf80a71cdcc,rome,41.894565,12.5066942,esquilino,radical
88969cef-c863-43ed-b548-5b13ecf3741b,rome,41.9061747,12.4783679,spanish-steps,radical
b33fe01a-edd9-4e4d-b9ff-bc15ffc67f67,rome,41.9030355,12.502664,termini,radical
153c7451-3f23-4247-948d-8f4cf19e0223,rome,41.8769926,12.4741131,trastevere,radical
4505cfa5-d07e-4294-a1bb-fba6d5070bb4,rome,41.89078970000001,12.5000046,labicana,radical
22387b59-2f94-4fb2-a3ad-6a1a361a4d42,rome,41.906176,12.4798627,spanish-steps,radical
15ce5736-1b35-4729-a0e3-5e67c5900332,rome,41.89585175041127,12.448630778952586,s-pietro,radical
edc07dba-4cc4-454c-820b-2d82f43b560b,rome,41.888271,12.4962572,colosseum,radical
f86eddec-5b96-4fec-802d-5d75f8e3721b,rome,41.9013333,12.5042274,termini,radical
