key,area,city_osm,source
"38.1095,13.3656",,,unknown
"38.1096,13.3682",,,unknown
"38.1096,15.6499",,,unknown
"38.1099,13.3542",,,unknown
"38.1099,13.3716",,,unknown
"38.1105,13.3417",,,unknown
"38.1111,13.3666",,,unknown
"38.1112,13.3649",,,unknown
"38.1114,13.3641",,,unknown
"38.1122,13.3522",,,unknown
"38.1123,13.3662",,,unknown
"38.1126,13.3657",,,unknown
"38.1128,13.3654",,,unknown
"38.1130,13.3633",,,unknown
"38.1131,13.3652",,,unknown
"38.1132,13.3633",,,unknown
"38.1134,13.3559",,,unknown
"38.1139,13.3599",,,unknown
"38.1144,13.3659",,,unknown
"38.1147,15.6596",,,unknown
"38.1150,13.3663",,,unknown
"38.1153,13.3637",,,unknown
"38.1153,13.3638",,,unknown
"38.1153,13.3640",,,unknown
"38.1155,13.3681",,,unknown
"38.1157,13.3639",,,unknown
"38.1157,13.3674",,,unknown
"38.1163,13.3538",,,unknown
"38.1163,13.3613",,,unknown
"38.1166,15.6522",,,unknown
"38.1169,13.3564",,,unknown
"38.1169,13.3725",,,unknown
"38.1170,13.3573",,,unknown
"38.1173,13.3565",,,unknown
"38.1174,13.3610",,,unknown
"38.1177,13.3645",,,unknown
"38.1179,13.3600",,,unknown
"38.1182,13.3631",,,unknown
"38.1186,13.3688",,,unknown
"38.1189,13.3485",,,unknown
"38.1192,13.3645",,,unknown
"38.1193,13.3527",,,unknown
"38.1194,13.3650",,,unknown
"38.1199,15.6533",,,unknown
"38.1202,13.3558",,,unknown
"38.1203,13.3594",,,unknown
"38.1205,13.3618",,,unknown
"38.1207,13.3584",,,unknown
"38.1207,15.6521",,,unknown
"38.1210,13.3532",,,unknown
"38.1214,13.3561",,,unknown
"38.1214,13.3590",,,unknown
"38.1216,13.3503",,,unknown
"38.1216,13.3567",,,unknown
"38.1217,13.3547",,,unknown
"38.1219,13.3520",,,unknown
"38.1224,13.3401",,,unknown
"38.1227,13.3466",,,unknown
"38.1229,13.3622",,,unknown
"38.1230,13.3570",,,unknown
"38.1233,13.3494",,,unknown
"38.1234,13.3654",,,unknown
"38.1238,13.3638",,,unknown
"38.1239,13.3600",,,unknown
"38.1243,15.6544",,,unknown
"38.1245,13.3584",,,unknown
"38.1248,13.3474",,,unknown
"38.1250,13.3497",,,unknown
"38.1250,13.3625",,,unknown
"38.1251,13.3550",,,unknown
"38.1257,13.3375",,,unknown
"38.1259,13.3629",,,unknown
"38.1260,13.3470",,,unknown
"38.1262,13.3611",,,unknown
"38.1263,13.3612",,,unknown
"38.1265,15.6542",,,unknown
"38.1269,13.3532",,,unknown
"38.1270,13.3121",,,unknown
"38.1280,13.3302",,,unknown
"38.1285,13.3544",,,unknown
"38.1286,13.3417",,,unknown
"38.1288,13.3476",,,unknown
"38.1295,13.3381",,,unknown
"38.1305,13.3435",,,unknown
"38.1309,13.3349",,,unknown
"38.1331,13.3449",,,unknown
"38.1336,13.3442",,,unknown
"38.1341,13.3470",,,unknown
"38.1350,13.3316",,,unknown
"38.1355,13.3145",,,unknown
"38.1355,13.3463",,,unknown
"38.1362,13.3523",,,unknown
"38.1369,15.5219",,,unknown
"38.1372,13.3502",,,unknown
"38.1395,13.3137",,,unknown
"38.1410,13.3482",,,unknown
"38.1424,13.3343",,,unknown
"38.1428,13.3478",,,unknown
"38.1455,13.3341",,,unknown
"38.1460,13.3319",,,unknown
"38.1466,13.3390",,,unknown
"38.1593,15.6561",,,unknown
"38.1647,15.5408",,,unknown
"38.1666,15.5396",,,unknown
"38.1737,15.5304",,,unknown
"38.1794,15.5538",,,unknown
"38.1831,15.5426",,,unknown
"38.1837,15.5581",,,unknown
"38.1848,15.6450",,,unknown
"38.1852,15.6442",,,unknown
"38.1854,15.5610",,,unknown
"38.1856,15.5596",,,unknown
"38.1859,15.5597",,,unknown
"38.1868,15.5507",,,unknown
"38.1869,15.6438",,,unknown
"38.1872,15.5576",,,unknown
"38.1875,15.5579",,,unknown
"38.1885,15.5583",,,unknown
"38.1903,15.5536",,,unknown
"38.1906,15.5483",,,unknown
"38.1909,15.5568",,,unknown
"38.1910,15.5568",,,unknown
"38.1916,15.5565",,,unknown
"38.1955,15.5552",,,unknown
"38.1961,13.3116",,,unknown
"38.1971,13.3311",,,unknown
"38.1977,15.5571",,,unknown
"38.1979,13.2478",,,unknown
"38.1981,15.5570",,,unknown
"38.2007,15.5574",,,unknown
"38.2052,15.5574",,,unknown
"38.2053,15.5579",,,unknown
"38.2061,15.5544",,,unknown
"38.2077,15.5579",,,unknown
"38.2078,13.3269",,,unknown
"38.2095,15.5549",,,unknown
"38.2150,15.5548",,,unknown
"38.2168,15.6346",,,unknown
"38.2170,15.6381",,,unknown
"38.2180,15.6362",,,unknown
"38.2189,15.5646",,,unknown
"38.2194,15.5600",,,unknown
"38.2196,15.5627",,,unknown
"38.2221,15.5547",,,unknown
"38.2594,15.6021",,,unknown
"38.2606,15.5234",,,unknown
"38.4238,15.8967",,,unknown
"38.4294,15.8992",,,unknown
"38.4825,15.9233",,,unknown
"38.4917,15.9770",,,unknown
"38.5542,15.9389",,,unknown
"38.5645,16.1932",,,unknown
"38.6066,16.0650",,,unknown
"38.6080,16.0671",,,unknown
"38.6230,16.0111",,,unknown
"38.6588,16.0747",,,unknown
"38.6726,16.1049",,,unknown
"38.6742,16.0892",,,unknown
"38.6763,16.0915",,,unknown
"38.6766,15.8960",,,unknown
"38.6843,16.1076",,,unknown
"38.8212,16.6159",,,none
"38.8240,16.6192",,,none
"38.8275,16.6283",,,none
"38.8682,16.6042",Santa Maria,suburb,overpass
"38.8689,16.6080",Croci,neighbourhood,overpass
"38.8854,16.6032",Dulcino,suburb,overpass
"38.9127,16.5684",Mater Domini,suburb,overpass
"38.9134,16.5869",Sant'Antonio,suburb,overpass
"38.9193,16.5844",Pontepiccolo,suburb,overpass
"38.9276,16.5806",Pontegrande,suburb,overpass
"38.9551,16.6419",,,none
"38.9631,16.5853",,,none
"39.0656,17.1092",48 alloggi,quarter,overpass
"39.0743,17.1146",48 alloggi,quarter,overpass
"39.0779,17.1309",Parco Samà,neighbourhood,overpass
"39.0788,17.1201",Parco Samà,neighbourhood,overpass
"39.0798,17.1283",Parco Samà,neighbourhood,overpass
"39.0856,17.1149",Parco Samà,neighbourhood,overpass
"39.1946,9.1420",,,unknown
"39.2012,9.1618",,,unknown
"39.2046,16.3334",,,unknown
"39.2046,9.1636",,,unknown
"39.2051,9.1368",,,unknown
"39.2111,9.1196",,,unknown
"39.2131,9.1294",,,unknown
"39.2136,9.1133",,,unknown
"39.2140,9.1144",,,unknown
"39.2141,9.1139",,,unknown
"39.2144,9.1067",,,unknown
"39.2146,9.1126",,,unknown
"39.2148,9.1129",,,unknown
"39.2149,9.1092",,,unknown
"39.2149,9.1123",,,unknown
"39.2150,9.1123",,,unknown
"39.2151,9.1090",,,unknown
"39.2156,9.1107",,,unknown
"39.2159,9.1091",,,unknown
"39.2160,9.1090",,,unknown
"39.2162,9.1148",,,unknown
"39.2169,9.1182",,,unknown
"39.2183,9.1061",,,unknown
"39.2184,9.1108",,,unknown
"39.2184,9.1280",,,unknown
"39.2196,9.1279",,,unknown
"39.2206,9.1078",,,unknown
"39.2210,9.1253",,,unknown
"39.2211,9.1245",,,unknown
"39.2214,9.1214",,,unknown
"39.2224,9.1282",,,unknown
"39.2230,9.1250",,,unknown
"39.2258,9.1328",,,unknown
"39.2291,9.0990",,,unknown
"39.2307,9.1157",,,unknown
"39.2395,9.1255",,,unknown
"39.2399,9.1910",,,unknown
"39.2405,9.1945",,,unknown
"39.2414,9.1063",,,unknown
"39.2415,9.1771",,,unknown
"39.2417,9.0918",,,unknown
"39.2451,9.1859",,,unknown
"39.2535,9.1656",,,unknown
"39.2537,9.1699",,,unknown
"39.2543,9.1689",,,unknown
"39.2545,9.1434",,,unknown
"39.2559,9.1402",,,unknown
"39.2573,9.1846",,,unknown
"39.2792,16.2081",,,unknown
"39.2849,16.3338",,,unknown
"39.2907,16.2605",,,unknown
"39.2956,16.2501",,,unknown
"39.2961,16.2568",,,unknown
"39.2973,9.0007",,,unknown
"39.2974,9.0910",,,unknown
"39.2996,9.0929",,,unknown
"39.2998,16.2548",,,unknown
"39.2999,16.2546",,,unknown
"39.3016,9.1950",,,unknown
"39.3029,16.2524",,,unknown
"39.3044,16.2465",,,unknown
"39.3047,9.1943",,,unknown
"39.3098,16.2199",,,unknown
"39.3104,16.2518",,,unknown
"39.3115,16.2467",,,unknown
"39.3197,16.2455",,,unknown
"39.3292,16.2419",,,unknown
"39.3334,16.2344",,,unknown
"39.3346,16.2413",,,unknown
"39.3353,16.2391",,,unknown
"39.3452,16.2430",,,unknown
"39.3539,16.2440",,,unknown
"39.3542,16.2413",,,unknown
"39.3773,9.1777",,,unknown
"39.4305,16.2295",,,unknown
"39.4318,16.2308",,,unknown
"39.4352,16.2618",,,unknown
"39.4641,16.1377",,,unknown
"39.5011,16.2731",,,unknown
"39.5064,16.2786",,,unknown
"39.9012,8.5912",Palazzi Saia,quarter,overpass
"39.9058,8.5941",Centro storico,quarter,overpass
"39.9062,8.5830",Sa Rodia,quarter,overpass
"39.9097,8.5917",San Paolo,quarter,overpass
"39.9104,8.5869",Cualbu,quarter,overpass
"39.9319,8.5311",,,none
"39.9807,18.0854",,,unknown
"40.0381,18.0175",,,unknown
"40.0547,17.9929",,,unknown
"40.0651,18.0566",,,unknown
"40.3036,18.2225",,,unknown
"40.3452,18.1720",,,unknown
"40.3453,18.1679",,,unknown
"40.3458,18.1664",,,unknown
"40.3476,18.1646",,,unknown
"40.3478,18.1578",,,unknown
"40.3479,18.1673",,,unknown
"40.3482,18.1701",,,unknown
"40.3483,18.1704",,,unknown
"40.3485,18.1620",,,unknown
"40.3485,18.1683",,,unknown
"40.3496,18.1693",,,unknown
"40.3497,18.1663",,,unknown
"40.3502,18.1698",,,unknown
"40.3505,18.1636",,,unknown
"40.3509,18.1725",,,unknown
"40.3518,18.1668",,,unknown
"40.3518,18.1699",,,unknown
"40.3520,18.1637",,,unknown
"40.3524,18.1767",,,unknown
"40.3539,18.1741",,,unknown
"40.3541,18.1609",,,unknown
"40.3545,18.1772",,,unknown
"40.3552,18.1777",,,unknown
"40.3554,18.1776",,,unknown
"40.3557,18.1893",,,unknown
"40.3562,18.1783",,,unknown
"40.3568,18.1805",,,unknown
"40.3569,18.1791",,,unknown
"40.3603,18.1720",,,unknown
"40.3607,18.1999",,,unknown
"40.3622,18.1698",,,unknown
"40.3643,18.1477",,,unknown
"40.3668,18.1687",,,unknown
"40.3901,17.4462",,,unknown
"40.3983,17.5573",,,unknown
"40.3988,17.6296",,,unknown
"40.4147,17.2632",,,unknown
"40.4298,16.8902",,,unknown
"40.4560,17.2546",,,unknown
"40.4562,17.2581",,,unknown
"40.4567,17.2639",,,unknown
"40.4639,17.2671",,,unknown
"40.4655,17.3977",,,unknown
"40.4667,17.2558",,,unknown
"40.4691,17.2460",,,unknown
"40.4692,17.2471",,,unknown
"40.4694,17.2450",,,unknown
"40.4705,17.2482",,,unknown
"40.4710,17.2383",,,unknown
"40.4730,17.2371",,,unknown
"40.4765,17.2283",,,unknown
"40.4828,17.2250",,,unknown
"40.5529,16.6671",,,unknown
"40.5595,17.8125",,,unknown
"40.5618,17.8043",,,unknown
"40.5737,15.7852",,,unknown
"40.5940,17.1124",,,unknown
"40.6092,14.5292",,,unknown
"40.6103,14.5251",,,unknown
"40.6117,14.5236",,,unknown
"40.6123,14.5375",,,unknown
"40.6268,15.7965",,,unknown
"40.6270,17.9317",,,unknown
"40.6306,17.9237",,,unknown
"40.6319,17.9468",,,unknown
"40.6331,17.9415",,,unknown
"40.6346,17.9391",,,unknown
"40.6347,17.9430",,,unknown
"40.6350,17.9399",,,unknown
"40.6352,17.9421",,,unknown
"40.6355,17.9397",,,unknown
"40.6356,17.9401",,,unknown
"40.6370,17.9454",,,unknown
"40.6372,17.9496",,,unknown
"40.6376,17.9461",,,unknown
"40.6377,15.8009",,,unknown
"40.6377,15.8146",,,unknown
"40.6378,15.8009",,,unknown
"40.6379,17.9466",,,unknown
"40.6388,17.9476",,,unknown
"40.6398,15.8084",,,unknown
"40.6404,15.8056",,,unknown
"40.6406,15.8048",,,unknown
"40.6407,17.9451",,,unknown
"40.6413,15.7811",,,unknown
"40.6415,14.8337",,,unknown
"40.6418,15.8093",,,unknown
"40.6431,15.7857",,,unknown
"40.6440,15.8036",,,unknown
"40.6454,17.9433",,,unknown
"40.6468,15.7983",,,unknown
"40.6473,14.8594",,,unknown
"40.6490,15.7776",,,unknown
"40.6506,15.8016",,,unknown
"40.6509,14.6428",,,unknown
"40.6537,14.8119",,,unknown
"40.6588,16.6152",,,unknown
"40.6599,14.4407",,,unknown
"40.6613,14.7972",,,unknown
"40.6619,14.4257",,,unknown
"40.6623,14.4481",,,unknown
"40.6625,14.7973",,,unknown
"40.6628,14.7995",,,unknown
"40.6630,14.4296",,,unknown
"40.6634,14.4283",,,unknown
"40.6634,16.6100",,,unknown
"40.6636,14.8045",,,unknown
"40.6637,14.7959",,,unknown
"40.6641,16.6087",,,unknown
"40.6642,16.6088",,,unknown
"40.6651,14.4459",,,unknown
"40.6656,16.6081",,,unknown
"40.6667,16.6040",,,unknown
"40.6670,16.6072",,,unknown
"40.6679,14.7893",,,unknown
"40.6680,16.6050",,,unknown
"40.6691,14.7875",,,unknown
"40.6692,16.6066",,,unknown
"40.6712,14.7842",,,unknown
"40.6714,14.7792",,,unknown
"40.6714,16.6045",,,unknown
"40.6718,14.7814",,,unknown
"40.6720,16.6032",,,unknown
"40.6721,14.7684",,,unknown
"40.6724,16.5935",,,unknown
"40.6729,14.7859",,,unknown
"40.6734,16.6062",,,unknown
"40.6734,16.6071",,,unknown
"40.6738,14.7786",,,unknown
"40.6740,14.7728",,,unknown
"40.6742,14.7725",,,unknown
"40.6744,14.7712",,,unknown
"40.6745,14.7634",,,unknown
"40.6745,14.7694",,,unknown
"40.6746,14.7696",,,unknown
"40.6746,14.7709",,,unknown
"40.6750,16.5969",,,unknown
"40.6750,16.5986",,,unknown
"40.6751,14.7703",,,unknown
"40.6752,14.7708",,,unknown
"40.6752,14.7723",,,unknown
"40.6754,14.7710",,,unknown
"40.6754,14.7768",,,unknown
"40.6759,16.5727",,,unknown
"40.6759,16.5894",,,unknown
"40.6776,14.7670",,,unknown
"40.6778,14.7670",,,unknown
"40.6781,16.5819",,,unknown
"40.6783,14.7518",,,unknown
"40.6783,14.7583",,,unknown
"40.6785,14.7675",,,unknown
"40.6785,16.5873",,,unknown
"40.6786,14.7759",,,unknown
"40.6787,14.7559",,,unknown
"40.6788,14.7607",,,unknown
"40.6789,14.7648",,,unknown
"40.6789,14.7688",,,unknown
"40.6790,14.7618",,,unknown
"40.6793,14.7584",,,unknown
"40.6795,14.7718",,,unknown
"40.6797,14.7696",,,unknown
"40.6798,14.7593",,,unknown
"40.6812,16.5816",,,unknown
"40.6813,14.7744",,,unknown
"40.6820,14.7671",,,unknown
"40.6820,14.7776",,,unknown
"40.6822,14.7674",,,unknown
"40.6832,14.7705",,,unknown
"40.6856,14.7713",,,unknown
"40.6887,14.7742",,,unknown
"40.6897,16.5862",,,unknown
"40.6898,16.5869",,,unknown
"40.6901,16.5860",,,unknown
"40.6965,14.7758",,,unknown
"40.6977,14.4826",,,unknown
"40.7106,14.9347",,,unknown
"40.7157,14.9439",,,unknown
"40.7163,8.5633",Rizzeddu,suburb,overpass
"40.7187,8.5665",Rizzeddu,suburb,overpass
"40.7187,8.5668",,,unknown
"40.7188,8.5724",Luna e Sole,suburb,overpass
"40.7189,14.9044",,,unknown
"40.7190,15.6789",,,unknown
"40.7194,8.5699",,,unknown
"40.7195,8.5701",Luna e Sole,suburb,overpass
"40.7216,14.7671",,,unknown
"40.7236,8.5632",,,unknown
"40.7297,8.5564",,,unknown
"40.7309,8.5540",,,unknown
"40.7323,17.5788",,,unknown
"40.7356,8.5607",Sacro Cuore,suburb,overpass
"40.7366,14.7640",,,unknown
"40.7489,8.1884",,,none
"40.7611,14.7928",,,unknown
"40.7656,14.0270",,,unknown
"40.7702,14.7977",,,unknown
"40.7717,14.7993",,,unknown
"40.7801,14.7513",,,unknown
"40.7814,17.2363",,,unknown
"40.7844,14.7535",,,unknown
"40.7845,14.7596",,,unknown
"40.7858,14.7598",,,unknown
"40.7912,17.1272",,,unknown
"40.7963,16.9187",,,unknown
"40.7970,16.7568",,,unknown
"40.7973,14.0655",,,unknown
"40.7973,16.9172",,,unknown
"40.7975,14.0504",,,unknown
"40.8035,14.1968",,,unknown
"40.8054,14.0795",,,unknown
"40.8137,14.2072",,,unknown
