key,area,city_osm,source
"41.8965,12.4950",,,unknown
"41.8966,12.4747",Municipio Roma I,Roma,osm
"41.8966,12.5004",,,unknown
"41.8966,12.5021",,,unknown
"41.8969,12.4947",,,unknown
"41.8969,12.4957",,,unknown
"41.8973,12.4743",,,unknown
"41.8974,12.4820",,,unknown
"41.8974,12.4949",,,unknown
"41.8975,12.4786",,,unknown
"41.8976,12.4832",,,unknown
"41.8977,12.4971",,,unknown
"41.8977,12.4972",,,unknown
"41.8977,12.5020",,,unknown
"41.8977,12.5035",,,unknown
"41.8977,12.5048",,,unknown
"41.8979,12.4751",Municipio Roma I,Roma,osm
"41.8979,12.4963",,,unknown
"41.8982,12.4566",Municipio Roma XIII,Roma,osm
"41.8984,12.4908",,,unknown
"41.8984,12.4999",,,unknown
"41.8987,12.5007",,,unknown
"41.8987,12.5152",,,unknown
"41.8988,12.4991",,,unknown
"41.8989,12.5151",,,unknown
"41.8990,12.4270",,,unknown
"41.8990,12.5017",,,unknown
"41.8991,12.4727",,,unknown
"41.8991,12.5006",,,unknown
"41.8992,12.5014",,,unknown
"41.8993,12.4710",,,unknown
"41.8993,12.4719",,,unknown
"41.8994,12.4342",,,unknown
"41.8994,12.4756",Municipio Roma I,Roma,osm
"41.8994,12.5005",,,unknown
"41.8995,12.4950",,,unknown
"41.8996,12.4662",,,unknown
"41.8997,12.4362",,,unknown
"41.8997,12.4919",,,unknown
"41.8997,12.5005",,,unknown
"41.8997,12.5011",,,unknown
"41.8997,12.5012",,,unknown
"41.8999,12.4520",Municipio Roma XIII,Roma,osm
"41.8999,12.4521",,,unknown
"41.8999,12.4530",,,unknown
"41.8999,12.4532",,,unknown
"41.8999,12.5003",,,unknown
"41.9000,12.4550",,,unknown
"41.9000,12.4723",,,unknown
"41.9000,12.4755",,,unknown
"41.9000,12.4759",,,unknown
"41.9000,12.5013",Municipio Roma I,Roma,osm
"41.9001,12.4553",,,unknown
"41.9001,12.4554",,,unknown
"41.9001,12.4777",,,unknown
"41.9001,12.4944",,,unknown
"41.9002,12.4653",,,unknown
"41.9002,12.5006",,,unknown
"41.9003,12.5002",Municipio Roma I,Roma,osm
"41.9005,12.4268",,,unknown
"41.9013,12.4805",Municipio Roma I,Roma,osm
"41.9013,12.4921",,,unknown
"41.9013,12.5042",,,unknown
"41.9014,12.4153",,,unknown
"41.9014,12.4826",,,unknown
"41.9017,12.5036",Municipio Roma I,Roma,osm
"41.9017,12.5038",Municipio Roma I,Roma,osm
"41.9018,12.4734",,,unknown
"41.9018,12.4973",,,unknown
"41.9018,12.5033",Municipio Roma I,Roma,osm
"41.9019,12.5041",,,unknown
"41.9019,12.5042",Municipio Roma I,Roma,osm
"41.9021,12.4957",,,unknown
"41.9022,12.4758",Municipio Roma I,Roma,osm
"41.9022,12.5048",,,unknown
"41.9023,12.4738",Municipio Roma I,Roma,osm
"41.9023,12.4856",Municipio Roma I,Roma,osm
"41.9023,12.4870",,,unknown
"41.9025,12.4848",,,unknown
"41.9030,12.5027",,,unknown
"41.9030,12.5047",,,unknown
"41.9031,12.4934",,,unknown
"41.9032,12.4862",,,unknown
"41.9033,12.5041",,,unknown
"41.9036,12.4583",,,unknown
"41.9039,12.4872",Municipio Roma I,Roma,osm
"41.9039,12.5006",,,unknown
"41.9039,12.5016",Municipio Roma I,Roma,osm
"41.9041,12.4625",,,unknown
"41.9043,12.4593",,,unknown
"41.9043,12.4829",,,unknown
"41.9043,12.4997",,,unknown
"41.9047,12.4715",,,unknown
"41.9047,12.4999",,,unknown
"41.9051,12.4684",,,unknown
"41.9051,12.4991",,,unknown
"41.9053,12.4682",,,unknown
"41.9058,12.4466",,,unknown
"41.9058,12.4734",,,unknown
"41.9062,12.4784",,,unknown
"41.9066,12.4439",,,unknown
"41.9066,12.4502",Municipio Roma I,Roma,osm
"41.9066,12.5168",,,unknown
"41.9068,12.4448",,,unknown
"41.9069,12.4526",,,unknown
"41.9070,12.4444",,,unknown
"41.9070,12.4780",Municipio Roma I,Roma,osm
"41.9071,12.5381",,,unknown
"41.9072,12.4456",,,unknown
"41.9072,12.4566",,,unknown
"41.9074,12.4528",,,unknown
"41.9074,12.4569",,,unknown
"41.9075,12.4543",Municipio Roma I,Roma,osm
"41.9075,12.4570",,,unknown
"41.9075,12.4896",,,unknown
"41.9076,12.4503",,,unknown
"41.9076,12.4558",,,unknown
"41.9076,12.4664",,,unknown
"41.9077,12.4704",,,unknown
"41.9079,12.4462",,,unknown
"41.9082,12.4678",,,unknown
"41.9084,12.4600",,,unknown
"41.9085,12.4556",,,unknown
"41.9085,12.4583",,,unknown
"41.9087,12.4776",,,unknown
"41.9087,12.4883",Municipio Roma I,Roma,osm
"41.9087,12.4904",,,unknown
"41.9088,12.4563",,,unknown
"41.9088,12.4772",,,unknown
"41.9090,12.4575",,,unknown
"41.9091,12.4521",,,unknown
"41.9091,12.4542",,,unknown
"41.9092,12.4536",,,unknown
"41.9094,12.5463",,,unknown
"41.9099,12.5228",,,unknown
"41.9100,12.5282",Nomentano,Roma,osm
"41.9105,12.5290",Nomentano,Roma,osm
"41.9108,12.4496",,,unknown
"41.9110,12.4550",,,unknown
"41.9118,12.5265",,,unknown
"41.9118,12.5268",,,unknown
"41.9120,12.4755",,,unknown
"41.9121,12.5248",,,unknown
"41.9122,12.4761",,,unknown
"41.9124,12.4763",,,unknown
"41.9125,12.4757",Flaminio,Roma,osm
"41.9128,12.4538",,,unknown
"41.9136,12.4750",,,unknown
"41.9142,12.6109",,,unknown
"41.9159,12.5462",Municipio Roma IV,Roma,osm
"41.9172,12.4559",,,unknown
"41.9220,12.4582",,,unknown
"41.9222,12.5039",,,unknown
"41.9223,12.4585",,,unknown
"41.9274,12.4634",,,unknown
"41.9287,12.4567",,,unknown
"41.9296,12.5118",,,unknown
"41.9298,12.4656",,,unknown
"41.9307,12.5217",,,unknown
"41.9310,12.4663",,,unknown
"41.9311,12.4655",,,unknown
"41.9317,12.4656",Flaminio,Roma,osm
"41.9451,12.6000",,,unknown
"41.9452,12.5164",,,unknown
"41.9503,12.5182",,,unknown
"41.9608,12.5301",,,unknown
"45.4446,9.2119",,,unknown
"45.4471,9.1795",,,unknown
"45.4530,9.1717",,,unknown
"45.4538,9.1703",,,unknown
"45.4542,9.1986",,,unknown
"45.4549,9.1734",,,unknown
"45.4584,9.2048",,,unknown
"45.4616,9.1851",,,unknown
"45.4642,9.2033",,,unknown
"45.4644,9.1879",,,unknown
"45.4668,9.1921",,,unknown
"45.4676,9.1724",,,unknown
"45.4684,9.1768",,,unknown
"45.4714,9.1817",,,unknown
"45.4744,9.1161",,,unknown
"45.4771,9.2085",,,unknown
"45.4776,9.2102",,,unknown
"45.4782,9.2055",,,unknown
"45.4805,9.1811",,,unknown
"45.4822,9.2090",,,unknown
"45.4834,9.2044",,,unknown
"45.4835,9.2041",,,unknown
"45.4835,9.2051",,,unknown
"45.4839,9.1825",,,unknown
"45.4848,9.2097",,,unknown
"45.4867,9.1888",,,unknown
"45.4873,9.1972",,,unknown
"45.4881,9.2030",,,unknown
"45.4890,9.2041",,,unknown
"45.4891,9.2046",,,unknown
"45.4892,9.2028",,,unknown
"45.4902,9.1631",,,unknown
"45.4908,9.1873",,,unknown
"45.4909,9.2067",,,unknown
"45.4936,9.2159",,,unknown
"45.4959,9.1864",,,unknown
"45.4997,9.2340",,,unknown
