key,area,city_osm,source
"37.5069,15.0983",,,unknown
"37.5069,15.0984",,,unknown
"37.5071,15.0860",,,unknown
"37.5072,15.0805",,,unknown
"37.5074,15.0985",,,unknown
"37.5077,15.0829",,,unknown
"37.5078,15.0896",,,unknown
"37.5080,15.0575",,,unknown
"37.5082,15.0862",,,unknown
"37.5082,15.0949",,,unknown
"37.5086,15.0793",,,unknown
"37.5087,15.0624",,,unknown
"37.5088,15.0983",,,unknown
"37.5090,15.0793",,,unknown
"37.5091,15.0982",,,unknown
"37.5095,15.0982",,,unknown
"37.5103,15.0976",,,unknown
"37.5107,15.0803",,,unknown
"37.5111,15.0938",,,unknown
"37.5112,15.0734",,,unknown
"37.5112,15.0877",,,unknown
"37.5112,15.0878",,,unknown
"37.5113,15.0873",,,unknown
"37.5118,15.0675",,,unknown
"37.5118,15.0862",,,unknown
"37.5120,15.0723",,,unknown
"37.5123,15.0967",,,unknown
"37.5127,15.0720",,,unknown
"37.5127,15.0940",,,unknown
"37.5131,15.0447",,,unknown
"37.5131,15.0844",,,unknown
"37.5134,15.1012",,,unknown
"37.5137,15.0921",,,unknown
"37.5140,15.0744",,,unknown
"37.5146,15.1016",,,unknown
"37.5149,15.0962",,,unknown
"37.5155,15.0772",,,unknown
"37.5157,15.0844",,,unknown
"37.5158,15.0843",,,unknown
"37.5159,15.0980",,,unknown
"37.5166,15.0849",,,unknown
"37.5172,15.1044",,,unknown
"37.5173,15.1001",,,unknown
"37.5175,15.0138",,,unknown
"37.5175,15.0963",,,unknown
"37.5179,15.0932",,,unknown
"37.5181,15.0916",,,unknown
"37.5184,15.0929",,,unknown
"37.5199,15.0781",,,unknown
"37.5200,15.0074",,,unknown
"37.5206,15.0940",,,unknown
"37.5208,15.1050",,,unknown
"37.5211,15.1027",,,unknown
"37.5230,15.0809",,,unknown
"37.5231,15.0822",,,unknown
"37.5254,15.0799",,,unknown
"37.5261,15.0832",,,unknown
"37.5261,15.0911",,,unknown
"37.5303,15.0561",,,unknown
"37.5305,15.1118",,,unknown
"37.5352,15.0560",,,unknown
"37.5377,15.0754",,,unknown
"37.5420,15.0790",,,unknown
"37.5450,15.0649",,,unknown
"37.5462,15.1387",,,unknown
"37.5471,15.1133",,,unknown
"37.5501,15.0729",,,unknown
"37.5523,15.0967",,,unknown
"37.5555,15.0808",,,unknown
"37.5561,15.1461",,,unknown
"37.5596,15.0737",,,unknown
"37.5605,15.0647",,,unknown
"37.5606,15.1599",,,unknown
"37.5607,15.0694",,,unknown
"37.5610,14.9028",,,unknown
"37.5637,15.0895",,,unknown
"37.5657,14.8970",,,unknown
"37.5676,15.1133",,,unknown
"37.5685,14.9073",,,unknown
"37.5685,14.9091",,,unknown
"37.5696,15.0979",,,unknown
"37.5699,14.9011",,,unknown
"37.5713,15.0580",,,unknown
"37.5721,15.0236",,,unknown
"37.5721,15.0867",,,unknown
"37.5733,15.0743",,,unknown
"37.5751,15.0590",,,unknown
"37.5753,15.0577",,,unknown
"37.5783,15.1217",,,unknown
"37.5837,14.9804",,,unknown
"37.5837,15.0955",,,unknown
"37.5863,15.1415",,,unknown
"37.5898,14.9769",,,unknown
"37.5960,15.1370",,,unknown
"37.6014,14.9827",,,unknown
"37.6049,15.0650",,,unknown
"37.6069,15.1297",,,unknown
"37.6131,15.0261",,,unknown
"37.6146,15.0778",,,unknown
"37.6168,15.0574",,,unknown
"37.6177,15.1600",,,unknown
"37.6179,15.0789",,,unknown
"37.6181,15.1661",,,unknown
"37.6235,14.7397",,,unknown
"37.6260,15.1319",,,unknown
"37.6373,14.8682",,,unknown
"37.6441,14.8653",,,unknown
"37.6465,14.8613",,,unknown
"37.6480,14.8563",,,unknown
"37.6620,14.8399",,,unknown
"37.6632,14.8274",,,unknown
"37.6675,15.1365",,,unknown
"37.6691,14.8314",,,unknown
"37.6893,15.1053",,,unknown
"37.6923,15.1927",,,unknown
"37.7171,15.1785",,,unknown
"37.7247,15.1845",,,unknown
"37.7298,15.1933",,,unknown
"37.7307,15.2008",,,unknown
"37.7342,15.1876",,,unknown
"37.8083,15.1775",,,unknown
"37.8237,15.2706",,,unknown
"37.8239,15.2680",,,unknown
"37.8799,15.1240",,,unknown
"38.0317,13.4484",,,unknown
"38.0333,13.4538",,,unknown
"38.0436,13.2950",,,unknown
"38.0551,13.5387",,,unknown
"38.0694,13.5090",,,unknown
"38.0749,13.5075",,,unknown
"38.0774,13.2838",,,unknown
"38.0774,13.5066",,,unknown
"38.0792,13.2873",,,unknown
"38.0811,13.2892",,,unknown
"38.0815,13.5162",,,unknown
"38.0863,15.4979",,,unknown
"38.0864,13.5351",,,unknown
"38.0881,13.4630",,,unknown
"38.0893,13.5380",,,unknown
"38.0913,13.3620",,,unknown
"38.0972,13.3327",,,unknown
"38.1015,13.3809",,,unknown
"38.1030,13.3362",,,unknown
"38.1033,13.3693",,,unknown
"38.1061,13.3688",,,unknown
"38.1063,13.3674",,,unknown
"38.1072,13.3728",,,unknown
"38.1075,13.3408",,,unknown
"38.1075,13.3594",,,unknown
"38.1080,13.3663",,,unknown
"38.1080,15.5080",,,unknown
"38.1083,13.3809",,,unknown
"38.1084,13.3540",,,unknown
"38.1090,13.3668",,,unknown
"38.1092,13.3655",,,unknown
"38.1094,13.3718",,,unknown
"38.1095,13.3656",,,unknown
"38.1096,13.3682",,,unknown
"38.1099,13.3542",,,unknown
"38.1099,13.3716",,,unknown
"38.1105,13.3417",,,unknown
"38.1111,13.3666",,,unknown
"38.1112,13.3649",,,unknown
"38.1114,13.3641",,,unknown
"38.1122,13.3522",,,unknown
"38.1123,13.3662",,,unknown
"38.1126,13.3657",,,unknown
"38.1128,13.3654",,,unknown
"38.1130,13.3633",,,unknown
"38.1131,13.3652",,,unknown
"38.1132,13.3633",,,unknown
"38.1134,13.3559",,,unknown
"38.1139,13.3599",,,unknown
"38.1144,13.3659",,,unknown
"38.1150,13.3663",,,unknown
"38.1153,13.3637",,,unknown
"38.1153,13.3638",,,unknown
"38.1153,13.3640",,,unknown
"38.1155,13.3681",,,unknown
"38.1157,13.3639",,,unknown
"38.1157,13.3674",,,unknown
"38.1163,13.3538",,,unknown
"38.1163,13.3613",,,unknown
"38.1169,13.3564",,,unknown
"38.1169,13.3725",,,unknown
"38.1170,13.3573",,,unknown
"38.1173,13.3565",,,unknown
"38.1174,13.3610",,,unknown
"38.1177,13.3645",,,unknown
"38.1179,13.3600",,,unknown
"38.1182,13.3631",,,unknown
"38.1186,13.3688",,,unknown
"38.1189,13.3485",,,unknown
"38.1192,13.3645",,,unknown
"38.1193,13.3527",,,unknown
"38.1194,13.3650",,,unknown
"38.1202,13.3558",,,unknown
"38.1203,13.3594",,,unknown
"38.1205,13.3618",,,unknown
"38.1207,13.3584",,,unknown
"38.1210,13.3532",,,unknown
"38.1214,13.3561",,,unknown
"38.1214,13.3590",,,unknown
"38.1216,13.3503",,,unknown
"38.1216,13.3567",,,unknown
"38.1217,13.3547",,,unknown
"38.1219,13.3520",,,unknown
"38.1224,13.3401",,,unknown
"38.1227,13.3466",,,unknown
"38.1229,13.3622",,,unknown
"38.1230,13.3570",,,unknown
"38.1233,13.3494",,,unknown
"38.1234,13.3654",,,unknown
"38.1238,13.3638",,,unknown
"38.1239,13.3600",,,unknown
"38.1245,13.3584",,,unknown
"38.1248,13.3474",,,unknown
"38.1250,13.3497",,,unknown
"38.1250,13.3625",,,unknown
"38.1251,13.3550",,,unknown
"38.1257,13.3375",,,unknown
"38.1259,13.3629",,,unknown
"38.1260,13.3470",,,unknown
"38.1262,13.3611",,,unknown
"38.1263,13.3612",,,unknown
"38.1269,13.3532",,,unknown
"38.1270,13.3121",,,unknown
"38.1280,13.3302",,,unknown
"38.1285,13.3544",,,unknown
"38.1286,13.3417",,,unknown
"38.1288,13.3476",,,unknown
"38.1295,13.3381",,,unknown
"38.1305,13.3435",,,unknown
"38.1309,13.3349",,,unknown
"38.1331,13.3449",,,unknown
"38.1336,13.3442",,,unknown
"38.1341,13.3470",,,unknown
"38.1350,13.3316",,,unknown
"38.1355,13.3145",,,unknown
"38.1355,13.3463",,,unknown
"38.1362,13.3523",,,unknown
"38.1369,15.5219",,,unknown
"38.1372,13.3502",,,unknown
"38.1395,13.3137",,,unknown
"38.1410,13.3482",,,unknown
"38.1424,13.3343",,,unknown
"38.1428,13.3478",,,unknown
"38.1455,13.3341",,,unknown
"38.1460,13.3319",,,unknown
"38.1466,13.3390",,,unknown
"38.1647,15.5408",,,unknown
"38.1666,15.5396",,,unknown
"38.1737,15.5304",,,unknown
"38.1794,15.5538",,,unknown
"38.1831,15.5426",,,unknown
"38.1837,15.5581",,,unknown
"38.1854,15.5610",,,unknown
"38.1856,15.5596",,,unknown
"38.1859,15.5597",,,unknown
"38.1868,15.5507",,,unknown
"38.1872,15.5576",,,unknown
"38.1875,15.5579",,,unknown
"38.1885,15.5583",,,unknown
"38.1903,15.5536",,,unknown
"38.1906,15.5483",,,unknown
"38.1909,15.5568",,,unknown
"38.1910,15.5568",,,unknown
"38.1916,15.5565",,,unknown
"38.1955,15.5552",,,unknown
"38.1961,13.3116",,,unknown
"38.1971,13.3311",,,unknown
"38.1977,15.5571",,,unknown
"38.1979,13.2478",,,unknown
"38.1981,15.5570",,,unknown
"38.2007,15.5574",,,unknown
"38.2052,15.5574",,,unknown
"38.2053,15.5579",,,unknown
"38.2061,15.5544",,,unknown
"38.2077,15.5579",,,unknown
"38.2078,13.3269",,,unknown
"38.2095,15.5549",,,unknown
"38.2150,15.5548",,,unknown
"38.2170,15.6381",,,unknown
"38.2189,15.5646",,,unknown
"38.2194,15.5600",,,unknown
"38.2196,15.5627",,,unknown
"38.2221,15.5547",,,unknown
"38.2594,15.6021",,,unknown
"38.2606,15.5234",,,unknown
"39.1946,9.1420",,,unknown
"39.2012,9.1618",,,unknown
"39.2046,9.1636",,,unknown
"39.2051,9.1368",,,unknown
"39.2111,9.1196",,,unknown
"39.2131,9.1294",,,unknown
"39.2136,9.1133",,,unknown
"39.2140,9.1144",,,unknown
"39.2141,9.1139",,,unknown
"39.2144,9.1067",,,unknown
"39.2146,9.1126",,,unknown
"39.2148,9.1129",,,unknown
"39.2149,9.1092",,,unknown
"39.2149,9.1123",,,unknown
"39.2150,9.1123",,,unknown
"39.2151,9.1090",,,unknown
"39.2156,9.1107",,,unknown
"39.2159,9.1091",,,unknown
"39.2160,9.1090",,,unknown
"39.2162,9.1148",,,unknown
"39.2169,9.1182",,,unknown
"39.2183,9.1061",,,unknown
"39.2184,9.1108",,,unknown
"39.2184,9.1280",,,unknown
"39.2196,9.1279",,,unknown
"39.2206,9.1078",,,unknown
"39.2210,9.1253",,,unknown
"39.2211,9.1245",,,unknown
"39.2214,9.1214",,,unknown
"39.2224,9.1282",,,unknown
"39.2230,9.1250",,,unknown
"39.2258,9.1328",,,unknown
"39.2291,9.0990",,,unknown
"39.2307,9.1157",,,unknown
"39.2395,9.1255",,,unknown
"39.2399,9.1910",,,unknown
"39.2405,9.1945",,,unknown
"39.2414,9.1063",,,unknown
"39.2415,9.1771",,,unknown
"39.2417,9.0918",,,unknown
"39.2451,9.1859",,,unknown
"39.2535,9.1656",,,unknown
"39.2537,9.1699",,,unknown
"39.2543,9.1689",,,unknown
"39.2545,9.1434",,,unknown
"39.2559,9.1402",,,unknown
"39.2573,9.1846",,,unknown
"39.2973,9.0007",,,unknown
"39.2974,9.0910",,,unknown
"39.2996,9.0929",,,unknown
"39.3016,9.1950",,,unknown
"39.3047,9.1943",,,unknown
"39.3773,9.1777",,,unknown
"39.9807,18.0854",,,unknown
"40.0381,18.0175",,,unknown
"40.0547,17.9929",,,unknown
"40.0651,18.0566",,,unknown
"40.3036,18.2225",,,unknown
"40.3452,18.1720",,,unknown
"40.3453,18.1679",,,unknown
"40.3458,18.1664",,,unknown
"40.3476,18.1646",,,unknown
"40.3478,18.1578",,,unknown
"40.3479,18.1673",,,unknown
"40.3482,18.1701",,,unknown
"40.3483,18.1704",,,unknown
"40.3485,18.1620",,,unknown
"40.3485,18.1683",,,unknown
"40.3496,18.1693",,,unknown
"40.3497,18.1663",,,unknown
"40.3502,18.1698",,,unknown
"40.3505,18.1636",,,unknown
"40.3509,18.1725",,,unknown
"40.3518,18.1668",,,unknown
"40.3518,18.1699",,,unknown
"40.3520,18.1637",,,unknown
"40.3524,18.1767",,,unknown
"40.3539,18.1741",,,unknown
"40.3541,18.1609",,,unknown
"40.3545,18.1772",,,unknown
"40.3552,18.1777",,,unknown
"40.3554,18.1776",,,unknown
"40.3557,18.1893",,,unknown
"40.3562,18.1783",,,unknown
"40.3568,18.1805",,,unknown
"40.3569,18.1791",,,unknown
"40.3603,18.1720",,,unknown
"40.3607,18.1999",,,unknown
"40.3622,18.1698",,,unknown
"40.3643,18.1477",,,unknown
"40.3668,18.1687",,,unknown
"40.6092,14.5292",,,unknown
"40.6103,14.5251",,,unknown
"40.6117,14.5236",,,unknown
"40.6123,14.5375",,,unknown
"40.6415,14.8337",,,unknown
"40.6473,14.8594",,,unknown
"40.6509,14.6428",,,unknown
"40.6537,14.8119",,,unknown
"40.6599,14.4407",,,unknown
"40.6613,14.7972",,,unknown
"40.6619,14.4257",,,unknown
"40.6623,14.4481",,,unknown
"40.6625,14.7973",,,unknown
"40.6628,14.7995",,,unknown
"40.6630,14.4296",,,unknown
"40.6634,14.4283",,,unknown
"40.6636,14.8045",,,unknown
"40.6637,14.7959",,,unknown
"40.6651,14.4459",,,unknown
"40.6679,14.7893",,,unknown
"40.6691,14.7875",,,unknown
"40.6712,14.7842",,,unknown
"40.6714,14.7792",,,unknown
"40.6714,16.6045",,,unknown
"40.6718,14.7814",,,unknown
"40.6721,14.7684",,,unknown
"40.6729,14.7859",,,unknown
"40.6738,14.7786",,,unknown
"40.6740,14.7728",,,unknown
"40.6742,14.7725",,,unknown
"40.6744,14.7712",,,unknown
"40.6745,14.7634",,,unknown
"40.6745,14.7694",,,unknown
"40.6746,14.7696",,,unknown
"40.6746,14.7709",,,unknown
"40.6751,14.7703",,,unknown
"40.6752,14.7708",,,unknown
"40.6752,14.7723",,,unknown
"40.6754,14.7710",,,unknown
"40.6754,14.7768",,,unknown
"40.6776,14.7670",,,unknown
"40.6778,14.7670",,,unknown
"40.6783,14.7518",,,unknown
"40.6783,14.7583",,,unknown
"40.6785,14.7675",,,unknown
"40.6786,14.7759",,,unknown
"40.6787,14.7559",,,unknown
"40.6788,14.7607",,,unknown
"40.6789,14.7648",,,unknown
"40.6789,14.7688",,,unknown
"40.6790,14.7618",,,unknown
"40.6793,14.7584",,,unknown
"40.6795,14.7718",,,unknown
"40.6797,14.7696",,,unknown
"40.6798,14.7593",,,unknown
"40.6813,14.7744",,,unknown
"40.6820,14.7671",,,unknown
"40.6820,14.7776",,,unknown
"40.6822,14.7674",,,unknown
"40.6832,14.7705",,,unknown
"40.6856,14.7713",,,unknown
"40.6887,14.7742",,,unknown
"40.6965,14.7758",,,unknown
"40.6977,14.4826",,,unknown
"40.7106,14.9347",,,unknown
"40.7157,14.9439",,,unknown
"40.7189,14.9044",,,unknown
"40.7216,14.7671",,,unknown
"40.7366,14.7640",,,unknown
"40.7611,14.7928",,,unknown
"40.7656,14.0270",,,unknown
"40.7702,14.7977",,,unknown
"40.7717,14.7993",,,unknown
"40.7801,14.7513",,,unknown
"40.7814,17.2363",,,unknown
"40.7844,14.7535",,,unknown
"40.7845,14.7596",,,unknown
"40.7858,14.7598",,,unknown
"40.7912,17.1272",,,unknown
"40.7963,16.9187",,,unknown
"40.7970,16.7568",,,unknown
"40.7973,14.0655",,,unknown
"40.7973,16.9172",,,unknown
"40.7975,14.0504",,,unknown
"40.8035,14.1968",,,unknown
"40.8054,14.0795",,,unknown
"40.8137,14.2072",,,unknown
"40.8152,14.1690",,,unknown
"40.8152,14.1879",,,unknown
"40.8160,14.7966",,,unknown
"40.8167,14.1661",,,unknown
"40.8169,14.1639",,,unknown
"40.8171,14.1684",,,unknown
"40.8175,14.1691",,,unknown
"40.8176,14.1693",,,unknown
"40.8176,14.1774",,,unknown
"40.8187,14.1626",,,unknown
"40.8190,14.1659",,,unknown
"40.8190,14.1792",,,unknown
"40.8194,14.1720",,,unknown
"40.8207,14.1875",,,unknown
"40.8216,14.2075",,,unknown
"40.8223,14.1913",,,unknown
"40.8226,14.1188",,,unknown
"40.8230,14.1932",,,unknown
"40.8243,14.1277",,,unknown
"40.8244,14.1967",,,unknown
"40.8245,14.1205",,,unknown
"40.8246,14.1968",,,unknown
"40.8251,14.1212",,,unknown
"40.8252,14.1845",,,unknown
"40.8254,14.1799",,,unknown
"40.8259,14.1959",,,unknown
"40.8274,14.1985",,,unknown
"40.8274,14.1989",,,unknown
"40.8275,14.1757",,,unknown
"40.8278,14.1966",,,unknown
"40.8278,16.5531",,,unknown
"40.8279,14.2022",,,unknown
"40.8293,14.1600",,,unknown
"40.8300,14.1937",,,unknown
"40.8300,14.2077",,,unknown
"40.8304,14.3111",,,unknown
"40.8309,14.2225",,,unknown
"40.8309,14.2237",,,unknown
"40.8310,14.1926",,,unknown
"40.8317,14.2221",,,unknown
"40.8317,14.2485",,,unknown
"40.8319,14.2232",,,unknown
"40.8321,14.2427",,,unknown
"40.8321,14.3427",,,unknown
"40.8322,14.2003",,,unknown
"40.8322,14.2243",,,unknown
"40.8325,14.2253",,,unknown
"40.8325,14.2482",,,unknown
"40.8329,14.2270",,,unknown
"40.8336,14.2299",,,unknown
"40.8338,14.2374",,,unknown
"40.8346,14.0970",,,unknown
"40.8346,14.3455",,,unknown
"40.8353,14.2215",,,unknown
"40.8353,14.2315",,,unknown
"40.8355,14.2456",,,unknown
"40.8355,14.2457",,,unknown
"40.8357,14.2394",,,unknown
"40.8357,14.2465",,,unknown
"40.8358,14.2469",,,unknown
"40.8358,14.3051",,,unknown
"40.8358,14.3262",,,unknown
"40.8359,14.2354",,,unknown
"40.8363,14.2448",,,unknown
"40.8367,14.2395",,,unknown
"40.8368,14.2335",,,unknown
"40.8369,14.2477",,,unknown
"40.8371,14.2471",,,unknown
"40.8374,14.2470",,,unknown
"40.8374,14.2479",,,unknown
"40.8374,14.3431",,,unknown
"40.8378,14.2441",,,unknown
"40.8379,14.2475",,,unknown
"40.8380,14.2482",,,unknown
"40.8381,14.2999",,,unknown
"40.8384,14.2486",,,unknown
"40.8385,14.2472",,,unknown
"40.8393,14.2513",,,unknown
"40.8394,14.3165",,,unknown
"40.8396,14.2549",,,unknown
"40.8396,14.2550",,,unknown
"40.8399,14.2536",,,unknown
"40.8400,14.2505",,,unknown
"40.8400,14.2553",,,unknown
"40.8402,14.2539",,,unknown
"40.8403,14.2527",,,unknown
"40.8404,14.2549",,,unknown
"40.8408,14.2476",,,unknown
"40.8409,14.3174",,,unknown
"40.8411,14.2175",,,unknown
"40.8411,14.2192",,,unknown
"40.8411,14.2561",,,unknown
"40.8412,14.2481",,,unknown
"40.8412,14.2483",,,unknown
"40.8413,14.2459",,,unknown
"40.8413,14.2494",,,unknown
"40.8414,14.2526",,,unknown
"40.8416,14.2533",,,unknown
"40.8416,14.2543",,,unknown
"40.8419,14.2511",,,unknown
"40.8420,14.2527",,,unknown
"40.8420,14.2557",,,unknown
"40.8420,14.3147",,,unknown
"40.8421,14.2488",,,unknown
"40.8421,14.2489",,,unknown
"40.8421,14.2553",,,unknown
"40.8422,14.2238",,,unknown
"40.8424,14.2219",,,unknown
"40.8424,14.2220",,,unknown
"40.8425,14.2509",,,unknown
"40.8425,14.3167",,,unknown
"40.8426,14.2528",,,unknown
"40.8427,14.2313",,,unknown
"40.8428,14.2564",,,unknown
"40.8429,14.2255",,,unknown
"40.8430,14.2444",,,unknown
"40.8432,14.2530",,,unknown
"40.8432,14.2554",,,unknown
"40.8434,14.2494",,,unknown
"40.8434,14.2495",,,unknown
"40.8435,14.2496",,,unknown
"40.8436,14.2273",,,unknown
"40.8438,14.2320",,,unknown
"40.8439,14.2836",,,unknown
"40.8441,14.2229",,,unknown
"40.8442,14.2525",,,unknown
"40.8442,14.2586",,,unknown
"40.8443,14.2567",,,unknown
"40.8444,14.2328",,,unknown
"40.8444,14.2569",,,unknown
"40.8445,14.2557",,,unknown
"40.8446,14.2589",,,unknown
"40.8447,14.2514",,,unknown
"40.8448,14.2488",,,unknown
"40.8448,14.2574",,,unknown
"40.8450,14.2627",,,unknown
"40.8451,14.2485",,,unknown
"40.8452,14.2325",,,unknown
"40.8452,14.2596",,,unknown
"40.8452,14.2608",,,unknown
"40.8453,14.2010",,,unknown
"40.8454,14.2495",,,unknown
"40.8455,14.2040",,,unknown
"40.8457,14.1984",,,unknown
"40.8457,14.2024",,,unknown
"40.8457,14.2307",,,unknown
"40.8457,14.2506",,,unknown
"40.8459,14.2375",,,unknown
"40.8463,14.2218",,,unknown
"40.8463,14.2317",,,unknown
"40.8463,14.2612",,,unknown
"40.8463,14.2623",,,unknown
"40.8464,14.2621",,,unknown
"40.8464,14.2625",,,unknown
"40.8464,14.2629",,,unknown
"40.8466,14.2513",,,unknown
"40.8467,14.2477",,,unknown
"40.8468,14.2498",,,unknown
"40.8468,14.2753",,,unknown
"40.8470,14.2214",,,unknown
"40.8471,14.2462",,,unknown
"40.8473,14.2675",,,unknown
"40.8474,14.2496",,,unknown
"40.8475,14.1918",,,unknown
"40.8476,14.2289",,,unknown
"40.8477,14.2462",,,unknown
"40.8477,14.2539",,,unknown
"40.8478,14.2462",,,unknown
"40.8480,14.2540",,,unknown
"40.8481,14.2248",,,unknown
"40.8482,14.2493",,,unknown
"40.8483,14.1948",,,unknown
"40.8483,14.1993",,,unknown
"40.8483,14.2271",,,unknown
"40.8483,14.2303",,,unknown
"40.8483,14.2305",,,unknown
"40.8484,14.2494",,,unknown
"40.8485,14.2493",,,unknown
"40.8485,14.2633",,,unknown
"40.8486,14.2206",,,unknown
"40.8486,14.2525",,,unknown
"40.8486,14.2557",,,unknown
"40.8486,14.2635",,,unknown
"40.8487,14.2346",,,unknown
"40.8487,14.2832",,,unknown
"40.8488,14.2560",,,unknown
"40.8489,14.2685",,,unknown
"40.8489,14.2687",,,unknown
"40.8493,14.2606",,,unknown
"40.8495,17.1177",,,unknown
"40.8496,14.2528",,,unknown
"40.8496,14.2555",,,unknown
"40.8496,14.2861",,,unknown
"40.8497,14.2360",,,unknown
"40.8497,14.2526",,,unknown
"40.8497,14.2591",,,unknown
"40.8497,14.2749",,,unknown
"40.8498,14.2593",,,unknown
"40.8499,14.2492",,,unknown
"40.8500,14.2235",,,unknown
"40.8500,14.2734",,,unknown
"40.8502,14.2417",,,unknown
"40.8502,14.2637",,,unknown
"40.8502,14.2661",,,unknown
"40.8502,14.2689",,,unknown
"40.8503,14.2655",,,unknown
"40.8503,14.2672",,,unknown
"40.8504,14.2499",,,unknown
"40.8504,14.2672",,,unknown
"40.8505,14.2600",,,unknown
"40.8505,14.2726",,,unknown
"40.8506,14.2638",,,unknown
"40.8506,14.2726",,,unknown
"40.8506,14.2728",,,unknown
"40.8507,14.2724",,,unknown
"40.8509,14.2494",,,unknown
"40.8509,14.2662",,,unknown
"40.8509,14.2722",,,unknown
"40.8510,14.2671",,,unknown
"40.8510,14.2703",,,unknown
"40.8511,14.2577",,,unknown
"40.8512,14.2269",,,unknown
"40.8512,14.2684",,,unknown
"40.8513,14.2675",,,unknown
"40.8513,14.2681",,,unknown
"40.8514,14.2260",,,unknown
"40.8514,14.3323",,,unknown
"40.8515,14.2688",,,unknown
"40.8515,14.2702",,,unknown
"40.8516,14.2215",,,unknown
"40.8516,14.2316",,,unknown
"40.8516,14.2518",,,unknown
"40.8521,14.1769",,,unknown
"40.8521,14.2605",,,unknown
"40.8522,14.2287",,,unknown
"40.8523,14.2504",,,unknown
"40.8524,14.2581",,,unknown
"40.8526,14.2362",,,unknown
"40.8527,14.2361",,,unknown
"40.8529,14.2502",,,unknown
"40.8531,14.2663",,,unknown
"40.8531,14.2664",,,unknown
"40.8532,14.2678",,,unknown
"40.8533,14.2691",,,unknown
"40.8533,14.2693",,,unknown
"40.8533,14.2710",,,unknown
"40.8533,14.2711",,,unknown
"40.8533,14.2712",,,unknown
"40.8534,14.2631",,,unknown
"40.8534,14.2687",,,unknown
"40.8535,14.2310",,,unknown
"40.8535,14.2655",,,unknown
"40.8535,14.2690",,,unknown
"40.8535,14.2704",,,unknown
"40.8537,14.2691",,,unknown
"40.8537,14.2703",,,unknown
"40.8538,14.2491",,,unknown
"40.8539,14.2685",,,unknown
"40.8540,14.2695",,,unknown
"40.8542,14.2679",,,unknown
"40.8543,14.2290",,,unknown
"40.8543,14.2681",,,unknown
"40.8543,14.3422",,,unknown
"40.8544,14.2488",,,unknown
"40.8544,14.2683",,,unknown
"40.8545,14.2513",,,unknown
"40.8545,14.2551",,,unknown
"40.8546,14.2548",,,unknown
"40.8546,14.2655",,,unknown
"40.8546,14.2674",,,unknown
"40.8546,14.2725",,,unknown
"40.8548,14.2624",,,unknown
"40.8548,14.2694",,,unknown
"40.8548,14.2707",,,unknown
"40.8549,14.2679",,,unknown
"40.8549,14.2707",,,unknown
"40.8549,14.2708",,,unknown
"40.8549,14.2711",,,unknown
"40.8549,14.2756",,,unknown
"40.8550,14.3204",,,unknown
"40.8550,14.3323",,,unknown
"40.8551,14.2575",,,unknown
"40.8552,14.2574",,,unknown
"40.8552,14.2575",,,unknown
"40.8552,14.2706",,,unknown
"40.8552,14.2777",,,unknown
"40.8553,14.2528",,,unknown
"40.8554,14.2528",,,unknown
"40.8554,14.2656",,,unknown
"40.8555,14.2368",,,unknown
"40.8555,14.2611",,,unknown
"40.8557,14.2240",,,unknown
"40.8557,14.2684",,,unknown
"40.8558,14.2591",,,unknown
