key,area,city_osm,source
"37.3103,13.5810",Sottogas,neighbourhood,overpass
"37.3103,13.5841",Sottogas,neighbourhood,overpass
"37.3104,13.5807",Sottogas,neighbourhood,overpass
"37.3104,13.5851",Sottogas,neighbourhood,overpass
"37.3105,13.5828",Sottogas,neighbourhood,overpass
"37.3111,13.5770",Rabato,neighbourhood,overpass
"37.3111,13.5878",San Vito,neighbourhood,overpass
"37.3114,13.5746",Rabato,neighbourhood,overpass
"37.3119,13.5799",Bibirria,neighbourhood,overpass
"37.3121,13.5798",Bibirria,neighbourhood,overpass
"37.3201,13.6566",Favara Ovest,quarter,overpass
"37.3202,13.5915",San Giusippuzzu,neighbourhood,overpass
"37.4038,13.6182",,,none
"37.4045,13.6949",,,none
"37.4077,13.7331",Barona,neighbourhood,overpass
"37.4706,15.0729",San Giuseppe la Rena,quarter,overpass
"37.4709,15.0720",Villaggio Santa Maria Goretti,neighbourhood,overpass
"37.4723,15.0746",San Giuseppe la Rena,quarter,overpass
"37.4726,15.0748",San Giuseppe la Rena,quarter,overpass
"37.4812,15.0563",San Teodoro,neighbourhood,overpass
"37.4816,15.0733",Zia Lisa,neighbourhood,overpass
"37.4862,15.0845",Plaia,neighbourhood,overpass
"37.4868,14.0617",Quartiere Provvidenza,quarter,overpass
"37.4877,14.0593",Quartiere Provvidenza,quarter,overpass
"37.4898,14.0601",Quartiere Provvidenza,quarter,overpass
"37.4920,14.0590",Quartiere Provvidenza,quarter,overpass
"37.4926,15.0842",Faro Biscari,neighbourhood,overpass
"37.4936,15.0761",Acquicella,neighbourhood,overpass
"37.4945,15.0538",Fossa della Creta,neighbourhood,overpass
"37.4977,15.0834",Angeli Custodi,neighbourhood,overpass
"37.4985,15.0803",San Cristoforo,neighbourhood,overpass
"37.4985,15.0840",Angeli Custodi,neighbourhood,overpass
"37.4990,15.0858",Angeli Custodi,neighbourhood,overpass
"37.4995,15.0850",Giudecca,neighbourhood,overpass
"37.4997,15.0743",Fortino,neighbourhood,overpass
"37.4998,15.0871",Giudecca,neighbourhood,overpass
"37.4999,15.0763",Fortino,neighbourhood,overpass
"37.5003,15.0944",Civita,neighbourhood,overpass
"37.5005,15.0838",Giudecca,neighbourhood,overpass
"37.5006,15.0835",Giudecca,neighbourhood,overpass
"37.5009,15.0713",Fortino,neighbourhood,overpass
"37.5010,15.0812",Giudecca,neighbourhood,overpass
"37.5010,15.0848",Giudecca,neighbourhood,overpass
"37.5013,15.0932",Civita,neighbourhood,overpass
"37.5013,15.0953",Civita,neighbourhood,overpass
"37.5015,15.0752",Fortino,neighbourhood,overpass
"37.5015,15.0842",Giudecca,neighbourhood,overpass
"37.5016,15.0932",Civita,neighbourhood,overpass
"37.5018,15.0699",Fortino,neighbourhood,overpass
"37.5019,15.0802",Giudecca,neighbourhood,overpass
"37.5020,15.0936",Civita,neighbourhood,overpass
"37.5024,15.0847",Giudecca,neighbourhood,overpass
"37.5027,15.0954",Civita,neighbourhood,overpass
"37.5029,15.0877",Giudecca,neighbourhood,overpass
"37.5029,15.0878",Giudecca,neighbourhood,overpass
"37.5030,15.0844",Giudecca,neighbourhood,overpass
"37.5031,15.0900",Civita,neighbourhood,overpass
"37.5033,15.0912",Civita,neighbourhood,overpass
"37.5033,15.0926",Civita,neighbourhood,overpass
"37.5037,15.0908",Civita,neighbourhood,overpass
"37.5038,15.0811",Antico Corso,neighbourhood,overpass
"37.5038,15.0899",Civita,neighbourhood,overpass
"37.5038,15.0901",Civita,neighbourhood,overpass
"37.5043,15.0885",San Berillo,neighbourhood,overpass
"37.5045,15.0877",San Berillo,neighbourhood,overpass
"37.5047,15.0814",Antico Corso,neighbourhood,overpass
"37.5047,15.0818",Antico Corso,neighbourhood,overpass
"37.5049,15.0874",San Berillo,neighbourhood,overpass
"37.5049,15.0880",San Berillo,neighbourhood,overpass
"37.5051,15.0954",Civita,neighbourhood,overpass
"37.5051,15.0955",Civita,neighbourhood,overpass
"37.5055,15.0703",Curia,neighbourhood,overpass
"37.5056,15.0848",Antico Corso,neighbourhood,overpass
"37.5056,15.0849",Antico Corso,neighbourhood,overpass
"37.5061,15.0526",Nesima Inferiore,neighbourhood,overpass
"37.5063,15.0885",San Berillo,neighbourhood,overpass
"37.5063,15.0979",Civita,neighbourhood,overpass
"37.5065,15.0955",Civita,neighbourhood,overpass
"37.5065,15.0982",Civita,neighbourhood,overpass
"37.5066,15.0928",San Berillo,neighbourhood,overpass
"37.5069,15.0983",Civita,neighbourhood,overpass
"37.5069,15.0984",Civita,neighbourhood,overpass
"37.5071,15.0860",San Berillo,neighbourhood,overpass
"37.5072,15.0805",Antico Corso,neighbourhood,overpass
"37.5074,15.0985",Civita,neighbourhood,overpass
"37.5077,15.0829",Antico Corso,neighbourhood,overpass
"37.5078,15.0896",San Berillo,neighbourhood,overpass
"37.5080,15.0575",Nesima Inferiore,neighbourhood,overpass
"37.5082,15.0862",San Berillo,neighbourhood,overpass
"37.5082,15.0949",San Berillo,neighbourhood,overpass
"37.5086,15.0793",Antico Corso,neighbourhood,overpass
"37.5087,15.0624",Curia,neighbourhood,overpass
"37.5088,15.0983",San Berillo,neighbourhood,overpass
"37.5090,15.0793",Antico Corso,neighbourhood,overpass
"37.5091,15.0982",San Berillo,neighbourhood,overpass
"37.5095,15.0982",San Berillo,neighbourhood,overpass
"37.5099,14.2629",,,none
"37.5103,15.0976",San Berillo,neighbourhood,overpass
"37.5107,15.0803",Antico Corso,neighbourhood,overpass
"37.5111,15.0938",San Berillo,neighbourhood,overpass
"37.5112,15.0734",Curia,neighbourhood,overpass
"37.5112,15.0877",San Berillo,neighbourhood,overpass
"37.5112,15.0878",San Berillo,neighbourhood,overpass
"37.5113,15.0873",San Berillo,neighbourhood,overpass
"37.5118,15.0675",Curia,neighbourhood,overpass
"37.5118,15.0862",Monserrato,neighbourhood,overpass
"37.5120,15.0723",Curia,neighbourhood,overpass
"37.5123,15.0967",Monserrato,neighbourhood,overpass
"37.5127,15.0720",Curia,neighbourhood,overpass
"37.5127,15.0940",Monserrato,neighbourhood,overpass
"37.5131,15.0447",Nesima Superiore,neighbourhood,overpass
"37.5131,15.0844",Borgo,quarter,overpass
"37.5134,15.1012",Guardia,neighbourhood,overpass
"37.5137,15.0921",Monserrato,neighbourhood,overpass
"37.5140,15.0744",Consolazione,neighbourhood,overpass
"37.5146,15.1016",Guardia,neighbourhood,overpass
"37.5149,15.0962",Monserrato,neighbourhood,overpass
"37.5155,15.0772",Consolazione,neighbourhood,overpass
"37.5157,15.0844",Borgo,quarter,overpass
"37.5158,15.0843",Borgo,quarter,overpass
"37.5159,15.0980",Guardia,neighbourhood,overpass
"37.5166,15.0849",Borgo,quarter,overpass
"37.5172,15.1044",Guardia,neighbourhood,overpass
"37.5173,15.1001",Guardia,neighbourhood,overpass
"37.5175,15.0138",Milicia,quarter,overpass
"37.5175,15.0963",Monserrato,neighbourhood,overpass
"37.5179,15.0932",Monserrato,neighbourhood,overpass
"37.5181,15.0916",Monserrato,neighbourhood,overpass
"37.5184,15.0929",Monserrato,neighbourhood,overpass
"37.5199,15.0781",Consolazione,neighbourhood,overpass
"37.5200,15.0074",Milicia,quarter,overpass
"37.5206,15.0940",Chiuse della Carvana,neighbourhood,overpass
"37.5208,15.1050",Guardia,neighbourhood,overpass
"37.5211,15.1027",Guardia,neighbourhood,overpass
"37.5230,15.0809",Consolazione,neighbourhood,overpass
"37.5231,15.0822",Borgo,quarter,overpass
"37.5254,15.0799",Consolazione,neighbourhood,overpass
"37.5261,15.0832",Chiuse della Carvana,neighbourhood,overpass
"37.5261,15.0911",Chiuse della Carvana,neighbourhood,overpass
"37.5303,15.0561",Trappeto,quarter,overpass
"37.5305,15.1118",Ognina,neighbourhood,overpass
"37.5352,15.0560",Belsito,neighbourhood,overpass
"37.5377,15.0754",Barriera,quarter,overpass
"37.5420,15.0790",Barriera,quarter,overpass
"37.5450,15.0649",Fasano,neighbourhood,overpass
"37.5462,15.1387",Badalà,neighbourhood,overpass
"37.5471,15.1133",Badalà,neighbourhood,overpass
"37.5501,15.0729",San Paolo,neighbourhood,overpass
"37.5523,15.0967",Balatelle,neighbourhood,overpass
"37.5555,15.0808",San Paolo,neighbourhood,overpass
"37.5561,15.1461",Vampolieri,neighbourhood,overpass
"37.5596,15.0737",Immacolata,neighbourhood,overpass
"37.5605,15.0647",Immacolata,neighbourhood,overpass
"37.5606,15.1599",Barriera,neighbourhood,overpass
"37.5607,15.0694",Immacolata,neighbourhood,overpass
"37.5610,14.9028",,,none
"37.5611,14.2732",Monte,quarter,overpass
"37.5637,15.0895",Balatelle,neighbourhood,overpass
"37.5657,14.8970",,,none
"37.5676,15.1133",Portiere,neighbourhood,overpass
"37.5684,14.2748",Monte,quarter,overpass
"37.5685,14.9073",,,none
"37.5685,14.9091",,,none
"37.5696,15.0979",Balatelle,neighbourhood,overpass
"37.5699,14.9011",,,none
"37.5713,15.0580",Cavolo,neighbourhood,overpass
"37.5721,15.0236",Sciara,neighbourhood,overpass
"37.5721,15.0867",Immacolata,neighbourhood,overpass
"37.5733,15.0743",Immacolata,neighbourhood,overpass
"37.5751,15.0590",Cavolo,neighbourhood,overpass
"37.5753,15.0577",Cavolo,neighbourhood,overpass
"37.5783,15.1217",Morgioni,neighbourhood,overpass
"37.5837,14.9804",Borrello,suburb,overpass
"37.5837,15.0955",Bottazzi,neighbourhood,overpass
"37.5863,15.1415",Reitana,neighbourhood,overpass
"37.5898,14.9769",Borrello,suburb,overpass
"37.5960,15.1370",Aci Santa Lucia,neighbourhood,overpass
"37.6014,14.9827",Borrello,suburb,overpass
"37.6049,15.0650",Tondo,neighbourhood,overpass
"37.6069,15.1297",Aci Santa Lucia,neighbourhood,overpass
"37.6131,15.0261",,,none
"37.6146,15.0778",Tondo,neighbourhood,overpass
"37.6168,15.0574",Tondo,neighbourhood,overpass
"37.6177,15.1600",Aci Santa Lucia,neighbourhood,overpass
"37.6179,15.0789",Sant'Alfio,neighbourhood,overpass
"37.6181,15.1661",Aci Santa Lucia,neighbourhood,overpass
"37.6235,14.7397",,,none
"37.6260,15.1319",Aci Santa Lucia,neighbourhood,overpass
"37.6373,14.8682",,,none
"37.6441,14.8653",,,none
"37.6465,14.8613",,,none
"37.6480,14.8563",,,none
"37.6620,14.8399",,,none
"37.6632,14.8274",,,none
"37.6675,15.1365",Linera,neighbourhood,overpass
"37.6691,14.8314",,,none
"37.6893,15.1053",Ballo,neighbourhood,overpass
"37.6923,15.1927",San Leonardello,suburb,overpass
"37.7171,15.1785",Peri,neighbourhood,overpass
"37.7247,15.1845",Altarello,suburb,overpass
"37.7298,15.1933",Altarello,suburb,overpass
"37.7307,15.2008",Altarello,suburb,overpass
"37.7342,15.1876",Santa Maria la Strada,suburb,overpass
"37.8083,15.1775",Ponte Boria,neighbourhood,overpass
"37.8237,15.2706",Schisò,neighbourhood,overpass
"37.8239,15.2680",Schisò,neighbourhood,overpass
"37.8799,15.1240",,,none
"37.9631,12.5180",Marino,neighbourhood,overpass
"38.0057,12.5598",San Giovannello,neighbourhood,overpass
"38.0099,12.5518",San Giovannello,neighbourhood,overpass
"38.0137,12.5116",Il Palazzo,quarter,overpass
"38.0139,12.5116",Il Palazzo,quarter,overpass
"38.0139,12.5118",Il Palazzo,quarter,overpass
"38.0139,12.5127",Il Palazzo,quarter,overpass
"38.0139,12.5129",Il Palazzo,quarter,overpass
"38.0140,12.5128",Il Palazzo,quarter,overpass
"38.0148,12.5176",Il Palazzo,quarter,overpass
"38.0150,12.5125",Il Palazzo,quarter,overpass
"38.0157,12.5479",Raganzili,neighbourhood,overpass
"38.0160,12.5066",Il Palazzo,quarter,overpass
"38.0162,12.5096",Il Palazzo,quarter,overpass
"38.0164,12.5238",Il Palazzo,quarter,overpass
"38.0167,12.5532",San Giovannello,neighbourhood,overpass
"38.0168,12.5171",Il Palazzo,quarter,overpass
"38.0169,12.5145",Il Palazzo,quarter,overpass
"38.0174,12.5377",Trentapiedi,neighbourhood,overpass
"38.0175,12.5377",Trentapiedi,neighbourhood,overpass
"38.0186,12.5178",Il Palazzo,quarter,overpass
"38.0194,12.5190",Il Palazzo,quarter,overpass
"38.0198,12.5393",Trentapiedi,neighbourhood,overpass
"38.0200,12.5298",Trentapiedi,neighbourhood,overpass
"38.0205,12.5312",Trentapiedi,neighbourhood,overpass
"38.0218,15.6510",Lume,suburb,overpass
"38.0225,15.6509",Lume,suburb,overpass
"38.0239,12.5442",Raganzili,neighbourhood,overpass
"38.0247,12.5358",Trentapiedi,neighbourhood,overpass
"38.0249,12.5330",Trentapiedi,neighbourhood,overpass
"38.0317,13.4484",,,none
"38.0333,13.4538",,,none
"38.0436,13.2950",,,none
"38.0551,13.5387",,,none
"38.0653,15.6599",San Gregorio,suburb,overpass
"38.0694,13.5090",Sant'Antonio,neighbourhood,overpass
"38.0749,13.5075",Angiò,neighbourhood,overpass
"38.0759,15.6542",Ravagnese,suburb,overpass
"38.0774,13.2838",Molara,suburb,overpass
"38.0774,13.5066",Centro storico,neighbourhood,overpass
"38.0776,12.6774",Santa Lucia,neighbourhood,overpass
"38.0792,13.2873",Molara,suburb,overpass
"38.0811,13.2892",Molara,suburb,overpass
"38.0815,13.5162",Caravella,neighbourhood,overpass
"38.0857,15.6654",Ravagnese,suburb,overpass
"38.0863,15.4979",Ponte Schiavo,neighbourhood,overpass
"38.0864,13.5351",Contrada S. Marina,neighbourhood,overpass
"38.0881,13.4630",Ficarazzelli,neighbourhood,overpass
"38.0893,13.5380",Contrada S. Marina,neighbourhood,overpass
"38.0910,15.6350",,,none
"38.0913,13.3620",Falsomiele,suburb,overpass
"38.0954,15.6434",Ravagnese,suburb,overpass
"38.0972,13.3327",Pagliarelli,neighbourhood,overpass
"38.1010,15.6423",San Sperato,neighbourhood,overpass
"38.1015,13.3809",Settecannoli,neighbourhood,overpass
"38.1020,15.6472",San Sperato,neighbourhood,overpass
"38.1029,15.6357",,,none
"38.1030,13.3362",Altarello,neighbourhood,overpass
"38.1033,13.3693",Guadagna,neighbourhood,overpass
"38.1035,15.6601",San Sperato,neighbourhood,overpass
"38.1036,15.6374",,,none
"38.1036,15.6561",San Sperato,neighbourhood,overpass
"38.1038,15.6391",,,none
"38.1061,13.3688",Guadagna,neighbourhood,overpass
"38.1063,13.3674",Guadagna,neighbourhood,overpass
"38.1068,15.6500",San Sperato,neighbourhood,overpass
"38.1070,15.6456",San Sperato,neighbourhood,overpass
"38.1072,13.3728",Kalsa,neighbourhood,overpass
"38.1075,13.3408",Villaggio Santa Rosalia,suburb,overpass
"38.1075,13.3594",Albergheria,neighbourhood,overpass
"38.1080,13.3663",Albergheria,neighbourhood,overpass
"38.1080,15.5080",Mili Moleti,neighbourhood,overpass
"38.1083,13.3809",Romagnolo,neighbourhood,overpass
"38.1084,13.3540",Albergheria,neighbourhood,overpass
"38.1090,13.3668",Kalsa,neighbourhood,overpass
"38.1092,13.3655",Albergheria,neighbourhood,overpass
"38.1094,13.3718",Kalsa,neighbourhood,overpass
"38.1095,13.3656",Kalsa,neighbourhood,overpass
"38.1096,13.3682",Kalsa,neighbourhood,overpass
"38.1096,15.6499",San Sperato,neighbourhood,overpass
"38.1099,13.3542",Albergheria,neighbourhood,overpass
"38.1099,13.3716",Kalsa,neighbourhood,overpass
"38.1105,13.3417",Olivuzza,neighbourhood,overpass
"38.1111,13.3666",Kalsa,neighbourhood,overpass
"38.1112,13.3649",Kalsa,neighbourhood,overpass
"38.1114,13.3641",Albergheria,neighbourhood,overpass
"38.1122,13.3522",Albergheria,neighbourhood,overpass
"38.1123,13.3662",Kalsa,neighbourhood,overpass
"38.1126,13.3657",Kalsa,neighbourhood,overpass
"38.1128,13.3654",Kalsa,neighbourhood,overpass
"38.1130,13.3633",Kalsa,neighbourhood,overpass
"38.1131,13.3652",Kalsa,neighbourhood,overpass
"38.1132,13.3633",Kalsa,neighbourhood,overpass
"38.1134,13.3559",Albergheria,neighbourhood,overpass
"38.1139,13.3599",Albergheria,neighbourhood,overpass
"38.1144,13.3659",Kalsa,neighbourhood,overpass
"38.1147,15.6596",San Sperato,neighbourhood,overpass
"38.1150,13.3663",Kalsa,neighbourhood,overpass
"38.1153,13.3637",Kalsa,neighbourhood,overpass
"38.1153,13.3638",Kalsa,neighbourhood,overpass
"38.1153,13.3640",Kalsa,neighbourhood,overpass
"38.1155,13.3681",Kalsa,neighbourhood,overpass
"38.1157,13.3639",Vucciria,quarter,overpass
"38.1157,13.3674",Kalsa,neighbourhood,overpass
"38.1163,13.3538",Il Capo,neighbourhood,overpass
"38.1163,13.3613",Vucciria,quarter,overpass
"38.1166,15.6522",,,none
"38.1169,13.3564",Il Capo,neighbourhood,overpass
"38.1169,13.3725",Kalsa,neighbourhood,overpass
"38.1170,13.3573",Il Capo,neighbourhood,overpass
"38.1173,13.3565",Il Capo,neighbourhood,overpass
"38.1174,13.3610",Vucciria,quarter,overpass
"38.1177,13.3645",Vucciria,quarter,overpass
"38.1179,13.3600",Il Capo,neighbourhood,overpass
"38.1182,13.3631",Vucciria,quarter,overpass
"38.1186,13.3688",Vucciria,quarter,overpass
"38.1189,13.3485",Olivuzza,neighbourhood,overpass
"38.1192,13.3645",La Loggia,neighbourhood,overpass
"38.1193,13.3527",Il Capo,neighbourhood,overpass
"38.1194,13.3650",La Loggia,neighbourhood,overpass
"38.1199,15.6533",Anas,neighbourhood,overpass
"38.1202,13.3558",Il Capo,neighbourhood,overpass
"38.1203,13.3594",Il Capo,neighbourhood,overpass
"38.1205,13.3618",La Loggia,neighbourhood,overpass
"38.1207,13.3584",Il Capo,neighbourhood,overpass
"38.1207,15.6521",Anas,neighbourhood,overpass
"38.1210,13.3532",Il Capo,neighbourhood,overpass
"38.1214,13.3561",Il Capo,neighbourhood,overpass
"38.1214,13.3590",Il Capo,neighbourhood,overpass
"38.1216,13.3503",Il Capo,neighbourhood,overpass
"38.1216,13.3567",Il Capo,neighbourhood,overpass
"38.1217,13.3547",Il Capo,neighbourhood,overpass
"38.1219,13.3520",Il Capo,neighbourhood,overpass
"38.1224,13.3401",Olivuzza,neighbourhood,overpass
"38.1227,13.3466",Olivuzza,neighbourhood,overpass
"38.1229,13.3622",La Loggia,neighbourhood,overpass
"38.1230,13.3570",Il Capo,neighbourhood,overpass
"38.1233,13.3494",Olivuzza,neighbourhood,overpass
"38.1234,13.3654",La Loggia,neighbourhood,overpass
"38.1238,13.3638",La Loggia,neighbourhood,overpass
"38.1239,13.3600",La Loggia,neighbourhood,overpass
"38.1243,15.6544",Anas,neighbourhood,overpass
"38.1245,13.3584",La Loggia,neighbourhood,overpass
"38.1248,13.3474",Olivuzza,neighbourhood,overpass
"38.1250,13.3497",Olivuzza,neighbourhood,overpass
"38.1250,13.3625",La Loggia,neighbourhood,overpass
"38.1251,13.3550",Il Capo,neighbourhood,overpass
"38.1257,13.3375",Olivuzza,neighbourhood,overpass
"38.1259,13.3629",La Loggia,neighbourhood,overpass
"38.1260,13.3470",Olivuzza,neighbourhood,overpass
"38.1262,13.3611",La Loggia,neighbourhood,overpass
"38.1263,13.3612",La Loggia,neighbourhood,overpass
"38.1265,15.6542",Anas,neighbourhood,overpass
"38.1269,13.3532",Il Capo,neighbourhood,overpass
"38.1270,13.3121",Passo di Rigano,neighbourhood,overpass
"38.1280,13.3302",Uditore,suburb,overpass
"38.1285,13.3544",Il Capo,neighbourhood,overpass
"38.1286,13.3417",Olivuzza,neighbourhood,overpass
"38.1288,13.3476",Olivuzza,neighbourhood,overpass
"38.1295,13.3381",Olivuzza,neighbourhood,overpass
"38.1305,13.3435",Olivuzza,neighbourhood,overpass
"38.1309,13.3349",Uditore,suburb,overpass
"38.1331,13.3449",Olivuzza,neighbourhood,overpass
"38.1336,13.3442",Olivuzza,neighbourhood,overpass
"38.1341,13.3470",Olivuzza,neighbourhood,overpass
"38.1350,13.3316",Uditore,suburb,overpass
"38.1355,13.3145",Cruillas,neighbourhood,overpass
"38.1355,13.3463",Olivuzza,neighbourhood,overpass
"38.1362,13.3523",Acquasanta,neighbourhood,overpass
"38.1369,15.5219",Roccamatore,neighbourhood,overpass
"38.1372,13.3502",Acquasanta,neighbourhood,overpass
"38.1395,13.3137",Cruillas,neighbourhood,overpass
"38.1410,13.3482",Acquasanta,neighbourhood,overpass
"38.1424,13.3343",Cruillas,neighbourhood,overpass
"38.1428,13.3478",Acquasanta,neighbourhood,overpass
"38.1455,13.3341",Resuttana,neighbourhood,overpass
"38.1460,13.3319",Resuttana,neighbourhood,overpass
"38.1466,13.3390",Resuttana,neighbourhood,overpass
"38.1593,15.6561",Gallico Marina,suburb,overpass
"38.1647,15.5408",Gazzi,suburb,overpass
"38.1666,15.5396",Gazzi,suburb,overpass
"38.1737,15.5304",Santo,suburb,overpass
"38.1794,15.5538",Quartiere Lombardo,neighbourhood,overpass
"38.1831,15.5426",Fondo Ragusa e Marino,neighbourhood,overpass
"38.1837,15.5581",Maregrosso,quarter,overpass
"38.1848,15.6450",Catona,suburb,overpass
"38.1852,15.6442",Catona,suburb,overpass
"38.1854,15.5610",Maregrosso,quarter,overpass
"38.1856,15.5596",Le Quattro Fontane,neighbourhood,overpass
"38.1859,15.5597",Le Quattro Fontane,neighbourhood,overpass
"38.1868,15.5507",Il Tirone,quarter,overpass
"38.1869,15.6438",Catona,suburb,overpass
"38.1872,15.5576",Le Quattro Fontane,neighbourhood,overpass
"38.1875,15.5579",Le Quattro Fontane,neighbourhood,overpass
"38.1885,15.5583",Le Quattro Fontane,neighbourhood,overpass
"38.1903,15.5536",Le Quattro Fontane,neighbourhood,overpass
"38.1906,15.5483",Il Tirone,quarter,overpass
"38.1909,15.5568",Le Quattro Fontane,neighbourhood,overpass
"38.1910,15.5568",Le Quattro Fontane,neighbourhood,overpass
"38.1916,15.5565",Le Quattro Fontane,neighbourhood,overpass
"38.1955,15.5552",Fondo Polimeni,neighbourhood,overpass
"38.1961,13.3116",Partanna,suburb,overpass
"38.1971,13.3311",Valdesi,neighbourhood,overpass
"38.1977,15.5571",Fondo Polimeni,neighbourhood,overpass
"38.1979,13.2478",,,none
"38.1981,15.5570",Fondo Polimeni,neighbourhood,overpass
"38.2007,15.5574",Muricello,neighbourhood,overpass
"38.2052,15.5574",Muricello,neighbourhood,overpass
"38.2053,15.5579",Muricello,neighbourhood,overpass
"38.2061,15.5544",Dazio,neighbourhood,overpass
"38.2077,15.5579",Fondo Ogliastri,neighbourhood,overpass
"38.2078,13.3269",Mondello,suburb,overpass
"38.2095,15.5549",Villaggio Svizzero,neighbourhood,overpass
"38.2150,15.5548",San Licandro,suburb,overpass
"38.2168,15.6346",Acciarello,suburb,overpass
"38.2170,15.6381",Acciarello,suburb,overpass
"38.2180,15.6362",Acciarello,suburb,overpass
"38.2189,15.5646",Rione Regina Elena,quarter,overpass
"38.2194,15.5600",Villaggio Matteotti,neighbourhood,overpass
"38.2196,15.5627",Villaggio Matteotti,neighbourhood,overpass
"38.2221,15.5547",Santissima Annunziata,suburb,overpass
"38.2594,15.6021",Papardo,neighbourhood,overpass
"38.2606,15.5234",,,none
"38.4238,15.8967",Castellana,neighbourhood,overpass
"38.4294,15.8992",Castellana,neighbourhood,overpass
"38.4825,15.9233",,,none
"38.4917,15.9770",Rione Europa,neighbourhood,overpass
"38.5542,15.9389",Baglio,neighbourhood,overpass
"38.5645,16.1932",,,none
"38.6066,16.0650",,,none
"38.6080,16.0671",,,none
"38.6230,16.0111",Pernocarello,neighbourhood,overpass
"38.6588,16.0747",Contrada Feudotto,neighbourhood,overpass
"38.6726,16.1049",Carmine,neighbourhood,overpass
"38.6742,16.0892",Contrada Feudotto,neighbourhood,overpass
"38.6763,16.0915",Contrada Feudotto,neighbourhood,overpass
"38.6766,15.8960",Contrada Carmine,neighbourhood,overpass
"38.6843,16.1076",Carmine,neighbourhood,overpass
"38.8212,16.6159",,,none
"38.8240,16.6192",,,none
"38.8275,16.6283",,,none
"38.8682,16.6042",Santa Maria,suburb,overpass
"38.8689,16.6080",Croci,neighbourhood,overpass
"38.8854,16.6032",Dulcino,suburb,overpass
"38.9127,16.5684",Mater Domini,suburb,overpass
"38.9134,16.5869",Sant'Antonio,suburb,overpass
"38.9193,16.5844",Pontepiccolo,suburb,overpass
"38.9276,16.5806",Pontegrande,suburb,overpass
"38.9551,16.6419",,,none
"38.9631,16.5853",,,none
"39.0656,17.1092",48 alloggi,quarter,overpass
"39.0743,17.1146",48 alloggi,quarter,overpass
"39.0779,17.1309",Parco Samà,neighbourhood,overpass
"39.0788,17.1201",Parco Samà,neighbourhood,overpass
"39.0798,17.1283",Parco Samà,neighbourhood,overpass
"39.0856,17.1149",Parco Samà,neighbourhood,overpass
"39.1946,9.1420",Nuovo Borgo Sant'Elia,quarter,overpass
"39.2012,9.1618",Poetto,quarter,overpass
"39.2046,16.3334",,,none
"39.2046,9.1636",Poetto,quarter,overpass
"39.2051,9.1368",Monte Mixi,quarter,overpass
"39.2111,9.1196",Lapola/Marina,quarter,overpass
"39.2131,9.1294",Monte Urpinu,quarter,overpass
"39.2136,9.1133",Lapola/Marina,quarter,overpass
"39.2140,9.1144",Lapola/Marina,quarter,overpass
"39.2141,9.1139",Lapola/Marina,quarter,overpass
"39.2144,9.1067",Stampaxi/Stampace,quarter,overpass
"39.2146,9.1126",Lapola/Marina,quarter,overpass
"39.2148,9.1129",Lapola/Marina,quarter,overpass
"39.2149,9.1092",Lapola/Marina,quarter,overpass
"39.2149,9.1123",Lapola/Marina,quarter,overpass
"39.2150,9.1123",Lapola/Marina,quarter,overpass
"39.2151,9.1090",Lapola/Marina,quarter,overpass
"39.2156,9.1107",Lapola/Marina,quarter,overpass
"39.2159,9.1091",Stampaxi/Stampace,quarter,overpass
