key,area,city_osm,source
"41.8999,12.4520",Municipio Roma XIII,Roma,osm
"41.8999,12.5003",,,unknown
"41.9000,12.4723",,,unknown
"41.9000,12.4755",,,unknown
"41.9000,12.4759",,,unknown
"41.9000,12.5013",Municipio Roma I,Roma,osm
"41.9001,12.4554",,,unknown
"41.9001,12.4777",,,unknown
"41.9001,12.4944",,,unknown
"41.9002,12.5006",,,unknown
"41.9003,12.5002",Municipio Roma I,Roma,osm
"41.9005,12.4268",,,unknown
"41.9013,12.4805",Municipio Roma I,Roma,osm
"41.9013,12.4921",,,unknown
"41.9013,12.5042",,,unknown
"41.9014,12.4153",,,unknown
"41.9014,12.4826",,,unknown
"41.9017,12.5036",Municipio Roma I,Roma,osm
"41.9017,12.5038",Municipio Roma I,Roma,osm
"41.9018,12.5033",Municipio Roma I,Roma,osm
"41.9019,12.5041",,,unknown
"41.9019,12.5042",Municipio Roma I,Roma,osm
"41.9021,12.4957",,,unknown
"41.9022,12.4758",Municipio Roma I,Roma,osm
"41.9022,12.5048",,,unknown
"41.9023,12.4738",Municipio Roma I,Roma,osm
"41.9023,12.4856",Municipio Roma I,Roma,osm
"41.9025,12.4848",,,unknown
"41.9030,12.5027",,,unknown
"41.9030,12.5047",,,unknown
"41.9031,12.4934",,,unknown
"41.9032,12.4862",,,unknown
"41.9036,12.4583",,,unknown
"41.9039,12.4872",Municipio Roma I,Roma,osm
"41.9039,12.5006",,,unknown
"41.9039,12.5016",Municipio Roma I,Roma,osm
"41.9043,12.4829",,,unknown
"41.9051,12.4684",,,unknown
"41.9053,12.4682",,,unknown
"41.9058,12.4466",,,unknown
"41.9058,12.4734",,,unknown
"41.9066,12.4502",Municipio Roma I,Roma,osm
"41.9066,12.5168",,,unknown
"41.9070,12.4444",,,unknown
"41.9070,12.4780",Municipio Roma I,Roma,osm
"41.9072,12.4456",,,unknown
"41.9072,12.4566",,,unknown
"41.9074,12.4569",,,unknown
"41.9075,12.4543",Municipio Roma I,Roma,osm
"41.9076,12.4503",,,unknown
"41.9076,12.4558",,,unknown
"41.9076,12.4664",,,unknown
"41.9077,12.4704",,,unknown
"41.9082,12.4678",,,unknown
"41.9084,12.4600",,,unknown
"41.9085,12.4556",,,unknown
"41.9085,12.4583",,,unknown
"41.9087,12.4883",Municipio Roma I,Roma,osm
"41.9088,12.4563",,,unknown
"41.9088,12.4772",,,unknown
"41.9090,12.4575",,,unknown
"41.9091,12.4521",,,unknown
"41.9091,12.4542",,,unknown
"41.9094,12.5463",,,unknown
"41.9100,12.5282",Nomentano,Roma,osm
"41.9105,12.5290",Nomentano,Roma,osm
"41.9110,12.4550",,,unknown
"41.9120,12.4755",,,unknown
"41.9124,12.4763",,,unknown
"41.9125,12.4757",Flaminio,Roma,osm
"41.9128,12.4538",,,unknown
"41.9159,12.5462",Municipio Roma IV,Roma,osm
"41.9172,12.4559",,,unknown
"41.9220,12.4582",,,unknown
"41.9223,12.4585",,,unknown
"41.9274,12.4634",,,unknown
"41.9307,12.5217",,,unknown
"41.9310,12.4663",,,unknown
"41.9317,12.4656",Flaminio,Roma,osm
"41.9503,12.5182",,,unknown
"41.9608,12.5301",,,unknown
