key,area,city_osm,source
"41.8688,12.5310",,,unknown
"41.8693,12.4628",,,unknown
"41.8701,12.4486",,,unknown
"41.8701,12.4848",Municipio Roma VIII,Roma,osm
"41.8711,12.4803",Municipio Roma VIII,Roma,osm
"41.8712,12.4679",,,unknown
"41.8717,12.4838",,,unknown
"41.8719,12.4804",,,unknown
"41.8720,12.4797",,,unknown
"41.8722,12.4597",,,unknown
"41.8727,12.4603",,,unknown
"41.8727,12.4805",,,unknown
"41.8734,12.4449",,,unknown
"41.8739,12.5214",,,unknown
"41.8743,12.4661",,,unknown
"41.8748,12.4809",Municipio Roma VIII,Roma,osm
"41.8749,12.4467",,,unknown
"41.8754,12.4661",,,unknown
"41.8762,12.4539",,,unknown
"41.8773,12.5248",,,unknown
"41.8778,12.5155",,,unknown
"41.8782,12.5055",,,unknown
"41.8782,12.5159",,,unknown
"41.8784,12.4828",,,unknown
"41.8785,12.4665",Municipio Roma XII,Roma,osm
"41.8798,12.5209",,,unknown
"41.8799,12.4781",,,unknown
"41.8804,12.5137",,,unknown
"41.8805,12.4733",,,unknown
"41.8810,12.4555",,,unknown
"41.8814,12.5079",,,unknown
"41.8819,12.4808",,,unknown
"41.8832,12.4558",,,unknown
"41.8833,12.4873",,,unknown
"41.8835,12.5195",,,unknown
"41.8836,12.5192",Municipio Roma VII,Roma,osm
"41.8850,12.5110",Municipio Roma VII,Roma,osm
"41.8850,12.5150",,,unknown
"41.8860,12.4713",,,unknown
"41.8861,12.4726",,,unknown
"41.8862,12.5179",,,unknown
"41.8864,12.4692",,,unknown
"41.8868,12.5088",Municipio Roma I,Roma,osm
"41.8868,12.5102",,,unknown
"41.8869,12.5087",,,unknown
"41.8870,12.5074",,,unknown
"41.8870,12.5366",,,unknown
"41.8871,12.4676",,,unknown
"41.8872,12.4686",,,unknown
"41.8872,12.4735",,,unknown
"41.8873,12.5107",,,unknown
"41.8875,12.4702",Municipio Roma I,Roma,osm
"41.8875,12.5056",,,unknown
"41.8878,12.4842",,,unknown
"41.8886,12.4961",,,unknown
"41.8892,12.4940",Municipio Roma I,Roma,osm
"41.8892,12.5071",,,unknown
"41.8893,12.4756",,,unknown
"41.8893,12.4958",,,unknown
"41.8893,12.5071",,,unknown
"41.8894,12.4712",,,unknown
"41.8895,12.5004",Municipio Roma I,Roma,osm
"41.8897,12.4956",,,unknown
"41.8898,12.4993",,,unknown
"41.8899,12.4946",,,unknown
"41.8899,12.4947",,,unknown
"41.8901,12.5060",,,unknown
"41.8901,12.5061",Municipio Roma I,Roma,osm
"41.8903,12.5228",,,unknown
"41.8904,12.5280",,,unknown
"41.8907,12.5261",,,unknown
"41.8907,12.5263",,,unknown
"41.8911,12.4690",Municipio Roma I,Roma,osm
"41.8913,12.5193",,,unknown
"41.8918,12.4687",,,unknown
"41.8918,12.5138",,,unknown
"41.8919,12.5145",,,unknown
"41.8923,12.5047",,,unknown
"41.8926,12.4808",,,unknown
"41.8927,12.4928",,,unknown
"41.8929,12.5050",,,unknown
"41.8936,12.4891",Municipio Roma I,Roma,osm
"41.8939,12.4760",,,unknown
"41.8939,12.4773",,,unknown
"41.8941,12.4906",,,unknown
"41.8942,12.4894",,,unknown
"41.8943,12.4740",Municipio Roma I,Roma,osm
"41.8943,12.4742",,,unknown
"41.8943,12.4811",,,unknown
"41.8944,12.4742",,,unknown
"41.8944,12.4910",,,unknown
"41.8945,12.5081",,,unknown
"41.8946,12.4809",,,unknown
"41.8947,12.5068",,,unknown
"41.8948,12.4723",Municipio Roma I,Roma,osm
"41.8948,12.5015",,,unknown
"41.8949,12.4991",,,unknown
"41.8951,12.4760",Municipio Roma I,Roma,osm
"41.8951,12.5092",,,unknown
"41.8952,12.4775",,,unknown
"41.8952,12.4776",,,unknown
"41.8953,12.4457",,,unknown
"41.8953,12.4741",,,unknown
"41.8953,12.4932",,,unknown
"41.8957,12.4730",,,unknown
"41.8957,12.5012",,,unknown
"41.8958,12.4777",,,unknown
"41.8958,12.4785",,,unknown
"41.8958,12.5014",,,unknown
"41.8959,12.4782",,,unknown
"41.8959,12.5049",,,unknown
"41.8960,12.4538",,,unknown
"41.8960,12.4540",,,unknown
"41.8960,12.4948",,,unknown
"41.8961,12.4726",,,unknown
"41.8962,12.4758",,,unknown
"41.8963,12.4951",,,unknown
"41.8964,12.4787",,,unknown
"41.8965,12.4754",,,unknown
"41.8965,12.4755",,,unknown
"41.8965,12.4950",,,unknown
"41.8966,12.4558",,,unknown
"41.8966,12.4747",Municipio Roma I,Roma,osm
"41.8966,12.5004",,,unknown
"41.8966,12.5021",,,unknown
"41.8969,12.4947",,,unknown
"41.8969,12.4957",,,unknown
"41.8970,12.4854",,,unknown
"41.8973,12.4514",,,unknown
"41.8973,12.4743",,,unknown
"41.8974,12.4820",,,unknown
"41.8974,12.4949",,,unknown
"41.8975,12.4786",,,unknown
"41.8976,12.4832",,,unknown
"41.8977,12.4971",,,unknown
"41.8977,12.4972",,,unknown
"41.8977,12.5020",,,unknown
"41.8977,12.5035",,,unknown
"41.8977,12.5048",,,unknown
"41.8979,12.4751",Municipio Roma I,Roma,osm
"41.8979,12.4963",,,unknown
"41.8982,12.4566",Municipio Roma XIII,Roma,osm
"41.8982,12.5012",,,unknown
"41.8984,12.4908",,,unknown
"41.8984,12.4999",,,unknown
"41.8986,12.4774",,,unknown
"41.8987,12.5007",,,unknown
"41.8987,12.5152",,,unknown
"41.8988,12.4991",,,unknown
"41.8989,12.5151",,,unknown
"41.8990,12.4270",,,unknown
"41.8990,12.4671",,,unknown
"41.8990,12.5017",,,unknown
"41.8991,12.4727",,,unknown
"41.8991,12.5006",,,unknown
"41.8992,12.5014",,,unknown
"41.8993,12.4710",,,unknown
"41.8993,12.4719",,,unknown
"41.8994,12.4342",,,unknown
"41.8994,12.4756",Municipio Roma I,Roma,osm
"41.8994,12.5005",,,unknown
"41.8995,12.4950",,,unknown
"41.8996,12.4662",,,unknown
"41.8996,12.5016",,,unknown
"41.8997,12.4362",,,unknown
"41.8997,12.4541",,,unknown
"41.8997,12.4919",,,unknown
"41.8997,12.5005",,,unknown
"41.8997,12.5011",,,unknown
"41.8997,12.5012",,,unknown
"41.8999,12.4520",Municipio Roma XIII,Roma,osm
"41.8999,12.4521",,,unknown
"41.8999,12.4530",,,unknown
"41.8999,12.4532",,,unknown
"41.8999,12.4646",,,unknown
"41.8999,12.5003",Municipio Roma I,Roma,osm
"41.9000,12.4550",,,unknown
"41.9000,12.4723",,,unknown
"41.9000,12.4755",,,unknown
"41.9000,12.4759",,,unknown
"41.9000,12.5013",Municipio Roma I,Roma,osm
"41.9001,12.4553",,,unknown
"41.9001,12.4554",,,unknown
"41.9001,12.4777",,,unknown
"41.9001,12.4944",,,unknown
"41.9002,12.4653",,,unknown
"41.9002,12.5006",,,unknown
"41.9003,12.5002",Municipio Roma I,Roma,osm
"41.9005,12.4268",,,unknown
"41.9013,12.4805",Municipio Roma I,Roma,osm
"41.9013,12.4921",,,unknown
"41.9013,12.5042",,,unknown
"41.9014,12.4153",,,unknown
"41.9014,12.4826",,,unknown
"41.9017,12.5036",Municipio Roma I,Roma,osm
"41.9017,12.5038",Municipio Roma I,Roma,osm
"41.9018,12.4734",,,unknown
"41.9018,12.4973",,,unknown
"41.9018,12.5033",Municipio Roma I,Roma,osm
"41.9019,12.4975",,,unknown
"41.9019,12.5041",,,unknown
"41.9019,12.5042",Municipio Roma I,Roma,osm
"41.9021,12.4957",Municipio Roma I,Roma,osm
"41.9022,12.4758",Municipio Roma I,Roma,osm
"41.9022,12.5048",,,unknown
"41.9023,12.4738",Municipio Roma I,Roma,osm
"41.9023,12.4856",Municipio Roma I,Roma,osm
"41.9023,12.4870",,,unknown
"41.9023,12.5038",,,unknown
"41.9025,12.4848",,,unknown
"41.9028,12.4585",,,unknown
"41.9030,12.5027",,,unknown
"41.9030,12.5047",,,unknown
"41.9031,12.4934",,,unknown
"41.9032,12.4862",,,unknown
"41.9033,12.5041",,,unknown
"41.9035,12.2843",,,unknown
"41.9035,12.4578",,,unknown
"41.9035,12.4800",,,unknown
"41.9036,12.4583",,,unknown
"41.9037,12.5898",,,unknown
"41.9038,12.3932",,,unknown
"41.9039,12.4872",Municipio Roma I,Roma,osm
"41.9039,12.5006",,,unknown
"41.9039,12.5016",Municipio Roma I,Roma,osm
"41.9041,12.4625",,,unknown
"41.9043,12.4593",,,unknown
"41.9043,12.4829",,,unknown
"41.9043,12.4997",,,unknown
"41.9047,12.4715",,,unknown
"41.9047,12.4999",,,unknown
"41.9051,12.4684",,,unknown
"41.9051,12.4991",,,unknown
"41.9053,12.4682",,,unknown
"41.9056,12.4632",,,unknown
"41.9058,12.4466",,,unknown
"41.9058,12.4734",,,unknown
"41.9062,12.4784",,,unknown
"41.9062,12.5872",,,unknown
"41.9066,12.4439",,,unknown
"41.9066,12.4502",Municipio Roma I,Roma,osm
"41.9066,12.5168",,,unknown
"41.9068,12.4448",,,unknown
"41.9069,12.4137",,,unknown
"41.9069,12.4526",,,unknown
"41.9070,12.4444",Municipio Roma I,Roma,osm
"41.9070,12.4589",,,unknown
"41.9070,12.4780",Municipio Roma I,Roma,osm
"41.9070,12.5370",,,unknown
"41.9071,12.4443",,,unknown
"41.9071,12.5381",,,unknown
"41.9072,12.4456",,,unknown
"41.9072,12.4541",,,unknown
"41.9072,12.4566",Municipio Roma I,Roma,osm
"41.9074,12.4528",,,unknown
"41.9074,12.4569",,,unknown
"41.9075,12.4543",Municipio Roma I,Roma,osm
"41.9075,12.4570",,,unknown
"41.9075,12.4699",,,unknown
"41.9075,12.4896",,,unknown
"41.9076,12.4503",,,unknown
"41.9076,12.4558",Municipio Roma I,Roma,osm
"41.9076,12.4664",,,unknown
"41.9077,12.4704",,,unknown
"41.9079,12.4462",,,unknown
"41.9079,12.4611",,,unknown
"41.9082,12.4678",,,unknown
"41.9084,12.4600",Municipio Roma I,Roma,osm
"41.9085,12.4556",,,unknown
"41.9085,12.4583",,,unknown
"41.9087,12.4776",,,unknown
"41.9087,12.4883",Municipio Roma I,Roma,osm
"41.9087,12.4904",,,unknown
"41.9087,12.5482",,,unknown
"41.9088,12.4563",,,unknown
"41.9088,12.4772",,,unknown
"41.9090,12.4575",,,unknown
"41.9091,12.4521",,,unknown
"41.9091,12.4542",,,unknown
"41.9092,12.4536",,,unknown
"41.9093,12.4941",,,unknown
"41.9094,12.5463",,,unknown
"41.9099,12.5228",,,unknown
"41.9100,12.5282",Nomentano,Roma,osm
"41.9104,12.5001",,,unknown
"41.9105,12.5290",Nomentano,Roma,osm
"41.9108,12.4496",,,unknown
"41.9110,12.4550",,,unknown
"41.9118,12.5265",,,unknown
"41.9118,12.5268",,,unknown
"41.9119,12.3511",,,unknown
"41.9120,12.4755",,,unknown
"41.9121,12.5248",,,unknown
"41.9122,12.4761",,,unknown
"41.9124,12.4763",,,unknown
"41.9125,12.4757",Flaminio,Roma,osm
"41.9128,12.4538",,,unknown
"41.9128,12.4984",,,unknown
"41.9133,12.4054",,,unknown
"41.9133,12.4510",,,unknown
"41.9136,12.4750",,,unknown
"41.9140,12.4499",,,unknown
"41.9142,12.6109",,,unknown
"41.9159,12.5462",Municipio Roma IV,Roma,osm
"41.9162,12.3719",,,unknown
"41.9164,12.4954",,,unknown
"41.9167,12.4614",,,unknown
"41.9172,12.4559",,,unknown
"41.9188,12.7260",,,unknown
"41.9197,12.4600",,,unknown
"41.9198,12.5253",,,unknown
"41.9208,12.7242",,,unknown
"41.9210,12.4719",,,unknown
"41.9220,12.4582",,,unknown
"41.9222,12.5039",,,unknown
"41.9223,12.4585",,,unknown
"41.9228,12.4415",,,unknown
"41.9233,12.4366",,,unknown
"41.9260,12.4816",,,unknown
"41.9274,12.4634",,,unknown
"41.9285,12.4231",,,unknown
"41.9287,12.4567",,,unknown
"41.9293,12.5229",,,unknown
"41.9296,12.5118",,,unknown
"41.9298,12.4656",,,unknown
"41.9307,12.5217",,,unknown
"41.9310,12.4663",,,unknown
"41.9311,12.4655",,,unknown
"41.9313,12.4657",,,unknown
"41.9317,12.4656",Flaminio,Roma,osm
"41.9324,12.4657",,,unknown
"41.9420,12.5527",,,unknown
"41.9422,12.5486",,,unknown
"41.9451,12.6000",,,unknown
"41.9452,12.5164",,,unknown
"41.9475,12.5577",,,unknown
"41.9476,12.5272",,,unknown
"41.9503,12.5182",,,unknown
"41.9506,12.0806",,,unknown
"41.9580,12.5235",,,unknown
"41.9584,13.0514",,,unknown
"41.9608,12.5301",,,unknown
"41.9650,12.5247",,,unknown
"41.9658,12.4426",,,unknown
"41.9724,12.5400",,,unknown
"41.9738,12.5321",,,unknown
"41.9745,12.5139",,,unknown
"41.9780,12.4122",,,unknown
"41.9816,12.0569",,,unknown
"41.9914,12.0917",,,unknown
"41.9916,12.4802",,,unknown
"41.9982,12.6225",,,unknown
"42.0255,13.0001",,,unknown
"42.0514,12.4016",,,unknown
"42.0622,12.5956",,,unknown
"42.0947,11.8035",,,unknown
"42.1310,12.1290",,,unknown
"42.1578,12.5893",,,unknown
"42.2107,12.4800",,,unknown
"43.7663,11.2494",,,unknown
"43.7665,11.2405",,,unknown
"43.7672,11.2457",,,unknown
"43.7675,11.2520",,,unknown
"43.7676,11.2502",,,unknown
"43.7682,11.2565",,,unknown
"43.7682,11.2586",,,unknown
"43.7682,11.2649",,,unknown
"43.7687,11.2715",,,unknown
"43.7700,11.2430",,,unknown
"43.7700,11.2632",,,unknown
"43.7700,11.2654",,,unknown
"43.7702,11.2622",,,unknown
"43.7703,11.2659",,,unknown
"43.7704,11.2633",,,unknown
"43.7707,11.2558",,,unknown
"43.7709,11.2556",,,unknown
"43.7709,11.2697",,,unknown
"43.7714,11.2638",,,unknown
"43.7714,11.2670",,,unknown
"43.7715,11.2604",,,unknown
"43.7720,11.2667",,,unknown
"43.7724,11.2521",,,unknown
"43.7726,11.2576",,,unknown
"43.7732,11.2476",,,unknown
"43.7734,11.2487",,,unknown
"43.7740,11.2634",,,unknown
"43.7742,11.2576",,,unknown
"43.7743,11.2454",,,unknown
"43.7744,11.2500",,,unknown
"43.7748,11.2457",,,unknown
"43.7750,11.2522",,,unknown
"43.7751,11.2463",,,unknown
"43.7753,11.2511",,,unknown
"43.7758,11.2521",,,unknown
"43.7758,11.2749",,,unknown
"43.7759,11.2590",,,unknown
"43.7760,11.2543",,,unknown
"43.7761,11.2505",,,unknown
"43.7761,11.2510",,,unknown
"43.7762,11.2536",,,unknown
"43.7762,11.2537",,,unknown
"43.7763,11.2481",,,unknown
"43.7764,11.2519",,,unknown
"43.7765,11.2569",,,unknown
"43.7772,11.2558",,,unknown
"43.7774,11.2556",,,unknown
"43.7775,11.2405",,,unknown
"43.7775,11.2511",,,unknown
"43.7776,11.2527",,,unknown
"43.7776,11.2552",,,unknown
"43.7777,11.2498",,,unknown
"43.7777,11.2549",,,unknown
"43.7778,11.2545",,,unknown
"43.7781,11.2543",,,unknown
"43.7786,11.2536",,,unknown
"43.7787,11.2535",,,unknown
"43.7789,11.2798",,,unknown
"43.7791,11.2554",,,unknown
"43.7792,11.2448",,,unknown
"43.7792,11.2577",,,unknown
"43.7806,11.2441",,,unknown
"43.7817,11.2604",,,unknown
"43.7819,11.2603",,,unknown
"43.7824,11.2347",,,unknown
"43.7838,11.2408",,,unknown
"43.7926,11.2144",,,unknown
"43.7974,11.2393",,,unknown
"43.8007,11.2379",,,unknown
"43.8032,11.2362",,,unknown
"43.8074,11.2340",,,unknown
"45.4051,9.1308",,,unknown
"45.4315,9.2440",,,unknown
"45.4370,9.2418",,,unknown
"45.4428,9.2181",,,unknown
"45.4446,9.2119",,,unknown
"45.4455,9.2128",,,unknown
"45.4471,9.1795",,,unknown
"45.4472,9.1787",,,unknown
"45.4478,9.1628",,,unknown
"45.4478,9.2088",,,unknown
"45.4490,9.1397",,,unknown
"45.4490,9.1641",,,unknown
"45.4496,9.1802",,,unknown
"45.4512,9.2176",,,unknown
"45.4521,9.1795",,,unknown
"45.4529,9.1829",,,unknown
"45.4529,9.1896",,,unknown
"45.4530,9.1717",,,unknown
"45.4533,9.2084",,,unknown
"45.4535,9.1569",,,unknown
"45.4537,9.2037",,,unknown
"45.4538,9.1703",,,unknown
"45.4542,9.1986",,,unknown
"45.4549,9.1734",,,unknown
"45.4552,9.1761",,,unknown
"45.4553,9.1784",,,unknown
"45.4558,9.1808",,,unknown
"45.4564,9.1850",,,unknown
"45.4565,9.1553",,,unknown
"45.4569,9.1806",,,unknown
"45.4572,9.1899",,,unknown
"45.4573,9.1807",,,unknown
"45.4584,9.2048",,,unknown
"45.4585,9.2226",,,unknown
"45.4586,9.1705",,,unknown
"45.4592,9.1883",,,unknown
"45.4596,9.1886",,,unknown
"45.4596,9.2075",,,unknown
"45.4601,9.1555",,,unknown
"45.4604,9.2079",,,unknown
"45.4608,9.1744",,,unknown
"45.4608,9.1811",,,unknown
"45.4615,9.2115",,,unknown
"45.4616,9.1851",,,unknown
"45.4617,9.1884",,,unknown
"45.4618,9.1870",,,unknown
"45.4619,9.1726",,,unknown
"45.4621,9.1905",,,unknown
"45.4623,9.2231",,,unknown
"45.4626,9.1739",,,unknown
"45.4628,9.2323",,,unknown
"45.4640,9.1874",,,unknown
"45.4640,9.1958",,,unknown
"45.4642,9.2033",,,unknown
"45.4642,9.2302",,,unknown
"45.4644,9.1879",,,unknown
"45.4646,9.2000",,,unknown
"45.4649,9.2171",,,unknown
"45.4657,9.1763",,,unknown
"45.4668,9.1921",,,unknown
"45.4670,9.1547",,,unknown
"45.4676,9.1379",,,unknown
"45.4676,9.1724",,,unknown
"45.4677,9.1638",,,unknown
"45.4684,9.1768",,,unknown
"45.4685,9.1823",,,unknown
"45.4692,9.1382",,,unknown
"45.4692,9.2242",,,unknown
"45.4694,9.2143",,,unknown
"45.4702,9.2206",,,unknown
"45.4711,9.1309",,,unknown
"45.4714,9.1817",,,unknown
"45.4714,9.2019",,,unknown
"45.4718,9.1441",,,unknown
"45.4721,9.2070",,,unknown
"45.4727,9.2232",,,unknown
"45.4728,9.1897",,,unknown
"45.4731,9.2343",,,unknown
"45.4740,9.2113",,,unknown
"45.4743,9.1145",,,unknown
"45.4744,9.1161",,,unknown
"45.4753,9.1484",,,unknown
"45.4755,9.1847",,,unknown
"45.4759,9.1444",,,unknown
"45.4771,9.2056",,,unknown
"45.4771,9.2085",,,unknown
"45.4775,9.1745",,,unknown
"45.4776,9.2102",,,unknown
"45.4782,9.2055",,,unknown
"45.4786,9.1477",,,unknown
"45.4787,9.2474",,,unknown
"45.4788,9.1172",,,unknown
"45.4800,9.1863",,,unknown
"45.4804,9.1713",,,unknown
"45.4805,9.1811",,,unknown
"45.4806,9.1615",,,unknown
"45.4806,9.2004",,,unknown
"45.4811,9.2022",,,unknown
"45.4811,9.2341",,,unknown
"45.4812,9.1691",,,unknown
"45.4816,9.1655",,,unknown
"45.4819,9.2174",,,unknown
"45.4822,9.1815",,,unknown
"45.4822,9.2090",,,unknown
"45.4824,9.2073",,,unknown
"45.4827,9.2064",,,unknown
"45.4829,9.1817",,,unknown
"45.4830,9.2090",,,unknown
"45.4831,9.2048",,,unknown
"45.4834,9.2044",,,unknown
"45.4835,9.2041",,,unknown
"45.4835,9.2051",,,unknown
"45.4839,9.1825",,,unknown
"45.4839,9.2080",,,unknown
"45.4842,9.2261",,,unknown
"45.4847,9.1665",,,unknown
"45.4848,9.2097",,,unknown
"45.4849,9.2090",,,unknown
"45.4850,9.1558",,,unknown
"45.4854,9.2344",,,unknown
"45.4858,9.2098",,,unknown
"45.4858,9.2113",,,unknown
"45.4862,9.2269",,,unknown
"45.4862,9.2272",,,unknown
"45.4867,9.1888",,,unknown
"45.4873,9.1972",,,unknown
"45.4880,9.2028",,,unknown
"45.4881,9.2030",,,unknown
"45.4885,9.2039",,,unknown
"45.4885,9.2266",,,unknown
"45.4886,9.2036",,,unknown
"45.4890,9.2029",,,unknown
"45.4890,9.2041",,,unknown
"45.4891,9.2039",,,unknown
"45.4891,9.2046",,,unknown
"45.4892,9.1696",,,unknown
"45.4892,9.2028",,,unknown
"45.4892,9.2042",,,unknown
"45.4894,9.2044",,,unknown
"45.4897,9.2053",,,unknown
"45.4902,9.1507",,,unknown
"45.4902,9.1631",,,unknown
"45.4902,9.2177",,,unknown
"45.4908,9.1873",,,unknown
"45.4909,9.2067",,,unknown
"45.4923,9.2161",,,unknown
"45.4936,9.1488",,,unknown
"45.4936,9.2159",,,unknown
"45.4959,9.1864",,,unknown
"45.4964,9.2041",,,unknown
"45.4973,9.1455",,,unknown
"45.4973,9.2203",,,unknown
"45.4990,9.2341",,,unknown
"45.4997,9.2340",,,unknown
"45.5000,9.1648",,,unknown
"45.5027,9.1642",,,unknown
"45.5039,9.2456",,,unknown
"45.5041,9.2403",,,unknown
"45.5074,9.2046",,,unknown
"45.5083,9.2465",,,unknown
"45.5104,9.2472",,,unknown
"45.5118,9.0842",,,unknown
"45.5159,9.1886",,,unknown
"45.5178,9.0655",,,unknown
"45.5183,9.0645",,,unknown
"45.5231,9.2084",,,unknown
"45.5235,9.2742",,,unknown
"45.5330,9.2257",,,unknown
"45.5906,8.9193",,,unknown
