key,area,city_osm,source
"37.4999,15.0763",City Center,Fortino,radical 0.00 km
"37.5003,15.0944",Catania Centrale,Civita,radical 0.01 km
"37.5005,15.0838",City Center,Giudecca,radical 0.01 km
"37.5006,15.0835",City Center,Giudecca,radical 0.03 km
"37.5009,15.0713",Porta Garibaldi,Fortino,radical 0.01 km
"37.5010,15.0812",City Center,Giudecca,radical 0.01 km
"37.5010,15.0848",City Center,Giudecca,radical 0.08 km
"37.5013,15.0932",University Of Catania,Civita,radical 0.00 km
"37.5013,15.0953",Catania Centrale,Civita,radical 0.14 km
"37.5015,15.0752",City Center,Fortino,radical 0.01 km
"37.5015,15.0842",City Center,Giudecca,radical 0.00 km
"37.5016,15.0932",Catania Centrale,Civita,radical 0.00 km
"37.5018,15.0699",Porta Garibaldi,Fortino,radical 0.16 km
"37.5019,15.0802",City Center,Giudecca,radical 0.14 km
"37.5020,15.0936",Catania Centrale,Civita,radical 0.06 km
"37.5024,15.0847",City Center,Giudecca,radical 0.11 km
"37.5027,15.0954",Catania Centrale,Civita,radical 0.23 km
"37.5029,15.0877",City Center,Giudecca,radical 0.01 km
"37.5029,15.0878",City Center,Giudecca,radical 0.00 km
"37.5030,15.0844",City Center,Giudecca,radical 0.16 km
"37.5031,15.0900",University Of Catania,Civita,radical 0.11 km
"37.5033,15.0912",University Of Catania,Civita,radical 0.00 km
"37.5033,15.0926",Catania Centrale,Civita,radical 0.00 km
"37.5037,15.0908",University Of Catania,Civita,radical 0.06 km
"37.5038,15.0811",City Center,Antico Corso,radical 0.00 km
"37.5038,15.0899",University Of Catania,Civita,radical 0.13 km
"37.5038,15.0901",University Of Catania,Civita,radical 0.11 km
"37.5043,15.0885",Piazza Stesicoro,San Berillo,radical 0.08 km
"37.5045,15.0877",Piazza Stesicoro,San Berillo,radical 0.05 km
"37.5047,15.0814",City Center,Antico Corso,radical 0.10 km
"37.5047,15.0818",City Center,Antico Corso,radical 0.12 km
"37.5049,15.0874",Piazza Stesicoro,San Berillo,radical 0.05 km
"37.5049,15.0880",Piazza Stesicoro,San Berillo,radical 0.00 km
"37.5051,15.0954",Catania Centrale,Civita,radical 0.01 km
"37.5051,15.0955",Catania Centrale,Civita,radical 0.01 km
"37.5055,15.0703",Porta Garibaldi,Curia,radical 0.51 km
"37.5056,15.0848",City Center,Antico Corso,radical 0.00 km
"37.5056,15.0849",City Center,Antico Corso,radical 0.01 km
"37.5061,15.0526",,Nesima Inferiore,unknown
"37.5063,15.0885",City Center,San Berillo,radical 0.00 km
"37.5063,15.0979",Catania Centrale,Civita,radical 0.03 km
"37.5065,15.0955",Catania Centrale,Civita,radical 0.01 km
"37.5065,15.0982",Catania Centrale,Civita,radical 0.00 km
"37.5066,15.0928",Catania Centrale,San Berillo,radical 0.24 km
"37.5069,15.0983",Catania Centrale,Civita,radical 0.01 km
"37.5069,15.0984",Catania Centrale,Civita,radical 0.01 km
"37.5071,15.0860",City Center,San Berillo,radical 0.00 km
"37.5072,15.0805",City Center,Antico Corso,radical 0.19 km
"37.5074,15.0985",City Center,Civita,radical 0.00 km
"37.5077,15.0829",City Center,Antico Corso,radical 0.28 km
"37.5078,15.0896",City Center,San Berillo,radical 0.19 km
"37.5080,15.0575",,Nesima Inferiore,unknown
"37.5082,15.0862",City Center,San Berillo,radical 0.12 km
"37.5082,15.0949",Catania Centrale,San Berillo,radical 0.00 km
"37.5086,15.0793",City Center,Antico Corso,radical 0.00 km
"37.5087,15.0624",City Center,Curia,radical 0.95 km
"37.5088,15.0983",Catania Centrale,San Berillo,radical 0.00 km
"37.5090,15.0793",City Center,Antico Corso,radical 0.01 km
"37.5091,15.0982",Catania Centrale,San Berillo,radical 0.00 km
"37.5095,15.0982",Catania Centrale,San Berillo,radical 0.01 km
"37.5099,14.2629",,,unknown
"37.5103,15.0976",Catania Centrale,San Berillo,radical 0.11 km
"37.5107,15.0803",City Center,Antico Corso,radical 0.20 km
"37.5111,15.0938",Catania Centrale,San Berillo,radical 0.33 km
"37.5112,15.0734",City Center,Curia,radical 0.14 km
"37.5112,15.0877",Borgo Sanzio,San Berillo,radical 0.01 km
"37.5112,15.0878",Borgo Sanzio,San Berillo,radical 0.00 km
"37.5113,15.0873",Piazza Stesicoro,San Berillo,radical 0.00 km
"37.5118,15.0675",City Center,Curia,radical 0.41 km
"37.5118,15.0862",Piazza Stesicoro,Monserrato,radical 0.11 km
"37.5120,15.0723",City Center,Curia,radical 0.01 km
"37.5123,15.0967",Catania Centrale,Monserrato,radical 0.34 km
"37.5127,15.0720",City Center,Curia,radical 0.01 km
"37.5127,15.0940",Catania Centrale,Monserrato,radical 0.50 km
"37.5131,15.0447",,Nesima Superiore,unknown
"37.5131,15.0844",Borgo Sanzio,Borgo,radical 0.30 km
"37.5134,15.1012",Catania Centrale,Guardia,radical 0.51 km
"37.5137,15.0921",Borgo Sanzio,Monserrato,radical 0.47 km
"37.5140,15.0744",City Center,Consolazione,radical 0.26 km
"37.5146,15.1016",Catania Centrale,Guardia,radical 0.64 km
"37.5149,15.0962",Borgo Sanzio,Monserrato,radical 0.49 km
"37.5155,15.0772",Borgo Sanzio,Consolazione,radical 0.01 km
"37.5157,15.0844",Borgo Sanzio,Borgo,radical 0.01 km
"37.5158,15.0843",Borgo Sanzio,Borgo,radical 0.00 km
"37.5159,15.0980",Borgo Sanzio,Guardia,radical 0.53 km
"37.5166,15.0849",Borgo Sanzio,Borgo,radical 0.11 km
"37.5172,15.1044",Borgo Sanzio,Guardia,spread 0.38 km
"37.5173,15.1001",Borgo Sanzio,Guardia,radical 0.64 km
"37.5175,15.0138",,Milicia,unknown
"37.5175,15.0963",Borgo Sanzio,Monserrato,radical 0.31 km
"37.5179,15.0932",Borgo Sanzio,Monserrato,radical 0.06 km
"37.5181,15.0916",Borgo Sanzio,Monserrato,radical 0.12 km
"37.5184,15.0929",Borgo Sanzio,Monserrato,radical 0.00 km
"37.5199,15.0781",Borgo Sanzio,Consolazione,radical 0.50 km
"37.5200,15.0074",,Milicia,unknown
"37.5206,15.0940",Borgo Sanzio,Chiuse della Carvana,radical 0.26 km
"37.5208,15.1050",Borgo Sanzio,Guardia,spread 0.21 km
"37.5211,15.1027",Borgo Sanzio,Guardia,radical 0.91 km
"37.5230,15.0809",Borgo Sanzio,Consolazione,radical 0.85 km
"37.5231,15.0822",Borgo Sanzio,Borgo,radical 0.83 km
"37.5254,15.0799",Borgo Sanzio,Consolazione,spread 0.28 km
"37.5261,15.0832",Borgo Sanzio,Chiuse della Carvana,spread 0.34 km
"37.5261,15.0911",Borgo Sanzio,Chiuse della Carvana,radical 0.87 km
"37.5303,15.0561",,Trappeto,unknown
"37.5305,15.1118",,Ognina,unknown
"37.5352,15.0560",,Belsito,unknown
"37.5377,15.0754",,Barriera,unknown
"37.5420,15.0790",,Barriera,unknown
"37.5450,15.0649",,Fasano,unknown
"37.5462,15.1387",,Badalà,unknown
"37.5471,15.1133",,Badalà,unknown
"37.5501,15.0729",,San Paolo,unknown
"37.5523,15.0967",,Balatelle,unknown
"37.5555,15.0808",,San Paolo,unknown
"37.5561,15.1461",,Vampolieri,unknown
"37.5596,15.0737",,Immacolata,unknown
"37.5605,15.0647",,Immacolata,unknown
"37.5606,15.1599",,Barriera,unknown
"37.5607,15.0694",,Immacolata,unknown
"37.5610,14.9028",,,unknown
"37.5611,14.2732",,Monte,unknown
"37.5637,15.0895",,Balatelle,unknown
"37.5657,14.8970",,,unknown
"37.5676,15.1133",,Portiere,unknown
"37.5684,14.2748",,Monte,unknown
"37.5685,14.9073",,,unknown
"37.5685,14.9091",,,unknown
"37.5696,15.0979",,Balatelle,unknown
"37.5699,14.9011",,,unknown
"37.5713,15.0580",,Cavolo,unknown
"37.5721,15.0236",,Sciara,unknown
"37.5721,15.0867",,Immacolata,unknown
"37.5733,15.0743",,Immacolata,unknown
"37.5751,15.0590",,Cavolo,unknown
"37.5753,15.0577",,Cavolo,unknown
"37.5783,15.1217",,Morgioni,unknown
"37.5837,14.9804",,Borrello,unknown
"37.5837,15.0955",,Bottazzi,unknown
"37.5863,15.1415",,Reitana,unknown
"37.5898,14.9769",,Borrello,unknown
"37.5960,15.1370",,Aci Santa Lucia,unknown
"37.6014,14.9827",,Borrello,unknown
"37.6049,15.0650",,Tondo,unknown
"37.6069,15.1297",,Aci Santa Lucia,unknown
"37.6131,15.0261",,Massannunziata,unknown
"37.6146,15.0778",,Tondo,unknown
"37.6168,15.0574",,Tondo,unknown
"37.6177,15.1600",,Aci Santa Lucia,unknown
"37.6179,15.0789",,Sant'Alfio,unknown
"37.6181,15.1661",,Aci Santa Lucia,unknown
"37.6235,14.7397",,,unknown
"37.6260,15.1319",,Aci Santa Lucia,unknown
"37.6373,14.8682",,,unknown
"37.6441,14.8653",,,unknown
"37.6465,14.8613",,,unknown
"37.6480,14.8563",,,unknown
"37.6620,14.8399",,,unknown
"37.6632,14.8274",,,unknown
"37.6675,15.1365",,Linera,unknown
"37.6691,14.8314",,,unknown
"37.6893,15.1053",,Ballo,unknown
"37.6923,15.1927",,San Leonardello,unknown
"37.7171,15.1785",,Peri,unknown
"37.7247,15.1845",,Altarello,unknown
"37.7298,15.1933",,Altarello,unknown
"37.7307,15.2008",,Altarello,unknown
"37.7342,15.1876",,Santa Maria la Strada,unknown
"37.8083,15.1775",,Ponte Boria,unknown
"37.8237,15.2706",,Schisò,unknown
"37.8239,15.2680",,Schisò,unknown
"37.8799,15.1240",,Volta Pafumi,unknown
"37.9631,12.5180",,Marino,unknown
"38.0057,12.5598",,San Giovannello,unknown
"38.0099,12.5518",City Center,San Giovannello,radical 0.77 km
"38.0137,12.5116",Trapani Port,Il Palazzo,radical 0.00 km
"38.0139,12.5116",Trapani Port,Il Palazzo,radical 0.02 km
"38.0139,12.5118",Trapani Port,Il Palazzo,radical 0.03 km
"38.0139,12.5127",Trapani Port,Il Palazzo,radical 0.00 km
"38.0139,12.5129",Trapani Port,Il Palazzo,radical 0.01 km
"38.0140,12.5128",Trapani Port,Il Palazzo,radical 0.02 km
"38.0148,12.5176",Trapani Train Station,Il Palazzo,radical 0.22 km
"38.0150,12.5125",Trapani Port,Il Palazzo,radical 0.01 km
"38.0157,12.5479",City Center,Raganzili,radical 0.48 km
"38.0160,12.5066",Trapani Port,Il Palazzo,radical 0.50 km
"38.0162,12.5096",Trapani Port,Il Palazzo,radical 0.28 km
"38.0164,12.5238",Trapani Port,Il Palazzo,radical 0.54 km
"38.0167,12.5532",City Center,San Giovannello,radical 0.00 km
"38.0168,12.5171",Trapani Train Station,Il Palazzo,radical 0.00 km
"38.0169,12.5145",Train Station,Il Palazzo,radical 0.00 km
"38.0174,12.5377",City Center,Trentapiedi,radical 0.01 km
"38.0175,12.5377",City Center,Trentapiedi,radical 0.00 km
"38.0186,12.5178",Trapani Port,Il Palazzo,radical 0.13 km
"38.0194,12.5190",Trapani Port,Il Palazzo,radical 0.00 km
"38.0198,12.5393",City Center,Trentapiedi,radical 0.29 km
"38.0200,12.5298",Train Station,Trentapiedi,radical 0.01 km
"38.0205,12.5312",Train Station,Trentapiedi,radical 0.14 km
"38.0218,15.6510",Center,Lume,radical 0.08 km
"38.0225,15.6509",Center,Lume,radical 0.00 km
"38.0239,12.5442",City Center,Raganzili,radical 0.00 km
"38.0247,12.5358",City Center,Trentapiedi,radical 0.74 km
"38.0249,12.5330",Train Station,Trentapiedi,radical 0.62 km
"38.0317,13.4484",,,unknown
"38.0333,13.4538",,,unknown
"38.0436,13.2950",,,unknown
"38.0551,13.5387",,Serradifalco,unknown
"38.0653,15.6599",,San Gregorio,unknown
"38.0694,13.5090",,Sant'Antonio,unknown
"38.0749,13.5075",,Angiò,unknown
"38.0759,15.6542",Reggio Calabria Airport,Ravagnese,radical 0.00 km
"38.0774,13.2838",,Molara,unknown
"38.0774,13.5066",,Centro storico,unknown
"38.0776,12.6774",,Santa Lucia,unknown
"38.0792,13.2873",,Molara,unknown
"38.0811,13.2892",,Molara,unknown
"38.0815,13.5162",,Caravella,unknown
"38.0857,15.6654",,Ravagnese,unknown
"38.0863,15.4979",,Ponte Schiavo,unknown
"38.0864,13.5351",,Contrada S. Marina,unknown
"38.0881,13.4630",,Ficarazzelli,unknown
"38.0893,13.5380",,Contrada S. Marina,unknown
"38.0910,15.6350",,Ravagnese,unknown
"38.0913,13.3620",,Falsomiele,unknown
"38.0954,15.6434",,Ravagnese,unknown
"38.0972,13.3327",,Pagliarelli,unknown
"38.1010,15.6423",Center,San Sperato,radical 0.42 km
"38.1015,13.3809",Settecannoli,Settecannoli,radical 0.76 km
"38.1020,15.6472",Center,San Sperato,radical 0.74 km
"38.1029,15.6357",Central Station,,radical 0.00 km
"38.1030,13.3362",,Altarello,unknown
"38.1033,13.3693",Corso Dei Mille Sant Erasmo,Guadagna,radical 0.53 km
"38.1035,15.6601",Center,San Sperato,spread 0.35 km
"38.1036,15.6374",Center,San Sperato,radical 0.15 km
"38.1036,15.6561",Center,San Sperato,radical 0.85 km
"38.1038,15.6391",Center,San Sperato,radical 0.00 km
"38.1061,13.3688",Corso Dei Mille Sant Erasmo,Guadagna,radical 0.37 km
"38.1063,13.3674",Palermo Centrale,Guadagna,radical 0.38 km
"38.1068,15.6500",Center,San Sperato,radical 0.31 km
"38.1070,15.6456",Center,San Sperato,radical 0.47 km
"38.1072,13.3728",Corso Dei Mille Sant Erasmo,Kalsa,radical 0.00 km
"38.1075,13.3408",Zisa Castle,Villaggio Santa Rosalia,spread 0.34 km
"38.1075,13.3594",Palermo City Center,Albergheria,radical 0.48 km
"38.1080,13.3663",Palermo Centrale,Albergheria,radical 0.18 km
"38.1080,15.5080",,Mili Moleti,unknown
"38.1083,13.3809",Settecannoli,Romagnolo,radical 0.00 km
"38.1084,13.3540",Palermo City Center,Albergheria,radical 0.00 km
"38.1090,13.3668",Palermo Centrale,Kalsa,radical 0.09 km
"38.1092,13.3655",Palermo Centrale,Albergheria,radical 0.03 km
"38.1094,13.3718",Corso Dei Mille Sant Erasmo,Kalsa,radical 0.26 km
"38.1095,13.3656",Palermo Centrale,Kalsa,radical 0.00 km
"38.1096,13.3682",Palermo Centrale,Kalsa,radical 0.09 km
"38.1096,15.6499",Center,San Sperato,radical 0.00 km
"38.1099,13.3542",Palermo City Center,Albergheria,radical 0.16 km
"38.1099,13.3716",Corso Dei Mille Sant Erasmo,Kalsa,radical 0.32 km
"38.1105,13.3417",Zisa Castle,Olivuzza,radical 0.70 km
"38.1111,13.3666",Palermo Centrale,Kalsa,radical 0.00 km
"38.1112,13.3649",Palermo Centrale,Kalsa,radical 0.07 km
"38.1114,13.3641",Palermo Centrale,Albergheria,radical 0.01 km
"38.1122,13.3522",Albergheria,Albergheria,radical 0.34 km
"38.1123,13.3662",Historical Centre Of Palermo,Kalsa,radical 0.00 km
"38.1126,13.3657",Palermo Centrale,Kalsa,radical 0.00 km
"38.1128,13.3654",Palermo Centrale,Kalsa,radical 0.04 km
"38.1130,13.3633",Palazzo Comitini,Kalsa,radical 0.01 km
"38.1131,13.3652",Palermo Centrale,Kalsa,radical 0.08 km
"38.1132,13.3633",Palazzo Comitini,Kalsa,radical 0.02 km
"38.1134,13.3559",Albergheria,Albergheria,radical 0.01 km
"38.1139,13.3599",Palermo City Center,Albergheria,radical 0.00 km
"38.1144,13.3659",Palermo City Center,Kalsa,radical 0.08 km
"38.1147,15.6596",Center,San Sperato,radical 0.80 km
"38.1150,13.3663",Palermo City Center,Kalsa,radical 0.00 km
"38.1153,13.3637",Palermo City Center,Kalsa,radical 0.01 km
"38.1153,13.3638",Palermo City Center,Kalsa,radical 0.00 km
"38.1153,13.3640",Historical Centre Of Palermo,Kalsa,radical 0.00 km
"38.1155,13.3681",Palermo City Center,Kalsa,radical 0.00 km
"38.1157,13.3639",Palermo City Center,Vucciria,radical 0.05 km
"38.1157,13.3674",Palermo City Center,Kalsa,radical 0.07 km
"38.1163,13.3538",Historical Centre Of Palermo,Il Capo,radical 0.01 km
"38.1163,13.3613",Palermo Botanical Garden,Vucciria,radical 0.07 km
"38.1166,15.6522",Center,Anas,radical 0.38 km
"38.1169,13.3564",Historical Centre Of Palermo,Il Capo,radical 0.00 km
"38.1169,13.3725",Palermo City Center,Kalsa,radical 0.41 km
"38.1170,13.3573",Palermo City Center,Il Capo,radical 0.00 km
"38.1173,13.3565",Historical Centre Of Palermo,Il Capo,radical 0.05 km
"38.1174,13.3610",Historical Centre Of Palermo,Vucciria,radical 0.10 km
"38.1177,13.3645",Historical Centre Of Palermo,Vucciria,radical 0.00 km
"38.1179,13.3600",Historical Centre Of Palermo,Il Capo,radical 0.01 km
"38.1182,13.3631",Historical Centre Of Palermo,Vucciria,radical 0.14 km
"38.1186,13.3688",Palermo City Center,Vucciria,radical 0.35 km
"38.1189,13.3485",Historical Centre Of Palermo,Olivuzza,radical 0.55 km
"38.1192,13.3645",Albergheria,La Loggia,radical 0.01 km
"38.1193,13.3527",Palermo City Center,Il Capo,radical 0.29 km
"38.1194,13.3650",Albergheria,La Loggia,radical 0.04 km
"38.1199,15.6533",Center,Anas,radical 0.00 km
"38.1202,13.3558",Palermo City Center,Il Capo,radical 0.00 km
"38.1203,13.3594",Palermo City Center,Il Capo,radical 0.10 km
"38.1205,13.3618",Mont Di Pieta,La Loggia,radical 0.00 km
"38.1207,13.3584",Palermo City Center,Il Capo,radical 0.00 km
"38.1207,15.6521",Center,Anas,radical 0.14 km
"38.1210,13.3532",Mont Di Pieta,Il Capo,radical 0.15 km
"38.1214,13.3561",Piazza Verdi,Il Capo,radical 0.01 km
"38.1214,13.3590",Palermo City Center,Il Capo,radical 0.09 km
"38.1216,13.3503",Mont Di Pieta,Il Capo,radical 0.38 km
"38.1216,13.3567",Piazza Verdi,Il Capo,radical 0.05 km
"38.1217,13.3547",Mont Di Pieta,Il Capo,radical 0.00 km
"38.1219,13.3520",Mont Di Pieta,Il Capo,radical 0.24 km
"38.1224,13.3401",Zisa Castle,Olivuzza,radical 0.63 km
"38.1227,13.3466",Mont Di Pieta,Olivuzza,radical 0.72 km
"38.1229,13.3622",Palermo City Center,La Loggia,radical 0.00 km
"38.1230,13.3570",Port Palermo,Il Capo,radical 0.00 km
"38.1233,13.3494",Mont Di Pieta,Olivuzza,radical 0.50 km
"38.1234,13.3654",Palermo City Center,La Loggia,radical 0.29 km
"38.1238,13.3638",Palermo City Center,La Loggia,radical 0.18 km
"38.1239,13.3600",Palermo City Center,La Loggia,radical 0.22 km
"38.1243,15.6544",Central Station,Anas,radical 0.24 km
"38.1245,13.3584",Port Palermo,La Loggia,radical 0.21 km
"38.1248,13.3474",Politeama,Olivuzza,radical 0.64 km
"38.1250,13.3497",Politeama,Olivuzza,radical 0.46 km
"38.1250,13.3625",Port Palermo,La Loggia,radical 0.10 km
"38.1251,13.3550",Politeama,Il Capo,radical 0.00 km
"38.1257,13.3375",,Olivuzza,unknown
"38.1259,13.3629",Port Palermo,La Loggia,radical 0.00 km
"38.1260,13.3470",Politeama,Olivuzza,radical 0.61 km
"38.1262,13.3611",Port Palermo,La Loggia,radical 0.01 km
"38.1263,13.3612",Port Palermo,La Loggia,radical 0.00 km
"38.1265,15.6542",Central Station,Anas,radical 0.00 km
"38.1269,13.3532",Politeama,Il Capo,radical 0.14 km
"38.1270,13.3121",,Passo di Rigano,unknown
"38.1280,13.3302",,Uditore,unknown
"38.1285,13.3544",Politeama,Il Capo,radical 0.10 km
"38.1286,13.3417",Port Palermo,Olivuzza,radical 0.60 km
"38.1288,13.3476",Politeama,Olivuzza,radical 0.51 km
"38.1295,13.3381",Port Palermo,Olivuzza,radical 0.70 km
"38.1305,13.3435",Port Palermo,Olivuzza,radical 0.35 km
"38.1309,13.3349",Port Palermo,Uditore,radical 0.87 km
"38.1331,13.3449",Port Palermo,Olivuzza,radical 0.09 km
"38.1336,13.3442",Port Palermo,Olivuzza,radical 0.00 km
"38.1341,13.3470",Port Palermo,Olivuzza,radical 0.00 km
"38.1350,13.3316",,Uditore,unknown
"38.1355,13.3145",,Cruillas,unknown
"38.1355,13.3463",Port Palermo,Olivuzza,radical 0.17 km
"38.1362,13.3523",Port Palermo,Acquasanta,radical 0.52 km
"38.1369,15.5219",,Roccamatore,unknown
"38.1372,13.3502",Port Palermo,Acquasanta,radical 0.44 km
"38.1395,13.3137",,Cruillas,unknown
"38.1410,13.3482",Fiera,Acquasanta,radical 0.00 km
"38.1424,13.3343",,Cruillas,unknown
"38.1428,13.3478",Fiera,Acquasanta,radical 0.20 km
"38.1455,13.3341",,Resuttana,unknown
"38.1460,13.3319",,Resuttana,unknown
"38.1466,13.3390",,Resuttana,unknown
"38.1593,15.6561",,Gallico Marina,unknown
"38.1647,15.5408",,Gazzi,unknown
"38.1666,15.5396",,Gazzi,unknown
"38.1737,15.5304",,Santo,unknown
"38.1794,15.5538",Messina Centrale,Quartiere Lombardo,radical 0.86 km
"38.1831,15.5426",Messina Centrale,Fondo Ragusa e Marino,radical 0.82 km
"38.1837,15.5581",Messina Centrale,Maregrosso,radical 0.28 km
"38.1848,15.6450",Catona,Catona,radical 0.26 km
"38.1852,15.6442",Catona,Catona,radical 0.20 km
"38.1854,15.5610",Messina Centrale,Maregrosso,radical 0.00 km
"38.1856,15.5596",Messina Centrale,Le Quattro Fontane,radical 0.03 km
"38.1859,15.5597",Messina Centrale,Le Quattro Fontane,radical 0.00 km
"38.1868,15.5507",Messina Centrale,Il Tirone,radical 0.00 km
"38.1869,15.6438",Catona,Catona,radical 0.01 km
"38.1872,15.5576",Messina Centrale,Le Quattro Fontane,radical 0.24 km
"38.1875,15.5579",Messina Centrale,Le Quattro Fontane,radical 0.24 km
"38.1885,15.5583",Messina Centrale,Le Quattro Fontane,radical 0.31 km
"38.1903,15.5536",Messina Centrale,Le Quattro Fontane,radical 0.29 km
"38.1906,15.5483",Messina Centrale,Il Tirone,radical 0.00 km
"38.1909,15.5568",Messina Centrale,Le Quattro Fontane,radical 0.01 km
"38.1910,15.5568",Messina Centrale,Le Quattro Fontane,radical 0.00 km
"38.1916,15.5565",Messina Centrale,Le Quattro Fontane,radical 0.07 km
"38.1955,15.5552",Messina Centrale,Fondo Polimeni,radical 0.29 km
"38.1961,13.3116",Mondello,Partanna,radical 0.00 km
"38.1971,13.3311",,Valdesi,unknown
"38.1977,15.5571",Messina Centrale,Fondo Polimeni,radical 0.00 km
"38.1979,13.2478",Fiera,Sferracavallo,radical 0.01 km
"38.1981,15.5570",Messina Centrale,Fondo Polimeni,radical 0.05 km
"38.2007,15.5574",Messina Centrale,Muricello,radical 0.34 km
"38.2052,15.5574",Messina Centrale,Muricello,radical 0.04 km
"38.2053,15.5579",Messina Centrale,Muricello,radical 0.01 km
"38.2061,15.5544",Messina Centrale,Dazio,radical 0.32 km
"38.2077,15.5579",Borgo Del Ringo,Fondo Ogliastri,radical 0.00 km
"38.2078,13.3269",Mondello,Mondello,radical 0.00 km
"38.2095,15.5549",Borgo Del Ringo,Villaggio Svizzero,radical 0.33 km
"38.2150,15.5548",Borgo Del Ringo,San Licandro,radical 0.86 km
